std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1648306950272893
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056517710533869
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2531233855204116
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417973461903075
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329228745226256
AMI_1650_Turf,103.1574673952394,102.77675566108974,125,1650,AMI,Turf,0.003690588221703724,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74485975536365,116,2200,AMI,Turf,0.0009016956436440357,False,False,1.7788685329311074
AMI_2900_Turf,196.08273221045985,195.4858858370504,53,2900,AMI,Turf,0.0030438497397559734,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.62966462798501,32,1350,ANG,Turf,0.004357399320693512,False,False,3.0217289783878516
ANG_1600_Turf,97.39220072967706,96.35941813193844,90,1600,ANG,Turf,0.010604366571459049,False,False,2.524872883961167
ANG_2000_Turf,123.5612353766584,122.87528953108388,23,2000,ANG,Turf,0.005551464773587904,False,False,2.044388754537063
ANG_2100_Turf,131.99846704288444,130.59510201206848,66,2100,ANG,Turf,0.010631676732730758,False,False,1.9184284433536667
ANG_2300_Turf,145.51316710094864,144.68974205206595,82,2300,ANG,Turf,0.005658766593345043,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.8570585260499,71,3000,ANG,Turf,0.006530248301576439,False,False,1.3215137425392232
ARG_1200_Turf,76.12695640317688,82.65570519636911,25,1200,ARG,Turf,0.08576132688945623,True,False,3.1155115603872985
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980548431023911
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503182754036948
ARG_2800_Turf,189.37206938147884,185.44605799837646,33,2800,ARG,Turf,0.02073173407211208,False,False,1.3862178050740246
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.501737854533277
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345298426141095
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.26800545418869
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.0848990155754294
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.009018034192224
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.613937080194954
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1956920246303073
BOU_1400_Turf,88.52137060515929,89.79047791394778,87,1400,BOU,Turf,0.014336733605822912,False,False,2.72565497297896
BOU_1600_Turf,98.63903305645248,99.47473682508864,206,1600,BOU,Turf,0.008472343480474714,False,False,2.4929575961164483
BOU_1900_Turf,125.14558485239178,126.58056797937166,267,1900,BOU,Turf,0.011466510214263157,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.9917386517148,143,2400,BOU,Turf,0.004573434851390754,False,False,1.6431146744156842
BRA_1350_Turf,80.44394782506986,79.67716849124422,29,1350,BRA,Turf,0.00953184614326793,False,False,3.041960123566237
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.924892517607568
BRA_1950_Turf,122.56378940736101,121.9256106521321,108,1950,BRA,Turf,0.005206911097598562,False,False,2.0606319021114907
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0679841543189896
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537141583390056
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002855007834926
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886500254796585
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4067946398176128
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984279777218663
CAG_1500_Turf,91.50827237142406,91.52564093446139,291,1500,CAG,Turf,0.00018980320125419427,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398668336050434
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282687683358837
CAG_2150_Turf,136.70043339892402,136.80622095450042,274,2150,CAG,Turf,0.0007738640832811813,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042952383410736
CAG_2400_Turf,156.14603735409452,155.90075915146855,90,2400,CAG,Turf,0.0015708256628360513,False,False,1.6596040254840745
CAG_2500_Turf,160.04080676592508,159.47808754687952,70,2500,CAG,Turf,0.0035160983652662544,False,False,1.6286841432953425
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90799887032496,22,1400,CAR,Turf,0.00041492287221897594,False,False,2.9089907516049114
CAR_1600_Turf,98.88556669748891,95.8895492384215,65,1600,CAR,Turf,0.030297823627110768,True,False,2.48674235223763
CAR_1900_Turf,120.03830237129449,117.7330905657487,57,1900,CAR,Turf,0.01920396873337535,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.93132273436211,23,2100,CAR,Turf,0.03136558662892737,True,False,1.9792164955410576
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5819857387499914
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442604301687313
CEP_1200_Turf,72.40348276745291,72.60356391361809,66,1200,CEP,Turf,0.002763418809669695,False,False,3.2757321010780567
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772841224564805
CEP_1600_Turf,97.05440716647644,97.8723884673062,264,1600,CEP,Turf,0.008428069623120588,False,False,2.5336605921446704
CEP_2000_Turf,125.65518790264852,126.74228658556024,273,2000,CEP,Turf,0.008651442897478667,False,False,2.010320499432584
CEP_2100_Turf,133.40400402452786,134.00600512099246,216,2100,CEP,Turf,0.004512616400583491,False,False,1.8982159906354228
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7982127759127433
CEP_2400_Turf,149.35714236133705,149.33810003308528,294,2400,CEP,Turf,0.0001274952637062549,False,False,1.7350398384652252
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3295684108928174
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.02643224360557
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.669775987288821
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.438602669662719
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.391135806464407
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1397312056444853
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.8457536404252455
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7782251559748157
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.5309098134665633
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468396069930674
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2550508447166697
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.0400613570551442
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107664126059149
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9859197611427715
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.8733065850676016
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.731828342491581
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.3649375783912006
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54280269274254
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13258622899689,26,1350,CHO,Turf,0.006822156624195188,False,False,3.0329465390063333
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9216707341706378
CHO_2950_Turf,192.85380015342773,194.28606230279127,33,2950,CHO,Turf,0.007426673201275166,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48760245109769,83,1400,CLA,Turf,0.0017097930554366887,False,False,2.92002883073286
CLA_1600_Turf,96.31534260696752,96.03767707868757,203,1600,CLA,Turf,0.0028828795160187417,False,False,2.553102341494198
CLA_1800_Turf,108.33037879826293,108.20354478100894,147,1800,CLA,Turf,0.0011708074748836516,False,False,2.279906098629904
CLA_2200_Turf,138.24024809398827,138.552181412473,141,2200,CLA,Turf,0.002256458034368203,False,False,1.8608915895420362
CLA_2400_Turf,151.2655476949679,151.19723377516038,291,2400,CLA,Turf,0.0004516158560128018,False,False,1.7131501264174689
CLA_2900_Turf,190.7437500335702,189.81292039314098,87,2900,CLA,Turf,0.004880000735360329,False,False,1.4008522493407856
COM_1400_Turf,83.8175027896579,83.66835098245252,198,1400,COM,Turf,0.001779482831642825,False,False,2.8786196912876405
COM_1600_Turf,96.36276159135411,96.32077329832967,318,1600,COM,Turf,0.0004357315246163804,False,False,2.5518459897866563
COM_1800_Turf,108.48954254580185,108.39737649900118,149,1800,COM,Turf,0.0008495385328199738,False,False,2.2765612748784205
