std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1682493193397696
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6054741982998002
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528738851484595
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141404960831079
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632742285794453
AMI_1650_Turf,103.1574673952394,102.75371859966926,125,1650,AMI,Turf,0.00391390759937143,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7296961573683,116,2200,AMI,Turf,0.0007968403073560339,False,False,1.7794478051983689
AMI_2900_Turf,196.08273221045985,195.4387332598068,53,2900,AMI,Turf,0.003284322609100654,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.76925814597907,31,1350,ANG,Turf,0.004924378986040768,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.26831254104577,88,1600,ANG,Turf,0.011940602064097828,False,False,2.5241362147253508
ANG_2000_Turf,123.5612353766584,122.69867398325617,23,2000,ANG,Turf,0.0069808414489612265,False,False,2.044014214799548
ANG_2100_Turf,132.06004739852196,130.53010157749722,66,2100,ANG,Turf,0.011585228471164874,False,False,1.9172882583587347
ANG_2300_Turf,145.09380706808602,144.62872770159703,80,2300,ANG,Turf,0.0032053702076392018,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.25347465001084,69,3000,ANG,Turf,0.007242295191401575,False,False,1.3204331028818703
ARG_1200_Turf,76.12695640317688,82.56780067529523,25,1200,ARG,Turf,0.08460661737226066,True,False,3.1154376901631755
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897811727272934
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5501468221097354
ARG_2800_Turf,189.37206938147884,185.1858912481332,33,2800,ARG,Turf,0.02210557315563166,False,False,1.3864558072017243
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5016548267045815
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4348067585232154
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.362897074126795
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.2677543058458847
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.0845170542051634
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0087607054392898
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6138712645899136
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.219593229142653
BOU_1400_Turf,88.57710629344326,89.906635516147,86,1400,BOU,Turf,0.015009851623501911,False,False,2.7240596452991235
BOU_1600_Turf,98.71871612858041,99.51784604568796,206,1600,BOU,Turf,0.008095019348374515,False,False,2.4912286812084585
BOU_1900_Turf,125.22431241549351,126.73014634648439,263,1900,BOU,Turf,0.012025092427695084,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.99224144539562,142,2400,BOU,Turf,0.004723902091836955,False,False,1.6430845844299435
BRA_1350_Turf,80.44394782506986,79.62638190074126,29,1350,BRA,Turf,0.010163175060806766,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.929043400482492
BRA_1950_Turf,122.56378940736101,121.86375848597694,108,1950,BRA,Turf,0.0057115639518732645,False,False,2.0606270414539827
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0727922896201805
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6539391775159402
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.600247090403972
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888661914472582
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406912093203446
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9843826638910835
