std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.168247769829595
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605595184579449
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252871462164728
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.14165838790365
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632865326958859
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793743869949135
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.16896489100702,80.76123791120227,31,1350,ANG,Turf,0.005023188115707054,False,False,3.0162362211754936
ANG_1600_Turf,97.4317057680483,96.24346143850148,88,1600,ANG,Turf,0.01219566382606114,False,False,2.5242513321830007
ANG_2000_Turf,123.5612353766584,122.6354707610014,23,2000,ANG,Turf,0.007492354805574284,False,False,2.044256116050468
ANG_2100_Turf,132.06004739852196,130.495728272338,66,2100,ANG,Turf,0.011845513893110025,False,False,1.9173129527190673
ANG_2300_Turf,145.09380706808602,144.6147534255669,80,2300,ANG,Turf,0.003301682216487164,False,False,1.7581428879747016
ANG_3000_Turf,197.82079803563812,199.21362999010853,69,3000,ANG,Turf,0.007040877239912286,False,False,1.3206935655352103
ARG_1200_Turf,76.12695640317688,82.53847929656973,25,1200,ARG,Turf,0.08422145316616514,True,False,3.1154054028389515
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.89783617077872
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502636389960578
ARG_2800_Turf,189.37206938147884,185.0991101847423,33,2800,ARG,Turf,0.022563830086943355,False,False,1.3875567205478552
BOR_1200_Turf,67.72636582171882,67.71090297022856,104,1200,BOR,Turf,0.00022831361616182868,False,False,3.5018316486145618
BOR_1550_Turf,92.33445931360852,91.68508192704579,27,1550,BOR,Turf,0.007032882321400306,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06805914590458,79,1600,BOR,Turf,0.0006111330032764115,False,False,2.434917801961471
BOR_1700_Turf,103.22421521778656,103.44731371744736,108,1700,BOR,Turf,0.0021613000320718436,False,False,2.365928010906628
BOR_1800_Turf,108.89017522651672,108.96708813265701,89,1800,BOR,Turf,0.0007063346714273987,False,False,2.2679316606591367
BOR_2000_Turf,121.15292894358842,120.75214547825071,232,2000,BOR,Turf,0.003308079043836606,False,False,2.0848923202104137
BOR_2100_Turf,126.05811014077787,125.93652488343928,80,2100,BOR,Turf,0.0009645175324523885,False,False,2.0086009470641244
BOR_2450_Turf,151.86046055480438,152.6700270091981,26,2450,BOR,Turf,0.005330989063486714,False,False,1.6736492736629471
BOR_2600_Turf,162.40084118442414,162.66403541262625,135,2600,BOR,Turf,0.0016206457200749584,False,False,1.6138930307868307
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2195598623862622
BOU_1400_Turf,88.57710629344326,89.89972885551876,86,1400,BOU,Turf,0.014931878195409042,False,False,2.724587561322214
BOU_1600_Turf,98.71871612858041,99.51713857887549,206,1600,BOU,Turf,0.00808785285715364,False,False,2.491342297862953
BOU_1900_Turf,125.22431241549351,126.7266309820205,263,1900,BOU,Turf,0.011997019888137192,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.97860103973017,142,2400,BOU,Turf,0.004810377509982513,False,False,1.6427815791030305
BRA_1350_Turf,80.44394782506986,79.60944155642086,29,1350,BRA,Turf,0.010373760751569247,False,False,3.0434206495181386
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9296110418504453
BRA_1950_Turf,122.56378940736101,121.8431271149545,108,1950,BRA,Turf,0.005879895651816668,False,False,2.060546851837608
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0730375966459955
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536341704664395
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003676827761144
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5982835977170495
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4069715966169714
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984434787618056
CAG_1500_Turf,91.50827237142406,91.51121265534317,291,1500,CAG,Turf,3.213134553761465e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8403193862351546
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825395842074325
CAG_2150_Turf,136.70043339892402,136.76960930030808,274,2150,CAG,Turf,0.0005060401029028574,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042031302073406
CAG_2400_Turf,156.14603735409452,155.83675944632932,90,2400,CAG,Turf,0.0019806964877618943,False,False,1.6595237527267597
CAG_2500_Turf,160.04080676592508,159.42475853400106,70,2500,CAG,Turf,0.0038493197102227503,False,False,1.6286267451131904
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01626773391017,20,1400,CAR,Turf,0.0032884741646090018,False,False,2.8975339547341274
CAR_1600_Turf,98.88647079983818,95.3267630110476,63,1600,CAR,Turf,0.03599792529754637,True,False,2.4871158925236974
CAR_1900_Turf,120.03830237129449,117.61523337164353,57,1900,CAR,Turf,0.02018579863080777,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.67529668132681,23,2100,CAR,Turf,0.03337419072432747,True,False,1.9789730546435917
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5828517332978604
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467573137619595
CEP_1200_Turf,72.44097572744865,72.62593396718582,66,1200,CEP,Turf,0.0025532267874615044,False,False,3.273925135581487
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8753798046317938
CEP_1600_Turf,97.13079456700143,97.99623237564974,260,1600,CEP,Turf,0.00891002500809694,False,False,2.5320714627965453
CEP_2000_Turf,125.60531279547577,126.63720171084911,270,2000,CEP,Turf,0.008215328574943143,False,False,2.0109882735357
CEP_2100_Turf,133.4117205619184,134.04799007693546,215,2100,CEP,Turf,0.004769217519548891,False,False,1.8978875195329334
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953155022275096
CEP_2400_Turf,149.44551648089444,149.3889074589786,287,2400,CEP,Turf,0.00037879371190827185,False,False,1.7339299564494286
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245914299174097
CHA_1000_Turf,56.21043435479656,56.185092378533405,32,1000,CHA,Turf,0.00045084113926606065,False,False,4.034342932978376
CHA_1100_Turf,62.336850549931256,63.23693022960367,60,1100,CHA,Turf,0.014438966225145755,False,False,3.6701625197315404
CHA_1200_Turf,68.98429730374612,69.03698464288865,222,1200,CHA,Turf,0.0007637584378159019,False,False,3.4379756053159576
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3913119499077156
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1404606216376516
CHA_1400_Turf,84.78409710201512,84.96645043109984,36,1400,CHA,Turf,0.002150796379482649,False,False,2.846478175437161
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.77864952896175
CHA_1600_Turf,97.15652926906864,97.54216892285817,300,1600,CHA,Turf,0.003969261321815246,False,False,2.5314007708194013
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468120076780415
CHA_1800_Turf,109.37028166677406,109.57891781039882,114,1800,CHA,Turf,0.00190761274859312,False,False,2.257976044016734
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86119166922316,124.08690905761745,198,2000,CHA,Turf,0.001822341488503318,False,False,2.0393055138694325
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107386690287005
CHA_2100_Turf,127.524132821247,127.26163452027245,68,2100,CHA,Turf,0.002058420591987016,False,False,1.9855099878922213
CHA_2200_Turf,137.34571546612227,137.5953614072869,32,2200,CHA,Turf,0.001817646370091593,False,False,1.873544201608724
CHA_2400_Turf,149.75859460749226,149.857696106167,164,2400,CHA,Turf,0.0006617416445078182,False,False,1.730305085744413
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.2722107929449,191.189861780898,53,3000,CHA,Turf,0.00043053306962620013,False,False,1.3659101550173762
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.115215187243
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427606614026417
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.0924832012026,26,1350,CHO,Turf,0.007363685523072825,False,False,3.034266757596389
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214493410921931
CHO_2950_Turf,192.85380015342773,194.03554141268825,33,2950,CHO,Turf,0.0061276534780251544,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47449064669556,83,1400,CLA,Turf,0.0018684761246624936,False,False,2.9207231160681215
CLA_1600_Turf,96.31534260696752,96.00868697509594,203,1600,CLA,Turf,0.0031838710590787497,False,False,2.5535091961980565
CLA_1800_Turf,108.33037879826293,108.19896279098488,147,1800,CLA,Turf,0.0012131039209488613,False,False,2.2796511806796924
CLA_2200_Turf,138.24024809398827,138.54545356868493,141,2200,CLA,Turf,0.002207790270234157,False,False,1.8614207683742243
CLA_2400_Turf,151.2655476949679,151.168547139776,291,2400,CLA,Turf,0.0006412600666180923,False,False,1.7130672637091178
CLA_2900_Turf,190.7437500335702,189.7221036026856,87,2900,CLA,Turf,0.005356120086266498,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8769181383608067
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.5501774870690888
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.27934582120187
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.01175920214724
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6302819801962174
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.432629652151089
