std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.167368760890715
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605649452963661
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528935612739276
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1416070313013105
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329205170614338
AMI_1650_Turf,103.1574673952394,102.76783163233,125,1650,AMI,Turf,0.003777097022133504,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73898572559298,116,2200,AMI,Turf,0.0008610770934056513,False,False,1.7792659488311795
AMI_2900_Turf,196.08273221045985,195.46762001105216,53,2900,AMI,Turf,0.0031370034090889604,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.78398829608939,31,1350,ANG,Turf,0.004742903835654118,False,False,3.016158613745112
ANG_1600_Turf,97.4317057680483,96.31395465515727,88,1600,ANG,Turf,0.011472149687618246,False,False,2.5238731014111457
ANG_2000_Turf,123.5612353766584,122.8147544942607,23,2000,ANG,Turf,0.006041384096898732,False,False,2.044207095137971
ANG_2100_Turf,132.06004739852196,130.5932323908554,66,2100,ANG,Turf,0.011107182199019648,False,False,1.9172165238110759
ANG_2300_Turf,145.09380706808602,144.6543931826378,80,2300,ANG,Turf,0.0030284813275458056,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.3266542810052,69,3000,ANG,Turf,0.007612224095344106,False,False,1.3204641615073351
ARG_1200_Turf,76.12695640317688,82.62165300282514,25,1200,ARG,Turf,0.0853140189297944,True,False,3.115665713581258
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744094543211613
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977407214316349
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503160371992906
