std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1647668611275974
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056510593135305
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530148521807813
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417315869248075
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329221506942635
AMI_1650_Turf,103.1574673952394,102.77626672633339,125,1650,AMI,Turf,0.0036953279149968365,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7445379256842,116,2200,AMI,Turf,0.0008994702114427512,False,False,1.7788544412391611
AMI_2900_Turf,196.08273221045985,195.484885078601,53,2900,AMI,Turf,0.0030489534959007697,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.62918618260038,32,1350,ANG,Turf,0.004363307327495149,False,False,3.0217289783878516
ANG_1600_Turf,97.39220072967706,96.35792364881488,90,1600,ANG,Turf,0.01061971156944008,False,False,2.524871827197994
ANG_2000_Turf,123.5612353766584,122.8712680143956,23,2000,ANG,Turf,0.005584011523998938,False,False,2.0443259859921614
ANG_2100_Turf,131.99846704288444,130.59291489540897,66,2100,ANG,Turf,0.010648245990757085,False,False,1.918399500427395
ANG_2300_Turf,145.51316710094864,144.68889151827568,82,2300,ANG,Turf,0.005664611657453093,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.85469896025384,71,3000,ANG,Turf,0.006518305178389333,False,False,1.3215131618798492
ARG_1200_Turf,76.12695640317688,82.65383952544822,25,1200,ARG,Turf,0.08573681952689978,True,False,3.115504194701092
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980262075483398
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503175881916065
ARG_2800_Turf,189.37206938147884,185.44053626258193,33,2800,ARG,Turf,0.02076089220410359,False,False,1.3861975635591937
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5017295757316376
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345288236632157
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.362842053384308
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267896203977261
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084835003250384
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.008987724559856
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.613937080194954
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1956844693816073
BOU_1400_Turf,88.52137060515929,89.79004827273263,87,1400,BOU,Turf,0.014331880074836984,False,False,2.7256491666486298
BOU_1600_Turf,98.63903305645248,99.47469181014334,206,1600,BOU,Turf,0.008471887120107978,False,False,2.4929565527111355
BOU_1900_Turf,125.14558485239178,126.58035171639982,267,1900,BOU,Turf,0.011464782123159488,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.99088660884408,143,2400,BOU,Turf,0.004578837340180565,False,False,1.643111345919847
BRA_1350_Turf,80.44394782506986,79.67609060510236,29,1350,BRA,Turf,0.009545245363109816,False,False,3.041960123566237
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9248862868511796
BRA_1950_Turf,122.56378940736101,121.9242979120548,108,1950,BRA,Turf,0.005217621765762816,False,False,2.0606267646506655
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0679206613282566
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537108083715457
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.600284791422352
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886468073141349
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4067935224098087
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98427879839315
CAG_1500_Turf,91.50827237142406,91.5254113058483,291,1500,CAG,Turf,0.00018729382579394676,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398656450039432
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282617598359577
CAG_2150_Turf,136.70043339892402,136.80563827355098,274,2150,CAG,Turf,0.0007696016172820082,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042913807656578
CAG_2400_Turf,156.14603735409452,155.89974058484606,90,2400,CAG,Turf,0.0015773488294802455,False,False,1.6596006635853733
CAG_2500_Turf,160.04080676592508,159.47723880621098,70,2500,CAG,Turf,0.0035214016418848608,False,False,1.6286834213458892
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90760582266932,22,1400,CAR,Turf,0.00041966167398148346,False,False,2.908984554723282
CAR_1600_Turf,98.88556669748891,95.88541994056978,65,1600,CAR,Turf,0.030339581974558494,True,False,2.486741311433653
CAR_1900_Turf,120.03830237129449,117.73023243201219,57,1900,CAR,Turf,0.019227778914626237,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.92640029371773,23,2100,CAR,Turf,0.03140405991639596,True,False,1.9791866355182333
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5819846580827384
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442458204607237
CEP_1200_Turf,72.40348276745291,72.60345120767964,66,1200,CEP,Turf,0.002761862172693948,False,False,3.275724356598768
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772779931179424
CEP_1600_Turf,97.05440716647644,97.8723477359593,264,1600,CEP,Turf,0.00842764994772316,False,False,2.533659531703479
CEP_2000_Turf,125.65518790264852,126.74188372861003,273,2000,CEP,Turf,0.00864823684640408,False,False,2.010258776879936
CEP_2100_Turf,133.40400402452786,134.00594270612874,216,2100,CEP,Turf,0.0045121485370873664,False,False,1.8981873526501727
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7981985309811912
CEP_2400_Turf,149.35714236133705,149.33788625937808,294,2400,CEP,Turf,0.00012892655586826414,False,False,1.735036323754433
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329567826694306
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.026431189899356
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.6697731404226324
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.4385945401251576
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3911346941926053
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139724517227679
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.84574757825456
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7782239931732935
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.530908754176686
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4682771668689414
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2549422185309997
