std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.16820543743415
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6055889365653393
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252881623791402
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1415994309263917
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6328589728257004
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793489163368352
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.16896489100702,80.75783674163715,31,1350,ANG,Turf,0.005065090455717058,False,False,3.0162362211754936
ANG_1600_Turf,97.4317057680483,96.23292274281673,88,1600,ANG,Turf,0.012303828777107437,False,False,2.524165524330043
ANG_2000_Turf,123.5612353766584,122.60866794513228,23,2000,ANG,Turf,0.007709274098970903,False,False,2.044199840426855
ANG_2100_Turf,132.06004739852196,130.4811514622304,66,2100,ANG,Turf,0.011955894060274511,False,False,1.917227285304998
ANG_2300_Turf,145.09380706808602,144.60882730449302,80,2300,ANG,Turf,0.0033425255935659874,False,False,1.7581181207146752
ANG_3000_Turf,197.82079803563812,199.196732923082,69,3000,ANG,Turf,0.006955461210888505,False,False,1.3206839032709572
ARG_1200_Turf,76.12695640317688,82.52604487492206,25,1200,ARG,Turf,0.08405811520763945,True,False,3.115446171893874
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745644781525936
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977513736062772
