std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1550597697600775
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.602033914307618
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253134829829807
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141966551064515
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6336737975138425
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793448102590603
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.71221870635786,31,1350,ANG,Turf,0.0038221870154303075,False,False,3.02106221022143
ANG_1600_Turf,97.5342098134294,96.20465185172715,86,1600,ANG,Turf,0.013631708958790211,False,False,2.5219646875820345
ANG_2000_Turf,123.58675618240433,122.48351365817865,23,2000,ANG,Turf,0.008926866909569005,False,False,2.044128062045943
ANG_2100_Turf,132.16635873441518,130.35361057074272,64,2100,ANG,Turf,0.013715654883971922,False,False,1.9160340176270185
ANG_2300_Turf,145.66971136517284,144.55145818306084,75,2300,ANG,Turf,0.007676634844897172,False,False,1.7531601682651632
ANG_3000_Turf,197.82079803563812,199.1104778277833,69,3000,ANG,Turf,0.0065194347861889275,False,False,1.320694494364753
ARG_1200_Turf,76.12695640317688,82.45454695044786,25,1200,ARG,Turf,0.08311892194611536,True,False,3.117938541694649
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0742016476809284
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980970096725691
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.551031211485899
ARG_2800_Turf,189.37206938147884,184.8506996881711,33,2800,ARG,Turf,0.023875588982447644,False,False,1.3879361351281538
BOR_1200_Turf,67.7675245083001,67.75298919293677,99,1200,BOR,Turf,0.0002144879198228944,False,False,3.502550420036398
BOR_1550_Turf,92.38921698083195,91.70428474644835,27,1550,BOR,Turf,0.00741355167590281,False,False,2.595716129032258
BOR_1600_Turf,101.0112155034504,101.09711441872153,79,1600,BOR,Turf,0.000850389878420937,False,False,2.435153678279258
BOR_1700_Turf,103.27195232888998,103.52684736218772,104,1700,BOR,Turf,0.002468192258881472,False,False,2.365638407011401
BOR_1800_Turf,108.93068024181807,109.01951394611234,89,1800,BOR,Turf,0.0008155067433442026,False,False,2.2673533778008594
BOR_2000_Turf,121.22970435969447,120.82524788661402,228,2000,BOR,Turf,0.0033362819386278607,False,False,2.0838717519274446
BOR_2100_Turf,126.05851449754111,125.87195559900611,78,2100,BOR,Turf,0.0014799388940811,False,False,2.0088705656290666
BOR_2450_Turf,151.86046055480438,152.6996542888465,26,2450,BOR,Turf,0.0055260844789764,False,False,1.6736492736629471
BOR_2600_Turf,162.49624180386544,162.83701575066172,130,2600,BOR,Turf,0.0020971189426497202,False,False,1.6132585036617335
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.2220306372662484
BOU_1400_Turf,89.07653959763867,90.14646504660656,81,1400,BOU,Turf,0.01201130459042053,False,False,2.71004399783249
BOU_1600_Turf,98.66728715944335,99.3460115221187,197,1600,BOU,Turf,0.006878919875222227,False,False,2.4930028995648104
BOU_1900_Turf,125.23131199509152,126.71602510294743,260,1900,BOU,Turf,0.011855765816093215,False,False,2.0270765398340154
BOU_2400_Turf,157.6843257720375,156.91651631934747,141,2400,BOU,Turf,0.004869282022361936,False,False,1.643350654798321
BRA_1350_Turf,80.44394782506986,79.56094987885558,29,1350,BRA,Turf,0.010976561569733078,False,False,3.0427671139383947
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9343402198615447
BRA_1950_Turf,122.56378940736101,121.78406988610324,108,1950,BRA,Turf,0.006361744566058153,False,False,2.060392472447121
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0693279755869267
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536506483855384
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6031027657825956
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.598299524085947
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.407096424275392
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9845441339967045
CAG_1500_Turf,91.50827237142406,91.50088217957831,291,1500,CAG,Turf,8.075982262835869e-05,False,False,2.6410725535799173
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840731905749784
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282868018759385
CAG_2150_Turf,136.70043339892402,136.74339579256772,274,2150,CAG,Turf,0.00031428132724591284,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042221049634798
CAG_2400_Turf,156.14603735409452,155.7909364207638,90,2400,CAG,Turf,0.002274159109945495,False,False,1.6595402893336033
CAG_2500_Turf,160.04080676592508,159.38657559682665,70,2500,CAG,Turf,0.004087902218934156,False,False,1.6294331170452436
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634196588391557
CAR_1400_Turf,83.29016529063443,82.99505575051417,20,1400,CAR,Turf,0.003543149891592887,False,False,2.89831747412096
CAR_1600_Turf,98.88647079983818,95.12499333363378,63,1600,CAR,Turf,0.038038342715437996,True,False,2.4874771138165506
CAR_1900_Turf,120.03830237129449,117.48665235162082,57,1900,CAR,Turf,0.021256965229157262,False,False,2.11477044895788
CAR_2100_Turf,127.94536985723686,123.45384712808605,23,2100,CAR,Turf,0.03510500406667707,True,False,1.9792450450031804
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583226858978636
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467266169880523
CEP_1200_Turf,72.44721001413501,72.62660070330168,66,1200,CEP,Turf,0.0024761573169162217,False,False,3.2763052074063697
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.876057036426078
CEP_1600_Turf,97.14957511406115,98.02660352647487,258,1600,CEP,Turf,0.009027609347586157,False,False,2.531949652809999
CEP_2000_Turf,125.63433673351784,126.55786038462301,266,2000,CEP,Turf,0.00735088571418219,False,False,2.010812990922445
CEP_2100_Turf,133.47783851008958,134.10056234463633,214,2100,CEP,Turf,0.004665372480538598,False,False,1.8972081219452266
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7951686599760188
CEP_2400_Turf,149.45808184824003,149.39760360970402,286,2400,CEP,Turf,0.0004046501720624011,False,False,1.7338014565985886
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244381634750788
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034878806170174
