std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1682026013610978
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605592059199783
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528490186343326
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1414589209831645
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6328621484963557
AMI_1650_Turf,103.1574673952394,102.74895386680731,125,1650,AMI,Turf,0.003960096527640555,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.726559885239,116,2200,AMI,Turf,0.0007751531807974937,False,False,1.7794364552354784
AMI_2900_Turf,196.08273221045985,195.42898073841454,53,2900,AMI,Turf,0.0033340593772613744,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.76428506669987,31,1350,ANG,Turf,0.004985647221823669,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.25290320371741,88,1600,ANG,Turf,0.01209875732995193,False,False,2.524198879638395
ANG_2000_Turf,123.5612353766584,122.6594837795126,23,2000,ANG,Turf,0.007298013769423279,False,False,2.044065720852777
ANG_2100_Turf,132.06004739852196,130.5087878408795,66,2100,ANG,Turf,0.011746622753823236,False,False,1.917304905654777
ANG_2300_Turf,145.09380706808602,144.62006272052088,80,2300,ANG,Turf,0.0032650900623404115,False,False,1.7581428879747016
ANG_3000_Turf,197.82079803563812,199.22876830935354,69,3000,ANG,Turf,0.00711740265784273,False,False,1.32059937925547
ARG_1200_Turf,76.12695640317688,82.54961946925383,25,1200,ARG,Turf,0.08436778993319802,True,False,3.1154054028389515
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897828205459518
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502606213223
ARG_2800_Turf,189.37206938147884,185.1320812138653,33,2800,ARG,Turf,0.022389722948384438,False,False,1.3865410514247285
BOR_1200_Turf,67.72636582171882,67.71090297022856,104,1200,BOR,Turf,0.00022831361616182868,False,False,3.5018316486145618
BOR_1550_Turf,92.33445931360852,91.68508192704579,27,1550,BOR,Turf,0.007032882321400306,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06805914590458,79,1600,BOR,Turf,0.0006111330032764115,False,False,2.4348672057181457
BOR_1700_Turf,103.22421521778656,103.44731371744736,108,1700,BOR,Turf,0.0021613000320718436,False,False,2.3659270453029846
BOR_1800_Turf,108.89017522651672,108.96708813265701,89,1800,BOR,Turf,0.0007063346714273987,False,False,2.267909067096203
BOR_2000_Turf,121.15292894358842,120.75214547825071,232,2000,BOR,Turf,0.003308079043836606,False,False,2.0846981402921756
BOR_2100_Turf,126.05811014077787,125.93652488343928,80,2100,BOR,Turf,0.0009645175324523885,False,False,2.0085925168592738
