std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.154892662123295
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.60177644057526
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530593832392922
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141925586188628
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6334112387213318
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794791577346403
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72327250744449,31,1350,ANG,Turf,0.0036857572211793383,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.24101331689296,86,1600,ANG,Turf,0.013258901661377684,False,False,2.521864385811935
ANG_2000_Turf,123.58675618240433,122.57062280975344,23,2000,ANG,Turf,0.008222024786791486,False,False,2.0440889683204517
ANG_2100_Turf,132.16635873441518,130.40473839651392,64,2100,ANG,Turf,0.013328810408109924,False,False,1.915878003805696
ANG_2300_Turf,145.66971136517284,144.5731848221048,75,2300,ANG,Turf,0.007527484833955761,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.1653932956195,69,3000,ANG,Turf,0.006797036880516252,False,False,1.3206562584199038
ARG_1200_Turf,76.12695640317688,82.49495882080286,25,1200,ARG,Turf,0.08364977031132487,True,False,3.1157129104742727
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0746046150676345
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979424563791538
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550781934743716
ARG_2800_Turf,189.37206938147884,184.97030474207583,33,2800,ARG,Turf,0.023244001366093316,False,False,1.3877163889697877
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.500566802310424
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.435174588290822
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.3646014492995
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2676788898275526
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.0844579215335166
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.0081433419652397
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132415918001666
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2195645259282224
BOU_1400_Turf,88.59115502637603,89.91340873374605,85,1400,BOU,Turf,0.014925346745692077,False,False,2.723823630619793
BOU_1600_Turf,98.73846048634995,99.44319881650618,200,1600,BOU,Turf,0.007137424734849478,False,False,2.4911067978500667
BOU_1900_Turf,125.23831157468952,126.76353217008578,261,1900,BOU,Turf,0.012178546454506082,False,False,2.0273570364623463
BOU_2400_Turf,157.73772976086457,156.93899555822466,141,2400,BOU,Turf,0.005063685168100319,False,False,1.6429152596637193
BRA_1350_Turf,80.44394782506986,79.58429772360925,29,1350,BRA,Turf,0.010686324138765071,False,False,3.0423689210488405
