std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1679602545722143
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605834284685138
AIX_1800_Turf,109.75419272765846,109.73632556150963,64,1800,AIX,Turf,0.0001627925613116895,False,False,2.249378591988344
AIX_2000_Turf,118.0919621988727,117.94797970400654,69,2000,AIX,Turf,0.0012192404308066062,False,False,2.1400671794192165
AIX_2500_Turf,159.44915681856193,159.26506445857373,78,2500,AIX,Turf,0.0011545521071502352,False,False,1.6349133359463974
AMI_1650_Turf,103.22255986605752,103.30878675196544,125,1650,AMI,Turf,0.0008353492300501763,False,False,2.412005399917113
AMI_2200_Turf,144.71947650222037,145.09505657238836,116,2200,AMI,Turf,0.0025952282252915846,False,False,1.7779755448365295
AMI_2900_Turf,196.08273221045985,196.57485446245894,53,2900,AMI,Turf,0.002509768435248477,False,False,1.3624733879287692
ANG_1350_Turf,81.14059445338448,81.01570250149712,32,1350,ANG,Turf,0.0015392043000019462,False,False,3.0135909205031397
ANG_1600_Turf,97.48258160907646,97.60056564933677,90,1600,ANG,Turf,0.001210308942508814,False,False,2.522555030161878
ANG_2000_Turf,124.58264287671112,126.14487372939672,23,2000,ANG,Turf,0.012539715136976257,False,False,2.028570967988875
ANG_2100_Turf,132.5077323140391,132.40769863460122,66,2100,ANG,Turf,0.0007549271102217227,False,False,1.9115546607945841
ANG_2300_Turf,145.75295717328981,145.3946450974118,82,2300,ANG,Turf,0.0024583520144432535,False,False,1.7519203959196186
ANG_3000_Turf,197.77256155453082,200.7556767824948,71,3000,ANG,Turf,0.01508356469935009,False,False,1.320087265279379
ARG_1200_Turf,76.71958219674755,84.2409244634023,25,1200,ARG,Turf,0.09803679909734442,True,False,3.0930333304029047
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.075590023870843
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8985507354557365
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5504944993047394
ARG_2800_Turf,189.67206938147885,190.13775462658884,33,2800,ARG,Turf,0.002455212549895174,False,False,1.3843861283834649
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5042863148644887
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4345521170543174
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643250086610457
