std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.164834671623436
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056614450458238
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530058390818524
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417031061730842
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632932712822451
AMI_1650_Turf,103.1574673952394,102.78580621915286,125,1650,AMI,Turf,0.0036028528566191334,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.75081707004009,116,2200,AMI,Turf,0.0009428901038217973,False,False,1.7788598969929872
AMI_2900_Turf,196.08273221045985,195.504410644984,53,2900,AMI,Turf,0.0029493752915229748,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.63852101971648,32,1350,ANG,Turf,0.004248037574779774,False,False,3.0215377317527365
ANG_1600_Turf,97.39220072967706,96.3870821629936,90,1600,ANG,Turf,0.01032031886694175,False,False,2.524899423557502
ANG_2000_Turf,123.5612353766584,122.94973089532466,23,2000,ANG,Turf,0.004948999412879427,False,False,2.04429880054035
ANG_2100_Turf,131.99846704288444,130.63558722212952,66,2100,ANG,Turf,0.010324967033989465,False,False,1.918355543070781
ANG_2300_Turf,145.51316710094864,144.705486086118,82,2300,ANG,Turf,0.005550569965055649,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.9007359021473,71,3000,ANG,Turf,0.006751324689481955,False,False,1.3214905306538487
ARG_1200_Turf,76.12695640317688,82.69024019879265,25,1200,ARG,Turf,0.08621497700309848,True,False,3.1145533665573395
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0739284759551038
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979827170163366
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503276160138704
ARG_2800_Turf,189.37206938147884,185.5482695711194,33,2800,ARG,Turf,0.020191994642338874,False,False,1.3871013038625335
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.501410236829357
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.434555432591212
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643015593395242
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2678629886794632
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0849079703198763
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.009095781745864
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134863255991854
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.2126010768720694
BOU_1400_Turf,88.51258233670114,89.7869934025588,87,1400,BOU,Turf,0.014398078015731296,False,False,2.7258844390895436
BOU_1600_Turf,98.71725335967773,99.51585873754304,209,1600,BOU,Turf,0.008089825746625914,False,False,2.4910084419123564
BOU_1900_Turf,125.0969518926138,126.5454627640167,268,1900,BOU,Turf,0.011579106041259411,False,False,2.0289864647785008
BOU_2400_Turf,157.67682191410864,156.95430080863582,145,2400,BOU,Turf,0.004582291149084684,False,False,1.6435348531793195
BRA_1350_Turf,80.44394782506986,79.69712099203345,29,1350,BRA,Turf,0.009283816287341188,False,False,3.041767596492516
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9248483536575525
BRA_1950_Turf,122.56378940736101,121.94991047974021,108,1950,BRA,Turf,0.005008648399246819,False,False,2.0605874245919913
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0678931621143968
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537572987644071
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002951424443503
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886914685776496
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4068603912863
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98433737410931
CAG_1500_Turf,91.50827237142406,91.52989153654819,291,1500,CAG,Turf,0.00023625366935554938,False,False,2.6410173124933762
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839896684184804
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825872441053394
CAG_2150_Turf,136.70043339892402,136.8170068266364,274,2150,CAG,Turf,0.0008527656044234555,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043449156727081
CAG_2400_Turf,156.14603735409452,155.91961360236948,90,2400,CAG,Turf,0.001450076835517588,False,False,1.6596473195583838
CAG_2500_Turf,160.04080676592508,159.49379838887054,70,2500,CAG,Turf,0.00341793063974359,False,False,1.6286939560569689
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,82.94241357479419,82.91527448446887,22,1400,CAR,Turf,0.0003272040100550923,False,False,2.908946827761086
CAR_1600_Turf,98.88556669748891,95.96598571482163,65,1600,CAR,Turf,0.029524844526591803,False,False,2.4867684910340166
CAR_1900_Turf,120.03830237129449,117.78599681754893,57,1900,CAR,Turf,0.018763223981449487,False,False,2.1144919343332718
CAR_2100_Turf,127.94437305097631,124.02244089334646,23,2100,CAR,Turf,0.03065341651302833,True,False,1.9791412853121244
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582012878674414
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442514767701763
CEP_1200_Turf,72.40348276745291,72.60565018714772,66,1200,CEP,Turf,0.0027922333562893434,False,False,3.2747246304822935
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.877240677361866
CEP_1600_Turf,97.05440716647644,97.87314243583707,264,1600,CEP,Turf,0.008435838137224018,False,False,2.533687224110894
