std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1549209294009386
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6016951007980558
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530685322188138
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419158920143855
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6333282924980796
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793770890420724
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72029648407504,31,1350,ANG,Turf,0.0037224883196312524,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.23122369165606,86,1600,ANG,Turf,0.013359272856834454,False,False,2.5218830813997006
ANG_2000_Turf,123.58675618240433,122.54717034586801,23,2000,ANG,Turf,0.008411789973692418,False,False,2.044079716946476
ANG_2100_Turf,132.16635873441518,130.3909732126525,64,2100,ANG,Turf,0.013432960843918403,False,False,1.9158817725672874
ANG_2300_Turf,145.66971136517284,144.5673353423622,75,2300,ANG,Turf,0.007567640606132145,False,False,1.7525384287257113
ANG_3000_Turf,197.82079803563812,199.15060836197136,69,3000,ANG,Turf,0.006722297855120749,False,False,1.3206529056834035
ARG_1200_Turf,76.12695640317688,82.48407870186118,25,1200,ARG,Turf,0.08350684959761523,True,False,3.115790747411332
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0742025352050972
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979461898593744
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5507031845174868
ARG_2800_Turf,189.37206938147884,184.93810338140932,33,2800,ARG,Turf,0.023414044185880206,False,False,1.387812626383985
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.500654253691759
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.4351926412124993
