std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673851903821775
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6054720004435599
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253150784168772
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1415130685404535
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6327400506088448
AMI_1650_Turf,103.1574673952394,102.75661410838738,125,1650,AMI,Turf,0.0038858387761321776,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73160205714396,116,2200,AMI,Turf,0.0008100194856730638,False,False,1.7793944043343628
AMI_2900_Turf,196.08273221045985,195.4446598272626,53,2900,AMI,Turf,0.003254097778035843,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.77228026596487,31,1350,ANG,Turf,0.004887146529154586,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.27767673246383,88,1600,ANG,Turf,0.01184449175437636,False,False,2.524027087485905
ANG_2000_Turf,123.5612353766584,122.7224897101591,23,2000,ANG,Turf,0.006788097124009103,False,False,2.0441174057880502
ANG_2100_Turf,132.06004739852196,130.54305384827106,66,2100,ANG,Turf,0.011487149824147953,False,False,1.917321301077986
ANG_2300_Turf,145.09380706808602,144.63399337524032,80,2300,ANG,Turf,0.003169078695618825,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.26848859241628,69,3000,ANG,Turf,0.00731819187443248,False,False,1.3204485548049862
ARG_1200_Turf,76.12695640317688,82.57884932001981,25,1200,ARG,Turf,0.0847517518324651,True,False,3.1152135997849895
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074569502304499
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978444343318865
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5501446999953656
ARG_2800_Turf,189.37206938147884,185.21859138639087,33,2800,ARG,Turf,0.021932896486023142,False,False,1.3864077689251768
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.501402956106473
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
