std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_6.0_Turf,71.76,71.87956319917168,21,6.004931201781595,93A,Turf,3.3556265528973834
A24_10.5_Turf,132.45152409926033,128.25815632511055,24,10.43903602958721,A24,Turf,1.9357840671106092
A24_6.0_Turf,71.01972608943363,71.11115286814733,62,5.965163445478406,A24,Turf,3.390603916617226
A24_7.0_Turf,84.27962091386304,84.02128160313234,50,6.95935735305814,A24,Turf,2.903851863981782
A24_8.0_Turf,97.24385247298633,97.97885121225306,28,7.953551260637875,A24,Turf,2.5462427966262653
A28_5.5_Turf,66.08063867016624,66.01288268089834,21,5.468066491688539,A28,Turf,3.5607195641107374
A28_6.0_Turf,74.88507778573133,74.97827547898264,32,6.114292531615366,A28,Turf,3.2155907232268173
A29_6.0_Turf,72.05069673109044,72.58577497303702,30,5.965163445478406,A29,Turf,3.342087895896908
A29_7.0_Turf,85.54,85.55683753844005,27,6.95935735305814,A29,Turf,2.8610653996539535
A30_5.5_Turf,64.34280933633296,63.03040903547589,29,5.468066491688539,A30,Turf,3.6568907287193593
A30_6.0_Turf,71.00059719807751,70.92635982006382,26,5.965163445478406,A30,Turf,3.3915174088484488
A30_6.5_Turf,77.55638454639194,77.41003231688076,28,6.462260399268273,A30,Turf,3.10483479657148
A30_7.0_Turf,84.53087091386304,84.37138793686275,28,6.95935735305814,A30,Turf,2.8952207831359593
A30_8.0_Turf,98.18746293077001,98.417517907929,20,7.953551260637875,A30,Turf,2.521772652890634
AGE_12.5_Turf,166.40503072865278,166.92346029766898,37,12.427423844746679,AGE,Turf,1.573028765194434
AGE_9.0_Turf,118.8234445836316,118.80538351547551,45,9.196293645112542,AGE,Turf,2.1295735043708746
AIX_10.0_Turf,119.95582597629841,120.02398518093969,64,9.941939075797343,AIX,Turf,2.13743307529328
AIX_12.5_Turf,162.06709615843474,162.0907332835203,73,12.427423844746679,AIX,Turf,1.6151329061473487
AIX_9.0_Turf,112.09847450886821,111.90426113905035,58,8.947745168217608,AIX,Turf,2.257330087604041
AMI_11.0_Turf,150.30846456692913,150.83628173179977,116,10.936132983377078,AMI,Turf,1.7293343403061123
AMI_14.5_Turf,204.67969190629103,204.2651426960861,53,14.415811659906147,AMI,Turf,1.3026090332035052
AMI_8.0_Turf,107.8295367525866,107.7852156112837,126,8.202099737532809,AMI,Turf,2.296276756188412
ANG_10.0_Turf,128.46842161000535,128.84290544064774,23,9.941939075797343,ANG,Turf,1.9958021341167966
ANG_10.5_Turf,135.3827806012885,135.59272040764762,64,10.43903602958721,ANG,Turf,1.8938712063461989
ANG_11.5_Turf,149.03022385050525,148.7637045381311,75,11.433229937166944,ANG,Turf,1.7441669394190726
ANG_15.0_Turf,202.6557116493155,205.02205607480133,69,14.912908613696015,ANG,Turf,1.3140027319777163
ANG_6.5_Turf,83.11885634221105,83.12847519772575,31,6.710808876163207,ANG,Turf,2.9444044956392506
