std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.168247769829595
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605595184579449
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252851763716424
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1414598509696336
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632865326958859
AMI_1650_Turf,103.1574673952394,102.74794900256249,125,1650,AMI,Turf,0.003969837598938571,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7258984572396,116,2200,AMI,Turf,0.0007705794473518399,False,False,1.7793113038277273
AMI_2900_Turf,196.08273221045985,195.4269239683232,53,2900,AMI,Turf,0.003344548674652108,False,False,1.3631603885344667
ANG_1350_Turf,81.16896489100702,80.76323626297908,31,1350,ANG,Turf,0.004998568462376637,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.24965343241524,88,1600,ANG,Turf,0.012132111680843643,False,False,2.524182952042056
ANG_2000_Turf,123.5612353766584,122.65121871290147,23,2000,ANG,Turf,0.007364904219214719,False,False,2.0440666085436137
ANG_2100_Turf,132.06004739852196,130.50429285396822,66,2100,ANG,Turf,0.01178066020118018,False,False,1.9173049602578494
ANG_2300_Turf,145.09380706808602,144.61823530859294,80,2300,ANG,Turf,0.0032776847551454357,False,False,1.7581428879747016
ANG_3000_Turf,197.82079803563812,199.2235578350068,69,3000,ANG,Turf,0.007091063292121433,False,False,1.3206004132491478
ARG_1200_Turf,76.12695640317688,82.54578512126251,25,1200,ARG,Turf,0.08431742212431034,True,False,3.1154054028389515
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897828259507912
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502636389960578
ARG_2800_Turf,189.37206938147884,185.12073287996833,33,2800,ARG,Turf,0.022449649071249477,False,False,1.3865577596260859
BOR_1200_Turf,67.72636582171882,67.71090297022856,104,1200,BOR,Turf,0.00022831361616182868,False,False,3.5018316486145618
BOR_1550_Turf,92.33445931360852,91.68508192704579,27,1550,BOR,Turf,0.007032882321400306,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06805914590458,79,1600,BOR,Turf,0.0006111330032764115,False,False,2.4348518418011795
BOR_1700_Turf,103.22421521778656,103.44731371744736,108,1700,BOR,Turf,0.0021613000320718436,False,False,2.365928010906628
BOR_1800_Turf,108.89017522651672,108.96708813265701,89,1800,BOR,Turf,0.0007063346714273987,False,False,2.2679118305288677
BOR_2000_Turf,121.15292894358842,120.75214547825071,232,2000,BOR,Turf,0.003308079043836606,False,False,2.0846990456287395
BOR_2100_Turf,126.05811014077787,125.93652488343928,80,2100,BOR,Turf,0.0009645175324523885,False,False,2.0085925740621327
BOR_2450_Turf,151.86046055480438,152.6700270091981,26,2450,BOR,Turf,0.005330989063486714,False,False,1.6736492736629471
BOR_2600_Turf,162.40084118442414,162.66403541262625,135,2600,BOR,Turf,0.0016206457200749584,False,False,1.6138930307868307
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2195598623862622
BOU_1400_Turf,88.57710629344326,89.90144974498426,86,1400,BOU,Turf,0.014951306347191306,False,False,2.724542727021559
BOU_1600_Turf,98.71871612858041,99.51731485395983,206,1600,BOU,Turf,0.008089638486984085,False,False,2.491274809203921
BOU_1900_Turf,125.22431241549351,126.72750688341466,263,1900,BOU,Turf,0.012004014547379246,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.981999734364,142,2400,BOU,Turf,0.0047888309704720465,False,False,1.642729825284474
BRA_1350_Turf,80.44394782506986,79.61366247614633,29,1350,BRA,Turf,0.01032129043105927,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9295628337971906
BRA_1950_Turf,122.56378940736101,121.8482677047362,108,1950,BRA,Turf,0.005837953494132413,False,False,2.060546851837608
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.072845421025988
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653582074750304
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003676827761144
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5982332457528137
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4069715966169714
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984434787618056
CAG_1500_Turf,91.50827237142406,91.51211186343659,291,1500,CAG,Turf,4.195786799413224e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8402424440394696
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2823279872443596
CAG_2150_Turf,136.70043339892402,136.7718910343592,274,2150,CAG,Turf,0.0005227315938833652,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9041431406234852
CAG_2400_Turf,156.14603735409452,155.84074807535185,90,2400,CAG,Turf,0.001955152265890387,False,False,1.6594714714665593
CAG_2500_Turf,160.04080676592508,159.42808213757155,70,2500,CAG,Turf,0.0038285524844279303,False,False,1.6286267451131904
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01811411423002,20,1400,CAR,Turf,0.0032663061173563114,False,False,2.897486274523614
CAR_1600_Turf,98.88647079983818,95.34432589305456,63,1600,CAR,Turf,0.03582031877700924,True,False,2.487048518354926
CAR_1900_Turf,120.03830237129449,117.62642560484693,57,1900,CAR,Turf,0.02009255978135467,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.69457258256186,23,2100,CAR,Turf,0.03322353344570492,True,False,1.9789648051476667
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5827817657144787
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846691841705473
CEP_1200_Turf,72.44097572744865,72.62637531502422,66,1200,CEP,Turf,0.002559319303940911,False,False,3.273925135581487
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8753324889776777
CEP_1600_Turf,97.13079456700143,97.99639781345468,260,1600,CEP,Turf,0.008911728255822603,False,False,2.5320028708139244
CEP_2000_Turf,125.60531279547577,126.63882494781122,270,2000,CEP,Turf,0.008228251889458882,False,False,2.0108018500386446
CEP_2100_Turf,133.4117205619184,134.04823707593948,215,2100,CEP,Turf,0.004771068923630777,False,False,1.8978796080480742
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7952518539088609
CEP_2400_Turf,149.44551648089444,149.3897909206713,287,2400,CEP,Turf,0.00037288211473561494,False,False,1.7338753311130495
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3244980027038489
CHA_1000_Turf,56.21043435479656,56.185092378533405,32,1000,CHA,Turf,0.00045084113926606065,False,False,4.033941183443565
CHA_1100_Turf,62.336850549931256,63.23693022960367,60,1100,CHA,Turf,0.014438966225145755,False,False,3.6701625197315404
CHA_1200_Turf,68.98429730374612,69.03698464288865,222,1200,CHA,Turf,0.0007637584378159019,False,False,3.4379756053159576
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3913119499077156
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140408943960742
CHA_1400_Turf,84.78409710201512,84.96645043109984,36,1400,CHA,Turf,0.002150796379482649,False,False,2.8464313353722144
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7785742573578482
CHA_1600_Turf,97.15652926906864,97.54216892285817,300,1600,CHA,Turf,0.003969261321815246,False,False,2.5313321970053404
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468098496261261
CHA_1800_Turf,109.37028166677406,109.57891781039882,114,1800,CHA,Turf,0.00190761274859312,False,False,2.257956300935461
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86119166922316,124.08690905761745,198,2000,CHA,Turf,0.001822341488503318,False,False,2.039116465295424
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1073779054893174
CHA_2100_Turf,127.524132821247,127.26163452027245,68,2100,CHA,Turf,0.002058420591987016,False,False,1.9855017111466051
CHA_2200_Turf,137.34571546612227,137.5953614072869,32,2200,CHA,Turf,0.001817646370091593,False,False,1.8734777798916507
CHA_2400_Turf,149.75859460749226,149.857696106167,164,2400,CHA,Turf,0.0006617416445078182,False,False,1.730250574605139
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.2722107929449,191.189861780898,53,3000,CHA,Turf,0.00043053306962620013,False,False,1.3658138134762223
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.115215187243
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427606614026417
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.09535240838352,26,1350,CHO,Turf,0.007328125641199937,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214413313881333
CHO_2950_Turf,192.85380015342773,194.05174950447298,33,2950,CHO,Turf,0.006211696892113126,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47530780864126,83,1400,CLA,Turf,0.0018585865807353543,False,False,2.9206750542696405
CLA_1600_Turf,96.31534260696752,96.01049371417858,203,1600,CLA,Turf,0.003165112478838719,False,False,2.5534400234827594
CLA_1800_Turf,108.33037879826293,108.19924835258789,147,1800,CLA,Turf,0.001210467895798988,False,False,2.279631248077372
CLA_2200_Turf,138.24024809398827,138.54587286550722,141,2200,CLA,Turf,0.0022108233725908716,False,False,1.8613547764624638
CLA_2400_Turf,151.2655476949679,151.17033496592623,291,2400,CLA,Turf,0.0006294409433776841,False,False,1.7130132956262825
CLA_2900_Turf,190.7437500335702,189.7277635426081,87,2900,CLA,Turf,0.005326447082975365,False,False,1.4013157095730149
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.8778918080450033
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.5511268865779257
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.279671441045405
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.0122034954741985
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.6311564400270726
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4318596807402517
