std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673791697336195
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056540895152345
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.25289657705663
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141626295020203
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329252323622603
AMI_1650_Turf,103.1574673952394,102.77088844401341,125,1650,AMI,Turf,0.003747464541222591,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74099779921076,116,2200,AMI,Turf,0.0008749904572321588,False,False,1.7790655523573868
AMI_2900_Turf,196.08273221045985,195.4738767356574,53,2900,AMI,Turf,0.0031050948134941107,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.78717877229943,31,1350,ANG,Turf,0.00470359723350241,False,False,3.016158613745112
ANG_1600_Turf,97.4317057680483,96.32384050683959,88,1600,ANG,Turf,0.011370685265904767,False,False,2.523878597770828
ANG_2000_Turf,123.5612353766584,122.83989694739498,23,2000,ANG,Turf,0.005837902373382161,False,False,2.0442254827460906
ANG_2100_Turf,132.06004739852196,130.60690620657564,66,2100,ANG,Turf,0.011003639787899842,False,False,1.9174926915735293
ANG_2300_Turf,145.09380706808602,144.65995219636588,80,2300,ANG,Turf,0.0029901680884047294,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.34250461993582,69,3000,ANG,Turf,0.007692348829891803,False,False,1.3205065532564537
ARG_1200_Turf,76.12695640317688,82.63331714531878,25,1200,ARG,Turf,0.08546723853878373,True,False,3.115553202401706
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980140837786863
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503205139673972
ARG_2800_Turf,189.37206938147884,185.37979716884365,33,2800,ARG,Turf,0.02108163165600197,False,False,1.3862090339217046
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5017846588591035
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345582586608367
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267777147636009
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084732508498185
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0089748920160733
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.195734738339036
BOU_1400_Turf,88.52137060515929,89.78532221936607,87,1400,BOU,Turf,0.014278491233992574,False,False,2.7256458233428744
BOU_1600_Turf,98.63903305645248,99.47419664574502,206,1600,BOU,Turf,0.008466867156073732,False,False,2.4929866941370595
BOU_1900_Turf,125.14558485239178,126.5779728237093,267,1900,BOU,Turf,0.01144577312101753,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.98151413726603,143,2400,BOU,Turf,0.004638264716869384,False,False,1.6432533679662682
BRA_1350_Turf,80.44394782506986,79.6642338575421,29,1350,BRA,Turf,0.00969263678136843,False,False,3.0433423426353685
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.928904811815714
BRA_1950_Turf,122.56378940736101,121.90985777120473,108,1950,BRA,Turf,0.005335439115568114,False,False,2.0606319021114907
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.071592030615754
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538537465806802
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.6004263959290268
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5887841217275347
