std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.167535774382427
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6053494773164194
AIX_1800_Turf,109.75419272765846,109.73632556150963,64,1800,AIX,Turf,0.0001627925613116895,False,False,2.249148634352059
AIX_2000_Turf,118.0919621988727,117.94797970400654,69,2000,AIX,Turf,0.0012192404308066062,False,False,2.139300203244252
AIX_2500_Turf,159.44915681856193,159.26506445857373,78,2500,AIX,Turf,0.0011545521071502352,False,False,1.6344197495034862
AMI_1650_Turf,103.22255986605752,103.30878675196544,125,1650,AMI,Turf,0.0008353492300501763,False,False,2.412005399917113
AMI_2200_Turf,144.71947650222037,145.09505657238836,116,2200,AMI,Turf,0.0025952282252915846,False,False,1.7764156226296395
AMI_2900_Turf,196.08273221045985,196.57485446245894,53,2900,AMI,Turf,0.002509768435248477,False,False,1.3622945906331023
ANG_1350_Turf,81.2876564299275,81.08998047448532,33,1350,ANG,Turf,0.0024318077814505803,False,False,3.0091250129781115
ANG_1600_Turf,97.53752326413745,97.62688669588613,91,1600,ANG,Turf,0.0009161954164724737,False,False,2.5225975548072306
ANG_2000_Turf,124.52902609396048,126.11641489834548,23,2000,ANG,Turf,0.012747138993821993,False,False,2.0287170522231635
ANG_2100_Turf,132.08077532764722,132.18708819169194,69,2100,ANG,Turf,0.00080490793441361,False,False,1.918143124760068
ANG_2300_Turf,145.78814305700354,145.45368388098717,83,2300,ANG,Turf,0.002294145250794451,False,False,1.7514285273077046
ANG_3000_Turf,197.52613801310025,200.60569661768432,72,3000,ANG,Turf,0.015590638462135192,False,False,1.323605065850687
ARG_1200_Turf,76.71958219674755,84.2409244634023,25,1200,ARG,Turf,0.09803679909734442,True,False,3.092940261873723
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0753574392383562
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8989559198629333
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5500263992239345
ARG_2800_Turf,189.67206938147885,190.13775462658884,33,2800,ARG,Turf,0.002455212549895174,False,False,1.3846033943660632
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.504180871845188
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.6169393637744474
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.435965306660679
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3635726444939786
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.266791240108814
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.085222225624565
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.010125958531116
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6740271159926385
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6095373533893267
BOU_1200_Turf,73.79528438702665,73.97293979259929,23,1200,BOU,Turf,0.002407408644716445,False,False,3.215504711736931
BOU_1400_Turf,89.00160661735465,90.2092302280433,88,1400,BOU,Turf,0.013568559676462796,False,False,2.7128174580179993
BOU_1600_Turf,98.79277955055099,99.62598816691222,210,1600,BOU,Turf,0.00843390195267146,False,False,2.490545552088318
BOU_1900_Turf,125.13438283570235,126.76270548658364,268,1900,BOU,Turf,0.01301259185510369,False,False,2.029777121727671
BOU_2400_Turf,157.656877912764,157.5167247572868,148,2400,BOU,Turf,0.0008889758400185905,False,False,1.6434243427624085
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.0398209970206223
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9269096740143614
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.059320848659939
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.068204852800497
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6534369369621402
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.599984217346469
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5883837111682042
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.408087988014431
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98541272278091
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6413673021904573
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8415412952055257
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2829312953345005
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9039760106527406
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.658738084007012
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.6283775132869607
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2660012044364612
