std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.168258827806883
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6055911629581199
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252867999719345
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141599812599406
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632861237032526
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794054626530802
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.16896489100702,80.7569864492459,31,1350,ANG,Turf,0.005075566040719165,False,False,3.0162362211754936
ANG_1600_Turf,97.4317057680483,96.2302880688956,88,1600,ANG,Turf,0.012330870014868319,False,False,2.524142129944436
ANG_2000_Turf,123.5612353766584,122.60196724116517,23,2000,ANG,Turf,0.007763503922318706,False,False,2.0442002047414434
ANG_2100_Turf,132.06004739852196,130.47750725970357,66,2100,ANG,Turf,0.011983489102065094,False,False,1.9172263435486083
ANG_2300_Turf,145.09380706808602,144.6073457742246,80,2300,ANG,Turf,0.0033527364378353507,False,False,1.7581181207146752
ANG_3000_Turf,197.82079803563812,199.1925086563255,69,3000,ANG,Turf,0.006934107203633098,False,False,1.3206829719769264
ARG_1200_Turf,76.12695640317688,82.52293626951021,25,1200,ARG,Turf,0.08401728071800887,True,False,3.11554142220591
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074567311098679
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897750441416601
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502597559666516
ARG_2800_Turf,189.37206938147884,185.05310824093308,33,2800,ARG,Turf,0.02280674840092422,False,False,1.3875815223235342
BOR_1200_Turf,67.74492799195555,67.70857831377623,102,1200,BOR,Turf,0.0005365667845072713,False,False,3.5010249925828365
BOR_1550_Turf,92.34185383560009,91.6876503330043,27,1550,BOR,Turf,0.00708458272627379,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.07659291259556,79,1600,BOR,Turf,0.00069562044698119,False,False,2.4348124644020506
BOR_1700_Turf,103.33222330679739,103.47000936438977,108,1700,BOR,Turf,0.0013334277845090674,False,False,2.3643687088005754
BOR_1800_Turf,108.89864707177954,108.97830711553418,89,1800,BOR,Turf,0.000731506275758742,False,False,2.2677517400330642
BOR_2000_Turf,121.16733853841079,120.75985345699354,231,2000,BOR,Turf,0.0033629944037111455,False,False,2.0845873624186284
BOR_2100_Turf,126.07185300644238,125.94798074210628,80,2100,BOR,Turf,0.0009825528964801534,False,False,2.0082912701361337
BOR_2450_Turf,151.86046055480438,152.67398959031485,26,2450,BOR,Turf,0.005357082630582952,False,False,1.6736492736629471
BOR_2600_Turf,162.44643608385852,162.72619686623176,132,2600,BOR,Turf,0.0017221724841585693,False,False,1.6134183547286496
BOU_1200_Turf,73.66285730225721,74.00231770246835,21,1200,BOU,Turf,0.004608298030284741,False,False,3.2197595193377504
BOU_1400_Turf,88.57616199950262,89.89387962206354,86,1400,BOU,Turf,0.014876661991386797,False,False,2.7244496561412594
BOU_1600_Turf,98.65442398288731,99.37567237008113,204,1600,BOU,Turf,0.0073108570105171675,False,False,2.4928580330481735
BOU_1900_Turf,125.22317263166074,126.72242800707407,263,1900,BOU,Turf,0.011972667230076738,False,False,2.0275656764031185
BOU_2400_Turf,157.7325875644467,156.96860815023567,142,2400,BOU,Turf,0.00484351031075863,False,False,1.6428621803090573
BRA_1350_Turf,80.44394782506986,79.60046161613104,29,1350,BRA,Turf,0.010485390532710108,False,False,3.0434206495181386
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9294315292692668
BRA_1950_Turf,122.56378940736101,121.83219059109322,108,1950,BRA,Turf,0.005969126932231195,False,False,2.0600889245474985
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.072980898150745
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653665087898727
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003636742483927
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983134802786165
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406924748265023
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984393749456354
CAG_1500_Turf,91.50827237142406,91.50929960427564,291,1500,CAG,Turf,1.1225573655400853e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8401965105011646
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2824771557401515
CAG_2150_Turf,136.70043339892402,136.76475494702285,274,2150,CAG,Turf,0.0004705292185221266,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.904238732441735
CAG_2400_Turf,156.14603735409452,155.82827370085428,90,2400,CAG,Turf,0.0020350414177955577,False,False,1.6595547802745514
CAG_2500_Turf,160.04080676592508,159.41768761970954,70,2500,CAG,Turf,0.003893501656280168,False,False,1.6286226658034626
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01233958883685,20,1400,CAR,Turf,0.0033356363362724885,False,False,2.8973564076837386
CAR_1600_Turf,98.88647079983818,95.28939825597116,63,1600,CAR,Turf,0.03637578037493174,True,False,2.4870082968102394
CAR_1900_Turf,120.03830237129449,117.59142207163943,57,1900,CAR,Turf,0.020384162815686415,False,False,2.1151432642967296
CAR_2100_Turf,127.94536985723686,123.63428750480097,23,2100,CAR,Turf,0.03369471171364976,True,False,1.9788836601530464
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.582739995933375
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467895662207
CEP_1200_Turf,72.44097572744865,72.62499500660526,66,1200,CEP,Turf,0.002540265054531678,False,False,3.274068075959008
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8752036150819777
CEP_1600_Turf,97.13079456700143,97.99588040932329,260,1600,CEP,Turf,0.008906401375365247,False,False,2.531961922249446
CEP_2000_Turf,125.60531279547577,126.63374829975768,270,2000,CEP,Turf,0.008187834426689628,False,False,2.0109332721168838
CEP_2100_Turf,133.4117205619184,134.04746459044162,215,2100,CEP,Turf,0.004765278686501623,False,False,1.8978017878512803
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.79534685628726
