std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1550597697600775
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6018379452109583
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253134829829807
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419294003478324
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.633473958062582
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793330331322144
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631697653980352
ANG_1350_Turf,81.02189955881707,80.71009297537965,31,1350,ANG,Turf,0.003848423514324833,False,False,3.020042453592725
ANG_1600_Turf,97.5342098134294,96.19765926227218,86,1600,ANG,Turf,0.013703402669831116,False,False,2.521860311739109
ANG_2000_Turf,123.58675618240433,122.46676189826036,23,2000,ANG,Turf,0.009062413471642118,False,False,2.0440926082605144
ANG_2100_Turf,132.16635873441518,130.3437782965559,64,2100,ANG,Turf,0.013790048052407194,False,False,1.9158830849406343
ANG_2300_Turf,145.66971136517284,144.54727998324472,75,2300,ANG,Turf,0.0077053175393088464,False,False,1.7529690470556296
ANG_3000_Turf,197.82079803563812,199.0999171608917,69,3000,ANG,Turf,0.006466049768048831,False,False,1.3206931163498896
ARG_1200_Turf,76.12695640317688,82.44578722515081,25,1200,ARG,Turf,0.08300385462028323,True,False,3.1179344163564076
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0742960831519297
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.897988664135696
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,True,1.5525813589130293
ARG_2800_Turf,189.3720311863997,184.8265907204745,33,2800,ARG,Turf,0.024002702180720127,False,False,1.3879954201843743
BOR_1200_Turf,67.7675245083001,67.75298919293677,99,1200,BOR,Turf,0.0002144879198228944,False,False,3.502545785818951
BOR_1550_Turf,92.38921698083195,91.70428474644835,27,1550,BOR,Turf,0.00741355167590281,False,False,2.595716129032258
BOR_1600_Turf,101.0112155034504,101.09711441872153,79,1600,BOR,Turf,0.000850389878420937,False,False,2.4350528952591493
BOR_1700_Turf,103.27195232888998,103.52684736218772,104,1700,BOR,Turf,0.002468192258881472,False,False,2.365638407011401
BOR_1800_Turf,108.93068024181807,109.01951394611234,89,1800,BOR,Turf,0.0008155067433442026,False,False,2.2673533778008594
BOR_2000_Turf,121.22970435969447,120.82524788661402,228,2000,BOR,Turf,0.0033362819386278607,False,False,2.0838356088191308
BOR_2100_Turf,126.05851449754111,125.87195559900611,78,2100,BOR,Turf,0.0014799388940811,False,False,2.0087123198838035
BOR_2450_Turf,151.86046055480438,152.6996542888465,26,2450,BOR,Turf,0.0055260844789764,False,False,1.6736492736629471
BOR_2600_Turf,162.49624180386544,162.83701575066172,130,2600,BOR,Turf,0.0020971189426497202,False,False,1.6132585036617335
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.2220263742039634
BOU_1400_Turf,89.07653959763867,90.1443983187605,81,1400,BOU,Turf,0.011988102882592565,False,False,2.7098385996925596
BOU_1600_Turf,98.66728715944335,99.34580174982742,197,1600,BOU,Turf,0.0068767938180727475,False,False,2.492899722355257
BOU_1900_Turf,125.23131199509152,126.71506878147719,260,1900,BOU,Turf,0.011848129375533697,False,False,2.027064732208423
BOU_2400_Turf,157.6843257720375,156.9128323520882,141,2400,BOU,Turf,0.004892644948519792,False,False,1.643422387757256
BRA_1350_Turf,80.44394782506986,79.55645990871064,29,1350,BRA,Turf,0.01103237646030395,False,False,3.0417400308404208
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.934117821987723
BRA_1950_Turf,122.56378940736101,121.77860162417255,108,1950,BRA,Turf,0.006406360206265823,False,False,2.060392472447121
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0692920847289176
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653722830943599
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6029066659384803
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983692905437583
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070172561102936
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984474784364842
CAG_1500_Turf,91.50827237142406,91.49992565404453,291,1500,CAG,Turf,9.121270856962089e-05,False,False,2.641067704225564
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8406143371776915
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282828424218123
CAG_2150_Turf,136.70043339892402,136.74096861592506,274,2150,CAG,Turf,0.0002965258850551316,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043052250727879
CAG_2400_Turf,156.14603735409452,155.78669354802625,90,2400,CAG,Turf,0.0023013315749625994,False,False,1.6596127289770102
CAG_2500_Turf,160.04080676592508,159.38304013968084,70,2500,CAG,Turf,0.004109993191963132,False,False,1.6292337963360106
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634179338850193
CAR_1400_Turf,83.29016529063443,82.99309167797749,20,1400,CAR,Turf,0.003566730977424886,False,False,2.8980978064629483
CAR_1600_Turf,98.88647079983818,95.1063109560954,63,1600,CAR,Turf,0.038227270254132334,True,False,2.487374165301137
CAR_1900_Turf,120.03830237129449,117.47474670161867,57,1900,CAR,Turf,0.021356147321597414,False,False,2.1147581305193874
CAR_2100_Turf,127.94536985723686,123.43334253982293,23,2100,CAR,Turf,0.03526526456133977,True,False,1.9790891329635678
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5831199476954603
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846714393874526
CEP_1200_Turf,72.44721001413501,72.6261312230114,66,1200,CEP,Turf,0.0024696770081481406,False,False,3.27630087253351
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.875839055918718
CEP_1600_Turf,97.14957511406115,98.02642420596399,258,1600,CEP,Turf,0.009025763528799297,False,False,2.531844863722128
CEP_2000_Turf,125.63433673351784,126.55606433696083,266,2000,CEP,Turf,0.007336589879867468,False,False,2.0107781149605914
CEP_2100_Turf,133.47783851008958,134.10029679042196,214,2100,CEP,Turf,0.004663382980129167,False,False,1.8970586722403462
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7951567781142812
CEP_2400_Turf,149.45808184824003,149.39665634321565,286,2400,CEP,Turf,0.00041098817986133203,False,False,1.7338771377737077
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244367815540645
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034780260091587
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.6658296095839464
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.44091611291049
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.391418978385968
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.1410717461933837
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.842447131893752
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.965484296275663
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.778938075841907
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.5327511978474173
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468393749953966
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.2597596211220514
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.403852503692857
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.040923753054549
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.1075103008162004
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9857208430647109
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.8736118127460986
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7304671872390371
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3661054909173649
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831769850862674
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178625919218583
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435984489177694
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.05646846177272,26,1350,CHO,Turf,0.007810038748564774,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1585866753423866
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.921562045310631
CHO_2950_Turf,192.85380015342773,193.8320948975103,33,2950,CHO,Turf,0.005072727336999728,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46423350153624,83,1400,CLA,Turf,0.00199261123417575,False,False,2.921291480340682
CLA_1600_Turf,96.31534260696752,95.98600850220211,203,1600,CLA,Turf,0.0034193317061573104,False,False,2.5537743635408017
CLA_1800_Turf,108.33037879826293,108.19537837686812,147,1800,CLA,Turf,0.0012461917228795989,False,False,2.2799176789769695
CLA_2200_Turf,138.24024809398827,138.54019048907918,141,2200,CLA,Turf,0.0021697182928012465,False,False,1.8613775076982004
CLA_2400_Turf,151.2655476949679,151.14610606498215,291,2400,CLA,Turf,0.0007896155589017653,False,False,1.7131591107232393
CLA_2900_Turf,190.7437500335702,189.65105914732035,87,2900,CLA,Turf,0.005728580286680592,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.876974508360322
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5495936867689326
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277531105412691
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.011878632687305
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306799513515255
