std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.154892662123295
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.601687219145706
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530593832392922
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419204470578412
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6333202551845059
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794791577346403
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72284736124884,31,1350,ANG,Turf,0.0036910045209583835,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.23961479900193,86,1600,ANG,Turf,0.013273240403586272,False,False,2.521876038264929
ANG_2000_Turf,123.58675618240433,122.5672724577697,23,2000,ANG,Turf,0.008249134099206775,False,False,2.044084063929461
ANG_2100_Turf,132.16635873441518,130.40277194167652,64,2100,ANG,Turf,0.01334368904179728,False,False,1.91587521141125
ANG_2300_Turf,145.66971136517284,144.57234918214152,75,2300,ANG,Turf,0.007533221372838408,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.16328116224113,69,3000,ANG,Turf,0.006786359876887974,False,False,1.3206562584199038
ARG_1200_Turf,76.12695640317688,82.49340451809688,25,1200,ARG,Turf,0.08362935306650883,True,False,3.1157521049877106
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0746046150676345
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979396901257892
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5506955537871487
ARG_2800_Turf,189.37206938147884,184.9657045476948,33,2800,ARG,Turf,0.02326829319749196,False,False,1.3877965487514416
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.500610838143158
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.435185840187466
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.3646014492995
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2676788898275526
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.084452920285132
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.0081404150939544
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132415918001666
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2196050268564855
BOU_1400_Turf,88.59115502637603,89.91303405503002,85,1400,BOU,Turf,0.014921117444065785,False,False,2.723835660102841
BOU_1600_Turf,98.73846048634995,99.44315845910498,200,1600,BOU,Turf,0.00713701600454312,False,False,2.491118308185446
BOU_1900_Turf,125.23831157468952,126.76334257359628,261,1900,BOU,Turf,0.012177032568801925,False,False,2.0273570364623463
BOU_2400_Turf,157.73772976086457,156.9382587647728,141,2400,BOU,Turf,0.00506835617137253,False,False,1.6429103896937967
BRA_1350_Turf,80.44394782506986,79.58339972958025,29,1350,BRA,Turf,0.010697487116879423,False,False,3.0423689210488405
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9332025402555835
BRA_1950_Turf,122.56378940736101,121.8114111957566,108,1950,BRA,Turf,0.0061386663650203855,False,False,2.060193776701981
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.069283435063757
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537675265518177
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6027558393112016
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5984124900970709
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070468530208333
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984500710630123
CAG_1500_Turf,91.50827237142406,91.50566480724724,291,1500,CAG,Turf,2.8495392921737136e-05,False,False,2.6409793692295764
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8406320514795134
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282818881968561
CAG_2150_Turf,136.70043339892402,136.75553167578084,274,2150,CAG,Turf,0.0004030585381981558,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043566932382365
