std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1549209294009386
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6016888785859225
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530685322188138
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141909243308026
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6333219473983696
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793981660159954
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.71774560690118,31,1350,ANG,Turf,0.003753972118304823,False,False,3.020705306680728
ANG_1600_Turf,97.5342098134294,96.22283258431005,86,1600,ANG,Turf,0.013445305310083948,False,False,2.521835510347642
ANG_2000_Turf,123.58675618240433,122.52706823396602,23,2000,ANG,Turf,0.008574445848180475,False,False,2.044073371932713
ANG_2100_Turf,132.16635873441518,130.3791744836283,64,2100,ANG,Turf,0.013522232646041032,False,False,1.9159680296375405
ANG_2300_Turf,145.66971136517284,144.56232150258282,75,2300,ANG,Turf,0.007602059839426466,False,False,1.7531601682651632
ANG_3000_Turf,197.82079803563812,199.1379355617014,69,3000,ANG,Turf,0.006658235833352518,False,False,1.3206494661584676
ARG_1200_Turf,76.12695640317688,82.47475288562536,25,1200,ARG,Turf,0.08338434612872012,True,False,3.115801621247996
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0742025352050972
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.898031639431566
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5506971603970625
ARG_2800_Turf,189.37206938147884,184.91050221512347,33,2800,ARG,Turf,0.023559795174270405,False,False,1.3878114461344093
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.5006664706683335
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
