std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_6.0_Turf,71.76,71.87956319917168,21,6.004931201781595,93A,Turf,3.355618102155332
A24_10.5_Turf,132.45152409926033,128.25815632511055,24,10.43903602958721,A24,Turf,1.935779289571536
A24_6.0_Turf,71.01972608943363,71.11115286814733,62,5.965163445478406,A24,Turf,3.390595377788889
A24_7.0_Turf,84.27962091386304,84.02128160313234,50,6.95935735305814,A24,Turf,2.9038535350904877
A24_8.0_Turf,97.24385247298633,97.97885121225306,28,7.953551260637875,A24,Turf,2.546239539379811
A28_5.5_Turf,66.08063867016624,66.01288268089834,21,5.468066491688539,A28,Turf,3.5607187625402053
A28_6.0_Turf,74.88507778573133,74.97827547898264,32,6.114292531615366,A28,Turf,3.2155826251481674
A29_6.0_Turf,72.05069673109044,72.58577497303702,30,5.965163445478406,A29,Turf,3.3420794792503363
A29_7.0_Turf,85.54,85.55683753844005,27,6.95935735305814,A29,Turf,2.8610670461399037
A30_5.5_Turf,64.34280933633296,63.03040903547589,29,5.468066491688539,A30,Turf,3.6568899054992787
A30_6.0_Turf,71.00059719807751,70.92635982006382,26,5.965163445478406,A30,Turf,3.3915088677195913
A30_6.5_Turf,77.55638454639194,77.41003231688076,28,6.462260399268273,A30,Turf,3.1048269774183153
A30_7.0_Turf,84.53087091386304,84.37138793686275,28,6.95935735305814,A30,Turf,2.8952224492776497
A30_8.0_Turf,98.18746293077001,98.417517907929,20,7.953551260637875,A30,Turf,2.5217694269472783
AGE_12.5_Turf,166.40503072865278,166.92346029766898,37,12.427423844746679,AGE,Turf,1.5730291297219379
AGE_9.0_Turf,118.8234445836316,118.80538351547551,45,9.196293645112542,AGE,Turf,2.1295744955132436
AIX_10.0_Turf,119.95582597629841,120.02398518093969,64,9.941939075797343,AIX,Turf,2.137427800081955
AIX_12.5_Turf,162.06709615843474,162.0907332835203,73,12.427423844746679,AIX,Turf,1.615133280431901
AIX_9.0_Turf,112.09847450886821,111.90426113905035,58,8.947745168217608,AIX,Turf,2.2573311382066548
AMI_11.0_Turf,150.30846456692913,150.83628173179977,116,10.936132983377078,AMI,Turf,1.7293424600541296
AMI_14.5_Turf,204.67969190629103,204.2651426960861,53,14.415811659906147,AMI,Turf,1.3026090332035052
AMI_8.0_Turf,107.8295367525866,107.7852156112837,126,8.202099737532809,AMI,Turf,2.296273818707614
ANG_10.0_Turf,128.46842161000535,128.84290544064774,23,9.941939075797343,ANG,Turf,1.9957972084523898
ANG_10.5_Turf,135.3827806012885,135.59272040764762,64,10.43903602958721,ANG,Turf,1.8938665322485857
ANG_11.5_Turf,149.03022385050525,148.7637045381311,75,11.433229937166944,ANG,Turf,1.744175128810631
ANG_15.0_Turf,202.6557116493155,205.02205607480133,69,14.912908613696015,ANG,Turf,1.3140027319777163
ANG_6.5_Turf,83.11885634221105,83.12847519772575,31,6.710808876163207,ANG,Turf,2.944406190085185
ANG_8.0_Turf,99.93501085091637,100.0359748224822,86,7.953551260637875,ANG,Turf,2.477671638998622
ARG_10.5_Turf,135.44666144765833,135.36501366245852,66,10.43903602958721,ARG,Turf,1.892973326054365
ARG_12.5_Turf,170.53101784281097,171.37977315045813,64,12.427423844746679,ARG,Turf,1.534969790127714
ARG_14.0_Turf,192.92165058271001,192.93701419896524,33,13.91871470611628,ARG,Turf,1.38199945306885
ARG_6.0_Turf,77.69873547211557,85.31717542698931,25,5.965163445478406,ARG,Turf,3.0991386609771063
ARG_9.5_Turf,123.701241221459,124.28375764411918,26,9.69339059890241,ARG,Turf,2.07271095012307
ASC_10.0_Turf,124.82092034448644,124.97545737251093,48,9.941939075797343,ASC,Turf,2.0541181439450815
ASC_12.0_Turf,149.74,149.7705376076665,72,11.930326890956811,ASC,Turf,1.748096438282657
ASC_20.0_Turf,263.7157393244505,262.7882635685746,21,19.883878151594686,ASC,Turf,1.00584
ASC_6.0_Turf,72.36092668814126,71.925652416064,39,5.965163445478406,ASC,Turf,3.32775112248707
ASC_8.0_Turf,99.00734669529946,99.55192942181569,89,7.953551260637875,ASC,Turf,2.5008865543115353
AVE_10.5_Turf,143.45738122800347,144.19925713486552,176,10.687584506482144,AVE,Turf,1.8119305375302073
AVE_12.0_Turf,162.38006442376522,162.83385394489613,91,11.930326890956811,AVE,Turf,1.612020303091683
AVE_8.0_Turf,100.90842905339792,101.8304112293612,137,7.953551260637875,AVE,Turf,2.45377065574283
AVE_9.0_Turf,119.33969117496676,119.4726336469123,82,8.947745168217608,AVE,Turf,2.1203622580465726
BAD_10.0_Turf,128.25721710956265,127.74914343501295,20,9.941939075797343,BAD,Turf,1.9990837397049435
BAD_12.0_Turf,155.7152349422231,155.35341535903862,33,11.930326890956811,BAD,Turf,1.6810170229365737
BAD_6.0_Turf,69.50646078331118,69.85562376127926,24,5.965163445478406,BAD,Turf,3.464413988238682
BAD_7.0_Turf,85.98827630637079,86.226560179365,20,6.95935735305814,BAD,Turf,2.846151657405361
BAD_8.0_Turf,101.55265592642671,101.64969673492146,31,7.953551260637875,BAD,Turf,2.4382044946980197
BAD_9.0_Turf,114.57535164162569,114.69055257406113,27,8.947745168217608,BAD,Turf,2.208532406217826
BOR_10.0_Turf,122.74086946998759,122.47702276542734,228,9.941939075797343,BOR,Turf,2.0889286374676295
BOR_10.5_Turf,128.06931043839316,127.97303924695365,77,10.43903602958721,BOR,Turf,2.002016848110315
BOR_12.0_Turf,154.21728690696332,155.04648209908694,26,12.178875367851745,BOR,Turf,1.6973451285416554
BOR_13.0_Turf,164.54697241708425,164.88925530422887,128,12.924520798536546,BOR,Turf,1.6163577876476256
BOR_6.0_Turf,68.74984661008283,68.81074972177501,97,5.965163445478406,BOR,Turf,3.502540978401996
BOR_7.5_Turf,93.68673163326174,93.19934268054945,27,7.705002783742941,BOR,Turf,2.6429157876655727
BOR_8.0_Turf,102.02490481045241,102.24624705030456,79,7.953551260637875,BOR,Turf,2.426918629214618
BOR_8.5_Turf,104.89324536416188,104.92422413806116,101,8.450648214427742,BOR,Turf,2.3605537350733243
BOR_9.0_Turf,110.69315801150861,110.72042848747624,89,8.947745168217608,BOR,Turf,2.2859893203880275
BOU_12.0_Turf,158.1264448567733,158.7097861352419,141,11.930326890956811,BOU,Turf,1.6553838347882937
BOU_6.0_Turf,75.40452121714452,75.21080732946614,21,5.965163445478406,BOU,Turf,3.1934312574869423
BOU_7.0_Turf,90.15612276934283,91.59229732193596,80,6.95935735305814,BOU,Turf,2.714576310617792
BOU_8.0_Turf,100.05728502293022,100.61031838049269,196,7.953551260637875,BOU,Turf,2.4746438210030473
BOU_9.5_Turf,126.42903124739225,127.99014481814093,258,9.444842122007476,BOU,Turf,2.00146575954684
BRA_10.0_Turf,126.51508205413718,126.55017527095583,56,9.941939075797343,BRA,Turf,2.026611476359936
BRA_12.0_Turf,159.48791317934032,160.0723619079445,61,11.930326890956811,BRA,Turf,1.6412526532597005
BRA_12.5_Turf,168.51169247360156,168.7346735169431,39,12.427423844746679,BRA,Turf,1.5533637863702034
BRA_6.5_Turf,82.14443595030262,81.80007123441649,29,6.710808876163207,BRA,Turf,2.979333564051404
BRA_7.0_Turf,85.59144535205954,85.5111099138017,36,6.95935735305814,BRA,Turf,2.8593473812732904
BRA_9.5_Turf,124.443566876241,124.66473904014437,108,9.69339059890241,BRA,Turf,2.0603468998804884
BRI_12.0_Turf,164.84,165.884136630173,54,11.930326890956811,BRI,Turf,1.587963847782365
CAG_10.0_All Weather,122.69116121848405,122.82705015625318,377,9.941939075797343,CAG,All Weather,2.2987524622384656
CAG_10.5_Turf,141.35421015032213,141.6120689973721,274,10.687584506482144,CAG,Turf,1.8388897621422549
CAG_12.0_All Weather,150.91605153901216,151.52599897869564,109,11.930326890956811,CAG,All Weather,1.9079213496442256
CAG_12.0_Turf,159.82864769744688,160.21563587013273,90,11.930326890956811,CAG,Turf,1.63775370961001
CAG_12.5_Turf,163.7854023502744,164.0131123068213,70,12.427423844746679,CAG,Turf,1.5981885864812329
CAG_16.0_Turf,213.73858955791204,213.61325582996136,34,15.90710252127575,CAG,Turf,1.2428231032243695
CAG_6.5_All Weather,77.11069109401097,77.23986851977816,226,6.462260399268273,CAG,All Weather,3.435049884182739
CAG_6.5_Turf,82.24806778435607,82.23064054330753,32,6.462260399268273,CAG,Turf,2.927718078946381
CAG_7.5_Turf,94.05452644812519,94.21379276120712,291,7.456454306848007,CAG,Turf,2.6020616377436
CAG_8.0_All Weather,96.03609071820567,96.10915569495837,355,7.953551260637875,CAG,All Weather,2.836087499025361
CAR_10.5_Turf,131.52311088207273,131.22891773392928,23,10.43903602958721,CAR,Turf,1.9494438316124223
CAR_7.0_Turf,85.56400282351069,85.4033767834723,20,6.95935735305814,CAR,Turf,2.860264445921417
CAR_8.0_Turf,101.29813818727204,101.41083318789306,63,7.953551260637875,CAR,Turf,2.4443306319271163
CAR_9.5_Turf,123.01131967676119,122.91242282940944,57,9.444842122007476,CAR,Turf,2.0570739157929467
CAV_11.0_Turf,142.27095800524935,142.35414477605082,63,10.936132983377078,CAV,Turf,1.827040553642307
CAV_8.0_Turf,97.33587854927225,99.25637455769187,61,7.953551260637875,CAV,Turf,2.5438322006103298
CEP_10.0_Turf,127.74781426469418,128.94383753832813,264,9.941939075797343,CEP,Turf,2.0070552181212076
CEP_10.5_Turf,135.24856048675733,135.9452968802836,214,10.43903602958721,CEP,Turf,1.8957459975970545
CEP_11.0_Turf,146.61780402449693,144.61431425593824,20,10.936132983377078,CEP,Turf,1.7728734351914193
CEP_12.0_Turf,151.6792831577871,151.91277423783694,284,11.930326890956811,CEP,Turf,1.725746293224135
CEP_15.0_Turf,199.97132346447395,201.31396560529683,29,14.912908613696015,CEP,Turf,1.3316417281470703
CEP_6.0_Turf,73.95688207104277,74.09159791541875,66,5.965163445478406,CEP,Turf,3.255939789070011
CEP_7.0_Turf,85.19548521803024,86.10449214778578,118,6.95935735305814,CEP,Turf,2.8726366720077445
CEP_8.0_Turf,98.95791267000716,99.75239179808106,257,7.953551260637875,CEP,Turf,2.502135862081307
CHA_10.0_Turf,125.0131120422841,125.39803746776657,193,9.941939075797343,CHA,Turf,2.0509601995733884
CHA_10.5_All Weather,132.99754406764495,133.06076807721774,180,10.43903602958721,CHA,All Weather,2.120615165663794
CHA_10.5_Turf,129.00913373896444,128.76308869290287,68,10.43903602958721,CHA,Turf,1.9874322832236346
CHA_11.0_Turf,138.89861762071408,139.2198742706405,32,10.936132983377078,CHA,Turf,1.8713995454650794
CHA_12.0_Turf,151.10859564145392,151.50578742122786,164,11.930326890956811,CHA,Turf,1.7322638699491422
CHA_13.5_All Weather,176.08319773640818,176.56388854908474,205,13.421617752326414,CHA,All Weather,1.6615069585922226
CHA_15.0_Turf,192.92892009663564,193.26083042671794,53,14.912908613696015,CHA,Turf,1.3802500870512702
CHA_16.0_All Weather,209.39399984641076,209.86408106893342,75,15.90710252127575,CHA,All Weather,1.3954706585805219
CHA_5.0_Turf,56.69964003221188,56.95496348415935,31,4.970969537898672,CHA,Turf,4.149842394410731
CHA_5.5_Turf,63.24199850018748,63.95212913530849,58,5.468066491688539,CHA,Turf,3.7205429229565423
CHA_6.0_Turf,69.67230440229062,69.79044958972047,212,5.965163445478406,CHA,Turf,3.4561675127075295
CHA_6.5_All Weather,77.40644829241657,77.44763959702466,311,6.462260399268273,CHA,All Weather,3.4219251283963543
CHA_7.0_All Weather,85.07475760302191,85.08239997475596,189,6.95935735305814,CHA,All Weather,3.1643844804786805
CHA_7.0_Turf,86.16687365783822,85.98056208018922,35,6.95935735305814,CHA,Turf,2.840252462896974
CHA_7.5_All Weather,90.2721534952163,90.35694139900431,87,7.456454306848007,CHA,All Weather,2.9821958623569786
CHA_8.0_All Weather,98.00636909675111,98.06104503238913,645,7.953551260637875,CHA,All Weather,2.779072001660323
CHA_8.0_Turf,98.27209708634906,98.56598610330508,292,7.953551260637875,CHA,Turf,2.5195976220062763
CHA_9.0_All Weather,110.86919482998353,110.98643960894091,131,8.947745168217608,CHA,All Weather,2.510595618436745
CHA_9.0_Turf,110.5135318658196,110.6765316235302,112,8.947745168217608,CHA,Turf,2.2897049147028135
CHA_9.5_All Weather,116.92159324544659,117.11906880348128,704,9.444842122007476,CHA,All Weather,2.3806356638969803
CHB_13.0_Turf,175.60501093447752,175.46189437186865,117,12.924520798536546,CHB,Turf,1.5145739798930442
CHB_9.5_Turf,122.34861349685434,122.40268579401463,156,9.69339059890241,CHB,Turf,2.095625850554698
CHO_10.5_Turf,137.1441934730359,138.67916614598747,45,10.43903602958721,CHO,Turf,1.8695426377927102
CHO_14.5_Turf,202.6628774515139,203.74240491093116,33,14.664360136801081,CHO,Turf,1.3139562711567512
CHO_6.5_Turf,83.67412437552308,83.83435660514428,26,6.710808876163207,CHO,Turf,2.924866880332711
