std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.154394657315216
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6022880761836766
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530889285143325
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417472297565916
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6339329790414838
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7795188430055127
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631697653980352
ANG_1350_Turf,81.02189955881707,80.70286549005382,31,1350,ANG,Turf,0.003937627610565271,False,False,3.020042453592725
ANG_1600_Turf,97.5342098134294,96.17388445812544,86,1600,ANG,Turf,0.013947161287368675,False,False,2.521985443962853
ANG_2000_Turf,123.58675618240433,122.40980591453872,23,2000,ANG,Turf,0.009523271782686171,False,False,2.043918758665408
ANG_2100_Turf,132.16635873441518,130.3103485643211,64,2100,ANG,Turf,0.014042984825084712,False,False,1.9159373815384704
ANG_2300_Turf,145.66971136517284,144.53307410386995,75,2300,ANG,Turf,0.007802838700308189,False,False,1.7528403422978025
ANG_3000_Turf,197.82079803563812,199.06401089346053,69,3000,ANG,Turf,0.006284540706374284,False,False,1.3204753575311032
ARG_1200_Turf,76.12695640317688,82.4193640791496,25,1200,ARG,Turf,0.08265676145841731,True,False,3.1181532997376338
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0746780688833684
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.8980424536012452
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,True,1.5530176483388112
ARG_2800_Turf,189.3720311863997,184.7483874159987,33,2800,ARG,Turf,0.024415663397779848,False,False,1.3879954201843743
BOR_1200_Turf,67.75699623342537,67.75143034270597,97,1200,BOR,Turf,8.214488582435293e-05,False,False,3.5033359431959092
BOR_1550_Turf,92.38921698083195,91.70276536036314,27,1550,BOR,Turf,0.007429997167431565,False,False,2.595716129032258
BOR_1600_Turf,101.0112155034504,101.09277544685334,79,1600,BOR,Turf,0.0008074345308729665,False,False,2.4351737201844235
BOR_1700_Turf,103.2340195637377,103.44353433344473,101,1700,BOR,Turf,0.0020295128543132133,False,False,2.366237921465245
BOR_1800_Turf,108.92227094608276,109.00723730409824,89,1800,BOR,Turf,0.0007800641437005766,False,False,2.267482233270448
BOR_2000_Turf,121.22381230937528,120.81386354647393,228,2000,BOR,Turf,0.00338175111879109,False,False,2.083759654738135
BOR_2100_Turf,125.90624668774178,125.82674924428439,77,2100,BOR,Turf,0.0006314019006106914,False,False,2.0111986016794137
BOR_2450_Turf,151.86046055480438,152.69746182761412,26,2450,BOR,Turf,0.005511647138115199,False,False,1.6736492736629471
BOR_2600_Turf,162.49224180386543,162.79710868182522,128,2600,BOR,Turf,0.0018761934389937365,False,False,1.6133072150422856
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.22225256498703
BOU_1400_Turf,89.07653959763867,90.13737144408393,81,1400,BOU,Turf,0.011909217075978279,False,False,2.7101062923413917
BOU_1600_Turf,98.66728715944335,99.34508852403707,197,1600,BOU,Turf,0.00686956522376472,False,False,2.493023417583092
BOU_1900_Turf,125.23131199509152,126.71181728847833,260,1900,BOU,Turf,0.011822165477631038,False,False,2.027438020193053
BOU_2400_Turf,157.6843257720375,156.90030686340668,141,2400,BOU,Turf,0.004972078897456648,False,False,1.6434026574210123
BRA_1350_Turf,80.44394782506986,79.54119401021795,29,1350,BRA,Turf,0.011222147088243326,False,False,3.0417400308404208
BRA_1400_Turf,82.18625030684555,82.01096538034679,36,1400,BRA,Turf,0.002132776782543657,False,False,2.93731481315008
BRA_1950_Turf,122.56378940736101,121.76000953360834,108,1950,BRA,Turf,0.006558053382970878,False,False,2.0603826710074538
BRA_2000_Turf,121.7599792355501,121.31704115132237,56,2000,BRA,Turf,0.003637796975727554,False,False,2.074583872876291
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537029769439506
BRA_2500_Turf,162.13337248503328,162.00018505289736,39,2500,BRA,Turf,0.0008214683386556153,False,False,1.6086580977975362
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983501010987446
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4069845669480516
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984446149352719
CAG_1500_Turf,91.50827237142406,91.49667346722968,291,1500,CAG,Turf,0.00012675252076985023,False,False,2.640876405624727
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840755285662092
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282634270198073
CAG_2150_Turf,136.70043339892402,136.73271621534016,274,2150,CAG,Turf,0.000236157381607806,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042823626713254
CAG_2400_Turf,156.14603735409452,155.7722677807187,90,2400,CAG,Turf,0.0023937179560197357,False,False,1.6595928042653711
CAG_2500_Turf,160.04080676592508,159.37101958538526,70,2500,CAG,Turf,0.004185102500260795,False,False,1.6296916257910579
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.263359589731301
CAR_1400_Turf,83.29016529063443,82.98641383135286,20,1400,CAR,Turf,0.0036469066692526595,False,False,2.8983840963838587
CAR_1600_Turf,98.88647079983818,95.04279087246543,63,1600,CAR,Turf,0.03886962388568768,True,False,2.487497586356276
CAR_1900_Turf,120.03830237129449,117.43426749161172,57,1900,CAR,Turf,0.02169336643589097,False,False,2.1151475674169755
CAR_2100_Turf,127.94536985723686,123.36362693972895,23,2100,CAR,Turf,0.03581015024318801,True,False,1.97914522083635
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5832481195619774
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8469072401608337
CEP_1200_Turf,72.45030587199291,72.62649279880351,66,1200,CEP,Turf,0.0024318313731054877,False,False,3.276390864752872
CEP_1400_Turf,83.93498576093391,84.88181300066306,118,1400,CEP,Turf,0.011280483711832951,False,False,2.8761176078725965
CEP_1600_Turf,97.18770999584649,98.05482926403282,257,1600,CEP,Turf,0.008922108240058202,False,False,2.530976987197252
CEP_2000_Turf,125.63483851021994,126.57750706932674,264,2000,CEP,Turf,0.007503241698600375,False,False,2.0105990685320623
CEP_2100_Turf,133.48630757148098,134.102306341871,214,2100,CEP,Turf,0.004614696305538099,False,False,1.8969920727299365
CEP_2200_Turf,143.34041245716372,141.7095191133445,20,2200,CEP,Turf,0.011377763715495134,False,False,1.795335696640663
CEP_2400_Turf,149.461832417642,149.36868268377037,284,2400,CEP,Turf,0.0006232342556281403,False,False,1.7338128123793775
