std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.164831661299157
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056607736811082
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530837192915074
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.14170357030228
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329320300549788
AMI_1650_Turf,103.1574673952394,102.78137771144512,125,1650,AMI,Turf,0.003645782445911742,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7479021101251,116,2200,AMI,Turf,0.000922733337449736,False,False,1.7788747222994876
AMI_2900_Turf,196.08273221045985,195.4953463139067,53,2900,AMI,Turf,0.0029956023660599037,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.63418751908901,32,1350,ANG,Turf,0.004301549118635055,False,False,3.0216901011348503
ANG_1600_Turf,97.39220072967706,96.37354593971318,90,1600,ANG,Turf,0.010459305594615996,False,False,2.5249069701762408
ANG_2000_Turf,123.5612353766584,122.91330616294735,23,2000,ANG,Turf,0.005243790350071641,False,False,2.044299243561026
ANG_2100_Turf,131.99846704288444,130.61577749729773,66,2100,ANG,Turf,0.010475042449830104,False,False,1.918368917912032
ANG_2300_Turf,145.51316710094864,144.69778240910009,82,2300,ANG,Turf,0.005603511407891239,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.879364225909,71,3000,ANG,Turf,0.006643150311613806,False,False,1.3215094342135918
ARG_1200_Turf,76.12695640317688,82.67334195634697,25,1200,ARG,Turf,0.08599300251148499,True,False,3.1145600414907024
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.073922078544504
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979959498175392
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550326967785527
ARG_2800_Turf,189.37206938147884,185.49825666201977,33,2800,ARG,Turf,0.02045609329882487,False,False,1.3871386351521438
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5014177408523275
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.434562709182698
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3642926496675156
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2679413824598798
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0849084221409795
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.0091097892312
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134908277512536
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.2126079619356998
BOU_1400_Turf,88.51258233670114,89.78310194381496,87,1400,BOU,Turf,0.014354112981143918,False,False,2.7259066467280797
BOU_1600_Turf,98.71725335967773,99.51546494613947,209,1600,BOU,Turf,0.008085836662750853,False,False,2.4910158872350534
BOU_1900_Turf,125.0969518926138,126.54352006835742,268,1900,BOU,Turf,0.011563576520916273,False,False,2.028980205999731
BOU_2400_Turf,157.67682191410864,156.94685579210204,145,2400,BOU,Turf,0.004629508085876034,False,False,1.6434554689754741
BRA_1350_Turf,80.44394782506986,79.68735807985529,29,1350,BRA,Turf,0.009405179204529077,False,False,3.0419209860214105
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.924872182244737
BRA_1950_Turf,122.56378940736101,121.93802038709525,108,1950,BRA,Turf,0.005105659863256328,False,False,2.060584571655831
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0678936102482153
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536774208072942
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002944733234117
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886147333583478
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4068603912863
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98433737410931
CAG_1500_Turf,91.50827237142406,91.52781168423714,291,1500,CAG,Turf,0.0002135250978596989,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8399051722922244
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825877387655846
CAG_2150_Turf,136.70043339892402,136.81172921639893,274,2150,CAG,Turf,0.0008141584829517229,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042529341095034
CAG_2400_Turf,156.14603735409452,155.91038797445157,90,2400,CAG,Turf,0.0015091601659321335,False,False,1.6595671571079968
CAG_2500_Turf,160.04080676592508,159.4861109529835,70,2500,CAG,Turf,0.003465964863279425,False,False,1.6286932750618202
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.91171447047967,22,1400,CAR,Turf,0.00037012552434151775,False,False,2.908970526799367
CAR_1600_Turf,98.88556669748891,95.92858475871161,65,1600,CAR,Turf,0.029903069148840635,False,False,2.486775923684014
CAR_1900_Turf,120.03830237129449,117.76010938140956,57,1900,CAR,Turf,0.018978883780263515,False,False,2.1144854117972876
CAR_2100_Turf,127.94437305097631,123.97785607696689,23,2100,CAR,Turf,0.031001886831154825,True,False,1.9791550839536747
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5820205959983564
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442668470606942
CEP_1200_Turf,72.40348276745291,72.60462935745501,66,1200,CEP,Turf,0.0027781341768895783,False,False,3.2747316486855853
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772641180917913
CEP_1600_Turf,97.05440716647644,97.87277351323283,264,1600,CEP,Turf,0.00843203694349146,False,False,2.533694796995305
CEP_2000_Turf,125.65518790264852,126.74609491598807,273,2000,CEP,Turf,0.008681750682548239,False,False,2.0102324800920104
CEP_2100_Turf,133.40400402452786,134.0065951478608,216,2100,CEP,Turf,0.004517039257848174,False,False,1.898157092350448
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7982190325871912
CEP_2400_Turf,149.35714236133705,149.34012090156799,294,2400,CEP,Turf,0.00011396481949212082,False,False,1.7350012942701694
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329564076307804
CHA_1000_Turf,56.210762450076544,56.185580363754056,33,1000,CHA,Turf,0.0004479940357481056,False,False,4.026313187197279
CHA_1100_Turf,62.336850549931256,63.2340157281442,60,1100,CHA,Turf,0.014392212155381879,False,False,3.669775987288821
CHA_1200_Turf,68.97273219398711,69.03141100493932,229,1200,CHA,Turf,0.0008507537556605207,False,False,3.437619026411563
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3912012557160844
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139709376612179
CHA_1400_Turf,84.78409710201512,84.95986034957603,36,1400,CHA,Turf,0.002073068577346813,False,False,2.8457817533914085
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7782626624888227
CHA_1600_Turf,97.17500935584414,97.5407255873634,304,1600,CHA,Turf,0.0037634802810262206,False,False,2.530550273092166
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4683526138269536
CHA_1800_Turf,109.52440024476648,109.58699893559358,117,1800,CHA,Turf,0.0005715501813952448,False,False,2.2550111445548535
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.403677788724829
CHA_2000_Turf,123.88905952096897,124.06807454273797,202,2000,CHA,Turf,0.001444962311128891,False,False,2.038889801816724
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1075987289689655
CHA_2100_Turf,127.46924049703577,126.97403726815246,70,2100,CHA,Turf,0.003884884125396731,False,False,1.986532244169085
CHA_2200_Turf,137.34670017810274,137.66736544103236,33,2200,CHA,Turf,0.002334713993956928,False,False,1.873004664494273
CHA_2400_Turf,149.55317819136246,149.66692875122695,169,2400,CHA,Turf,0.0007606027584310792,False,False,1.7327270368927554
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516448537517614
CHA_3000_Turf,191.27784219584692,191.1778247359871,53,3000,CHA,Turf,0.0005228909878511762,False,False,1.3649595588644896
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156757971156432
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.542883852835204
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13951269116983,26,1350,CHO,Turf,0.006736308792658996,False,False,3.0329075174293543
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.158391325680499
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9216111081264535
CHO_2950_Turf,192.85380015342773,194.32518974377524,33,2950,CHO,Turf,0.007629559745138168,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48957513586713,83,1400,CLA,Turf,0.0016859190206944424,False,False,2.9200085291848907
CLA_1600_Turf,96.31534260696752,96.04203867027827,203,1600,CLA,Turf,0.002837595021641698,False,False,2.5531368088117676
CLA_1800_Turf,108.33037879826293,108.20423414622955,147,1800,CLA,Turf,0.0011644439300658811,False,False,2.279865960891434
CLA_2200_Turf,138.24024809398827,138.5531936236504,141,2200,CLA,Turf,0.0022637801506936056,False,False,1.8608980643002042
CLA_2400_Turf,151.2655476949679,151.20154970964,291,2400,CLA,Turf,0.00042308368497062844,False,False,1.7131120685059622
CLA_2900_Turf,190.7437500335702,189.82658387482863,87,2900,CLA,Turf,0.004808368078011194,False,False,1.4008522493407856
COM_1400_Turf,83.81082558752576,83.65729249542818,198,1400,COM,Turf,0.0018319004856626401,False,False,2.8788290154558656
COM_1600_Turf,96.36800262467192,96.33211144352626,320,1600,COM,Turf,0.0003724387781019459,False,False,2.5517416545500637
COM_1800_Turf,108.489833978036,108.41004333586908,150,1800,COM,Turf,0.0007354665339711051,False,False,2.27651508069075
COM_2000_Turf,125.48781994106797,125.43485351472505,334,2000,COM,Turf,0.0004220842020189209,False,False,2.0129136049426455
COM_2400_Turf,158.62890707743193,158.86634087024808,255,2400,COM,Turf,0.001496787673763956,False,False,1.6335915066156357
COM_2800_Turf,183.36104040494374,184.09999136025027,75,2800,COM,Turf,0.004030032517674413,False,False,1.432612474698192
CRA_1650_Turf,103.06589730971129,102.74904379437936,55,1650,CRA,Turf,0.003074280859165169,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.1152656825792,46,2200,CRA,Turf,0.013095532491376079,False,False,1.851596682992186
CRA_2400_Turf,153.9049579382471,153.87106057975984,122,2400,CRA,Turf,0.000220248645276606,False,False,1.6837328620003853
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3082027545408135
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538348084373972
CRO_1800_Turf,112.04234998114315,112.2283656474518,238,1800,CRO,Turf,0.0016602263906456368,False,False,2.2043338362164087
CRO_2500_Turf,161.5475193139143,161.61610638666522,170,2500,CRO,Turf,0.00042456283477581056,False,False,1.613502867899994
CRO_3200_Turf,210.16835545645927,207.33376576816096,25,3200,CRO,Turf,0.01348723351877563,False,False,1.2457169108059267
DAX_1400_Turf,82.831884302223,83.7902866887257,170,1400,DAX,Turf,0.011570452544648639,False,False,2.9128522010962485
DAX_2100_Turf,133.57103535641704,133.88228710018888,162,2100,DAX,Turf,0.002330233818591724,False,False,1.8957834362174084
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.2692108941085,34,3000,DAX,Turf,0.002378506180548564,False,False,1.3689315364313233
DEA_1000_Turf,56.30771991569236,55.55569415945371,34,1000,DEA,Turf,0.013355642128017873,False,False,4.019380192521048
DEA_1200_Turf,68.68067254699224,68.48862889371856,112,1200,DEA,Turf,0.002796181897349461,False,False,3.4522372554143392
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407857184125554
DEA_1300_Turf,75.03889758035297,74.7291918825575,26,1300,DEA,Turf,0.004127268760362941,False,False,3.1604318738239003
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2325459225865223
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.940920350866584
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79600448620955,203,1600,DEA,Turf,0.013638907788548354,False,False,2.522977931947615
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3874846815009505
DEA_2000_Turf,125.87272458840371,126.57028773526892,190,2000,DEA,Turf,0.005541813360648199,False,False,2.006758341332032
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962595851511272
DEA_2500_Turf,161.09640919885015,160.80333035896746,119,2500,DEA,Turf,0.0018192760555012304,False,False,1.61802107825623
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3623154868675313
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.6602503284549175
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.9488290735840694
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.2214678816397377
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.792170269751209
DIE_2400_Turf,157.2686335912202,157.51405517373652,72,2400,DIE,Turf,0.0015605246698729867,False,False,1.647721032402232
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.3307941686079439
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3956287818788238
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191694875475334
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9594510060216324
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975147803194099
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752849695209238
FON_1200_Turf,66.86834053054129,66.48526334383149,206,1200,FON,Turf,0.005728827479049404,False,False,3.5458032098964085
FON_1400_Turf,85.8407337223343,84.93555779655435,64,1400,FON,Turf,0.01054482978568071,False,False,2.8107522623365444
FON_1600_Turf,98.52226637071152,98.13120938814063,114,1600,FON,Turf,0.003969224389331955,False,False,2.495945896513274
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219551149762714
FON_2000_Turf,120.66638657929997,120.40645685351966,169,2000,FON,Turf,0.002154118749627831,False,False,2.093343035908071
