std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.168258827806883
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056000342355812
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252867999719345
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141663277974911
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632870258983707
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794054626530802
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72879940798781,31,1350,ANG,Turf,0.0036175423240538537,False,False,3.0206291692833394
ANG_1600_Turf,97.5342098134294,96.25919404947585,86,1600,ANG,Turf,0.013072498012671565,False,False,2.5216415342714176
ANG_2000_Turf,123.58675618240433,122.61417738554081,23,2000,ANG,Turf,0.007869603725402958,False,False,2.0438386415446685
ANG_2100_Turf,132.16635873441518,130.4303023093995,64,2100,ANG,Turf,0.013135388170179034,False,False,1.9157569598097597
ANG_2300_Turf,145.66971136517284,144.58404814162674,75,2300,ANG,Turf,0.007452909828485251,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.19285102953762,69,3000,ANG,Turf,0.006935837927679986,False,False,1.3206494042383905
ARG_1200_Turf,76.12695640317688,82.51516475598038,25,1200,ARG,Turf,0.0839151944939298,True,False,3.115423655947406
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074567311098679
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978225455400914
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550268321524777
