std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.164834671623436
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056702746589342
AIX_1800_Turf,109.60995078755936,109.7474643056856,59,1800,AIX,Turf,0.0012545714794887808,False,False,2.2530659320711814
AIX_2000_Turf,117.92583852008677,117.79954066229237,68,2000,AIX,Turf,0.0010709939346573777,False,False,2.142064964073518
AIX_2500_Turf,159.60037381690924,159.28692795335374,76,2500,AIX,Turf,0.001963941913538876,False,False,1.6331974784084833
AMI_1650_Turf,103.1574673952394,102.79274135516485,125,1650,AMI,Turf,0.00353562421881807,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.75538195844356,116,2200,AMI,Turf,0.0009744560229928707,False,False,1.7788216855882026
AMI_2900_Turf,196.08273221045985,195.51860557768535,53,2900,AMI,Turf,0.0028769827226245172,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.64530737264687,32,1350,ANG,Turf,0.004164237374048235,False,False,3.020611793884168
ANG_1600_Turf,97.39220072967706,96.4082801727373,90,1600,ANG,Turf,0.010102662734470209,False,False,2.5248362228972145
ANG_2000_Turf,123.5612353766584,123.00677279067841,23,2000,ANG,Turf,0.0044873506184184096,False,False,2.0443693872341133
ANG_2100_Turf,131.99846704288444,130.66660966696554,66,2100,ANG,Turf,0.010089945783129429,False,False,1.9182470758017354
ANG_2300_Turf,145.51316710094864,144.71755020600617,82,2300,ANG,Turf,0.005467662554485645,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.93420439566677,71,3000,ANG,Turf,0.006920728035494074,False,False,1.3216258925377602
ARG_1200_Turf,76.12695640317688,82.71670320110834,25,1200,ARG,Turf,0.0865625937155747,True,False,3.1145173043171623
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0739177460035263
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978754016634791
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503361413434695
ARG_2800_Turf,189.37206938147884,185.62659083639724,33,2800,ARG,Turf,0.01977841060360676,False,False,1.3871283639412684
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5013696953192075
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4344944933278856
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643015593395242
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2677549984082916
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.084979959189794
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.008982183860694
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134863255991854
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.212563879374389
BOU_1400_Turf,88.51258233670114,89.79308750862229,87,1400,BOU,Turf,0.014466928182595757,False,False,2.7259472165960252
BOU_1600_Turf,98.71725335967773,99.51647542314555,209,1600,BOU,Turf,0.008096072735693387,False,False,2.4909460895759263
BOU_1900_Turf,125.0969518926138,126.54850506619074,268,1900,BOU,Turf,0.011603425596036807,False,False,2.0289759673448766
BOU_2400_Turf,157.67682191410864,156.96595986077733,145,2400,BOU,Turf,0.004508348435120919,False,False,1.6434453275579
BRA_1350_Turf,80.44394782506986,79.71240991740004,29,1350,BRA,Turf,0.009093759411964596,False,False,3.0408354592647138
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.924915713331296
BRA_1950_Turf,122.56378940736101,121.96853061436124,108,1950,BRA,Turf,0.0048567264106148915,False,False,2.0605874245919913
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.067964563487489
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536672163122081
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6003039425478927
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886049303514032
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4068606255571767
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9843375793256244
CAG_1500_Turf,91.50827237142406,91.53314862891744,291,1500,CAG,Turf,0.0002718470893256363,False,False,2.6410586403303364
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398255988402097
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2826660585559204
CAG_2150_Turf,136.70043339892402,136.82527167503022,274,2150,CAG,Turf,0.0009132251669012328,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042411833656978
CAG_2400_Turf,156.14603735409452,155.93406112930853,90,2400,CAG,Turf,0.0013575511000979417,False,False,1.6595569162685884
CAG_2500_Turf,160.04080676592508,159.50583707480695,70,2500,CAG,Turf,0.003342708037585561,False,False,1.6287029123270167
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,82.94241357479419,82.92084954109048,22,1400,CAR,Turf,0.0002599880178826231,False,False,2.9090138212204257
CAR_1600_Turf,98.88556669748891,96.02455639702899,65,1600,CAR,Turf,0.028932536830297357,False,False,2.4867062448276336
CAR_1900_Turf,120.03830237129449,117.82653708584634,57,1900,CAR,Turf,0.018425496210425125,False,False,2.1144809945172036
CAR_2100_Turf,127.94437305097631,124.09226165150456,23,2100,CAR,Turf,0.03010770468144756,True,False,1.9790293811080009
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.58194824840943
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442118606993307
CEP_1200_Turf,72.40348276745291,72.6072488278708,66,1200,CEP,Turf,0.002814312967131033,False,False,3.274686713679388
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8773069406240506
CEP_1600_Turf,97.05440716647644,97.87372017637793,264,1600,CEP,Turf,0.008441790886385334,False,False,2.533623803483509
CEP_2000_Turf,125.65518790264852,126.7554579706546,273,2000,CEP,Turf,0.008756264555177124,False,False,2.0103014548716844
CEP_2100_Turf,133.40400402452786,134.00804577141562,216,2100,CEP,Turf,0.004527913171007215,False,False,1.8980365339616798
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.798165419130064
CEP_2400_Turf,149.35714236133705,149.34508935229348,294,2400,CEP,Turf,8.069924780972101e-05,False,False,1.7349905879425875
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3296812444491677
CHA_1000_Turf,56.206500443792336,56.1085579118972,34,1000,CHA,Turf,0.0017425481238256461,False,False,4.0263710185751975
CHA_1100_Turf,62.336850549931256,63.23347415237737,60,1100,CHA,Turf,0.014383524264318184,False,False,3.668257125242823
CHA_1200_Turf,68.96843914041996,69.01683820173149,230,1200,CHA,Turf,0.0007017566573166535,False,False,3.4377858336036695
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912014889101694
