std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673481432645887
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605464640483294
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253145367954515
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1415307008099362
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6327325656437421
AMI_1650_Turf,103.1574673952394,102.76000490911807,125,1650,AMI,Turf,0.0038529686328812453,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73383397111184,116,2200,AMI,Turf,0.0008254530318366589,False,False,1.7792964836638099
AMI_2900_Turf,196.08273221045985,195.45160016528803,53,2900,AMI,Turf,0.0032187028304686044,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.77581933548714,31,1350,ANG,Turf,0.004843545264471364,False,False,3.0161842945030575
ANG_1600_Turf,97.4317057680483,96.28864271813102,88,1600,ANG,Turf,0.011731941270109049,False,False,2.5239762200252764
ANG_2000_Turf,123.5612353766584,122.75037924255028,23,2000,ANG,Turf,0.006562382867380248,False,False,2.044134236144812
ANG_2100_Turf,132.06004739852196,130.5582216731609,66,2100,ANG,Turf,0.011372294308126089,False,False,1.9172526961081804
ANG_2300_Turf,145.09380706808602,144.64015977008668,80,2300,ANG,Turf,0.0031265793293745662,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.28607074872602,69,3000,ANG,Turf,0.007407071084729547,False,False,1.3204618751302497
ARG_1200_Turf,76.12695640317688,82.59178789360112,25,1200,ARG,Turf,0.08492171230629234,True,False,3.1167350071487148
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744181505397528
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977765262770188
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.55013759367187
ARG_2800_Turf,189.37206938147884,185.25688505547987,33,2800,ARG,Turf,0.021730682562850236,False,False,1.3862548700715116
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5031129705469453
