std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1683011692655616
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6058260700941662
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528833686156737
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141727426571497
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6331001339357982
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794382138912563
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72582338461834,31,1350,ANG,Turf,0.0036542734225059434,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.24940442423896,86,1600,ANG,Turf,0.01317286920812819,False,False,2.5217796424875187
ANG_2000_Turf,123.58675618240433,122.59072492165541,23,2000,ANG,Turf,0.008059368912303659,False,False,2.0438998600293163
ANG_2100_Turf,132.16635873441518,130.4165371255381,64,2100,ANG,Turf,0.013239538605987512,False,False,1.9158042694988948
ANG_2300_Turf,145.66971136517284,144.5781986618842,75,2300,ANG,Turf,0.007493065600661439,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.17806609588948,69,3000,ANG,Turf,0.006861098902284484,False,False,1.320643986326016
ARG_1200_Turf,76.12695640317688,82.50428463703868,25,1200,ARG,Turf,0.08377227378021997,True,False,3.115470798257009
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0746046150676345
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978694123382016
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5504865678025683
ARG_2800_Turf,189.37206938147884,184.99790590836173,33,2800,ARG,Turf,0.023098250377702818,False,False,1.3876331528763048
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.5002947843118024
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.435092758042015
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.364441514251815
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.267501733091583
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.0842650785205192
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.0080660567430164
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132415918001666
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2193143437296716
BOU_1400_Turf,88.59115502637603,89.91565680604215,85,1400,BOU,Turf,0.014950722555449028,False,False,2.7239189836111453
BOU_1600_Turf,98.73846048634995,99.44344096091332,200,1600,BOU,Turf,0.007139877116686769,False,False,2.4910230880864828
BOU_1900_Turf,125.23831157468952,126.76466974902273,261,1900,BOU,Turf,0.012187629768730337,False,False,2.0273570364623463
