std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_6.0_Turf,71.76,71.87956319917168,21,6.004931201781595,93A,Turf,3.3550871110470815
A24_10.5_Turf,132.45152409926033,128.07807209417993,24,10.43903602958721,A24,Turf,1.9342193173172137
A24_6.0_Turf,71.01972608943363,71.07711385371059,62,5.965163445478406,A24,Turf,3.3900588518963497
A24_7.0_Turf,84.37601606617355,84.04442320346828,50,6.95935735305814,A24,Turf,2.899082983397469
A24_8.0_Turf,97.37324022808838,98.0462356978805,28,7.953551260637875,A24,Turf,2.542053912317364
A28_5.5_Turf,66.0132983377078,65.97333487569045,21,5.468066491688539,A28,Turf,3.563603340590213
A28_6.0_Turf,74.84,74.89456263107701,32,6.114292531615366,A28,Turf,3.2170103031632626
A29_6.0_Turf,72.02087091386304,72.55332870959018,30,5.965163445478406,A29,Turf,3.342934458216825
A29_7.0_Turf,85.52658519957733,85.52198656178976,27,6.95935735305814,A29,Turf,2.860082298545039
A30_5.5_Turf,64.23889857517811,62.95931027788878,29,5.468066491688539,A30,Turf,3.6620367985345963
A30_6.0_Turf,70.9750322118826,70.82660067194637,26,5.965163445478406,A30,Turf,3.3921936149319634
A30_6.5_Turf,77.47509442001568,77.28876463081541,28,6.462260399268273,A30,Turf,3.1075928708586127
A30_7.0_Turf,84.23851606617353,84.21810608461229,28,6.95935735305814,A30,Turf,2.9038150694886355
A30_8.0_Turf,98.37116121848405,98.33124023040462,20,7.953551260637875,A30,Turf,2.516266182189987
AGE_12.5_Turf,167.90144526237046,167.93276688336294,37,12.427423844746679,AGE,Turf,1.5578840578445972
AGE_9.0_Turf,118.4440974707707,118.73545338809915,45,9.196293645112542,AGE,Turf,2.1356600500322216
AIX_10.0_Turf,119.54572098942178,119.70959162546562,64,9.941939075797343,AIX,Turf,2.1430319245267277
AIX_12.5_Turf,161.38369806046973,161.73319900879125,73,12.427423844746679,AIX,Turf,1.620801778661094
AIX_9.0_Turf,111.65933344918271,111.65707017369604,58,8.947745168217608,AIX,Turf,2.265429313578792
AMI_11.0_Turf,150.95776368260437,152.17141978147467,116,10.936132983377078,AMI,Turf,1.720573553441789
AMI_14.5_Turf,205.8280169465555,207.1256291231604,53,14.415811659906147,AMI,Turf,1.2938417244000764
AMI_8.0_Turf,108.08161781109862,108.8293690404723,126,8.202099737532809,AMI,Turf,2.2901954216622817
ANG_10.0_Turf,127.85944707669118,128.7196242018879,23,9.941939075797343,ANG,Turf,2.003686879446856
ANG_10.5_Turf,135.36834774914502,135.5639594007227,64,10.43903602958721,ANG,Turf,1.892542095554342
ANG_11.5_Turf,148.84004479174953,148.55071910131818,75,11.433229937166944,ANG,Turf,1.7450541367574346
ANG_15.0_Turf,202.8229551613383,204.95349190090948,69,14.912908613696015,ANG,Turf,1.3113207670018703
ANG_6.5_Turf,83.09847729554508,82.99135041038197,31,6.710808876163207,ANG,Turf,2.94365288444857
ANG_8.0_Turf,99.89619794116645,100.06131939523299,86,7.953551260637875,ANG,Turf,2.477852324495988
ARG_10.5_Turf,134.90572958067062,135.03950141754794,66,10.43903602958721,ARG,Turf,1.8990319930607522
ARG_12.5_Turf,170.07475457613253,170.90433897102469,64,12.427423844746679,ARG,Turf,1.5379765533997827
ARG_14.0_Turf,192.42816887949317,192.75675780598812,33,13.91871470611628,ARG,Turf,1.3839391494846764
ARG_6.0_Turf,77.87769037547993,85.2330903778249,25,5.965163445478406,ARG,Turf,3.0915278808081226
ARG_9.5_Turf,123.45408273139411,123.98292871423882,26,9.69339059890241,ARG,Turf,2.0751869104102716
ASC_10.0_Turf,124.78778054756712,124.81199934592932,48,9.941939075797343,ASC,Turf,2.0530078778285517
ASC_12.0_Turf,149.76929869561758,149.68940912654864,72,11.930326890956811,ASC,Turf,1.7464926866948607
ASC_20.0_Turf,263.64945973061185,262.6232239173115,21,19.883878151594686,ASC,Turf,1.00584
ASC_6.0_Turf,72.26986848361128,71.81599936140904,39,5.965163445478406,ASC,Turf,3.3314167597155135
ASC_8.0_Turf,99.0828657970784,99.42858224714521,89,7.953551260637875,ASC,Turf,2.4981920363886903
AVE_10.5_Turf,143.45738122800347,144.00384500791114,176,10.687584506482144,AVE,Turf,1.810530302837448
AVE_12.0_Turf,162.38006442376522,162.4881882661646,91,11.930326890956811,AVE,Turf,1.6108565161095718
AVE_8.0_Turf,100.79337628251014,101.6436753163134,137,7.953551260637875,AVE,Turf,2.4557965553514465
AVE_9.0_Turf,119.16,119.2259292901319,82,8.947745168217608,AVE,Turf,2.1228291971336644
