std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.409963838385974
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.910076544657797
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.5500345948333494
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.942482395684916
A28_1100_Turf,64.73220743748494,63.19072881556424,21,1100,A28,Turf,0.023813163229593,False,False,3.648712321596826
A28_1230_Turf,73.04533844633058,70.19541957138793,27,1230,A28,Turf,0.03901575289484897,True,False,3.2710243902439027
A29_1200_Turf,71.52348365545215,71.52041372565151,25,1200,A29,Turf,4.292198371424456e-05,False,False,3.3470313295563883
A29_1400_Turf,84.49739759802752,83.9349860576874,20,1400,A29,Turf,0.006655962861905356,False,False,2.8656327558536816
A30_1100_Turf,63.68107796621577,61.90680737577134,29,1100,A30,Turf,0.027861817781817604,False,False,3.708938517130892
A30_1200_Turf,70.23340408934898,69.97868596644027,26,1200,A30,Turf,0.003626737536239418,False,False,3.4085111450566403
A30_1300_Turf,76.8642978556252,75.96053351019576,28,1300,A30,Turf,0.011757921045827862,False,False,3.1362284026371743
A30_1400_Turf,83.62613656247515,83.34906321948797,28,1400,A30,Turf,0.003313238592341099,False,False,2.8954884237705256
AGE_1850_Turf,118.29525968344866,119.26854662701967,45,1850,AGE,Turf,0.008227607312207365,False,False,2.1221125214127694
AGE_2500_Turf,164.2158172488881,165.95954070341534,37,2500,AGE,Turf,0.010618486597332015,False,False,1.6106323602699923
AIX_1800_Turf,111.89959126700072,115.7530123709102,58,1800,AIX,Turf,0.03443641804477136,True,False,2.2133109410302065
AIX_2000_Turf,118.66364431718762,121.84255819384325,64,2000,AIX,Turf,0.02678928238676371,False,False,2.125002796342812
AIX_2500_Turf,161.3659421540159,167.25983311446527,73,2500,AIX,Turf,0.03652499952452134,True,False,1.6390776504548794
AMI_1650_Turf,103.55900591755186,103.1936059595902,125,1650,AMI,Turf,0.0035284228032525593,False,False,2.3919957642844403
AMI_2200_Turf,145.19288225244156,145.34887155326152,116,2200,AMI,Turf,0.001074359144883844,False,False,1.7757781223465807
AMI_2900_Turf,196.54387812528844,196.0262019987454,53,2900,AMI,Turf,0.002633895959929389,False,False,1.3477785514919984
ANG_1350_Turf,81.77174495886008,81.31650163996896,31,1350,ANG,Turf,0.005567244763092153,False,False,3.008672019284332
ANG_1600_Turf,97.96831283968292,96.84489217876218,86,1600,ANG,Turf,0.011467183912405726,False,False,2.506383630513564
ANG_2000_Turf,124.64734036861094,123.56849005689828,23,2000,ANG,Turf,0.008655221270844988,False,False,2.022992028971942
ANG_2100_Turf,132.7908150129568,131.1829421499986,64,2100,ANG,Turf,0.01210831383783071,False,False,1.9186948898706002
