std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1682493193397696
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6054741982998002
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252853034815322
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1413998631462685
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632742285794453
AMI_1650_Turf,103.1574673952394,102.75226322097447,125,1650,AMI,Turf,0.0039280159206741385,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7287381889427,116,2200,AMI,Turf,0.0007902160153213614,False,False,1.7794548783760538
AMI_2900_Turf,196.08273221045985,195.4357543704827,53,2900,AMI,Turf,0.0032995146114280925,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.76773912826286,31,1350,ANG,Turf,0.004943093253473464,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.26360578792908,88,1600,ANG,Turf,0.011988910292713862,False,False,2.5241371121807092
ANG_2000_Turf,123.5612353766584,122.68670340920202,23,2000,ANG,Turf,0.0070777211379482756,False,False,2.0440093489566062
ANG_2100_Turf,132.06004739852196,130.5235913367181,66,2100,ANG,Turf,0.011634526051374437,False,False,1.917212419408337
ANG_2300_Turf,145.09380706808602,144.62608099941787,80,2300,ANG,Turf,0.0032236115249817208,False,False,1.7581354928207742
ANG_3000_Turf,197.82079803563812,199.2459281447061,69,3000,ANG,Turf,0.00720414700182966,False,False,1.3205588572444424
ARG_1200_Turf,76.12695640317688,82.56224726009135,25,1200,ARG,Turf,0.0845336679800051,True,False,3.1154087872071003
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977366587229536
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5501468221097354
ARG_2800_Turf,189.37206938147884,185.16945507433132,33,2800,ARG,Turf,0.02219236617561376,False,False,1.3864558072017243
BOR_1200_Turf,67.72636582171882,67.71090297022856,104,1200,BOR,Turf,0.00022831361616182868,False,False,3.50183545277035
BOR_1550_Turf,92.33445931360852,91.68508192704579,27,1550,BOR,Turf,0.007032882321400306,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06805914590458,79,1600,BOR,Turf,0.0006111330032764115,False,False,2.4348076242175303
BOR_1700_Turf,103.22421521778656,103.44731371744736,108,1700,BOR,Turf,0.0021613000320718436,False,False,2.366030855234853
BOR_1800_Turf,108.89017522651672,108.96708813265701,89,1800,BOR,Turf,0.0007063346714273987,False,False,2.267913110124922
BOR_2000_Turf,121.15292894358842,120.75214547825071,232,2000,BOR,Turf,0.003308079043836606,False,False,2.084640647822187
BOR_2100_Turf,126.05811014077787,125.93652488343928,80,2100,BOR,Turf,0.0009645175324523885,False,False,2.0084956271147347
BOR_2450_Turf,151.86046055480438,152.6700270091981,26,2450,BOR,Turf,0.005330989063486714,False,False,1.6736492736629471
BOR_2600_Turf,162.40084118442414,162.66403541262625,135,2600,BOR,Turf,0.0016206457200749584,False,False,1.6138711972755726
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2195633599008526
BOU_1400_Turf,88.57710629344326,89.90532740732647,86,1400,BOU,Turf,0.014995083599626705,False,False,2.724642542803439
BOU_1600_Turf,98.71871612858041,99.51771205277481,206,1600,BOU,Turf,0.008093662028117487,False,False,2.4912295669635607
BOU_1900_Turf,125.22431241549351,126.72948054292024,263,1900,BOU,Turf,0.01201977554033269,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.98965797764947,142,2400,BOU,Turf,0.0047402803769915946,False,False,1.6430248253029838
BRA_1350_Turf,80.44394782506986,79.62317343068301,29,1350,BRA,Turf,0.010203059603336074,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9296701606531514
BRA_1950_Turf,122.56378940736101,121.85985094224972,108,1950,BRA,Turf,0.005743445666253323,False,False,2.0606270414539827
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0727873552700866
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538790236065013
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.600247090403972
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888084042478918
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406912093203446
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9843826638910835
