std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.4090031661077993
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.9168321846673697
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.5517549578549157
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.9419771437568074
A28_1100_Turf,65.61097352843306,65.63016854577006,21,1100,A28,Turf,0.0002925580326693239,False,False,3.605488655773497
A28_1230_Turf,74.2428434741112,74.4637077821759,27,1230,A28,Turf,0.002974890207993197,False,False,3.2710243902439027
A29_1200_Turf,71.60848365545216,72.06074517656674,25,1200,A29,Turf,0.006315753358088942,False,False,3.3421165459214657
A29_1400_Turf,84.66263569326561,84.82713721565595,20,1400,A29,Turf,0.001943023874030225,False,False,2.8666793132680537
A30_1100_Turf,63.73807430321211,62.113679594667964,29,1100,A30,Turf,0.025485468870876802,False,False,3.7114334459756195
A30_1200_Turf,70.34569144765996,70.1763961197995,26,1200,A30,Turf,0.002406619714391691,False,False,3.4021116734818104
A30_1300_Turf,76.92546227176148,76.94788264115219,28,1300,A30,Turf,0.00029145576417219604,False,False,3.1315637779251935
A30_1400_Turf,83.90924384451945,83.76857628399112,28,1400,A30,Turf,0.0016764250764669001,False,False,2.8924182274642933
AGE_1850_Turf,117.87859301678199,117.68023312356796,45,1850,AGE,Turf,0.0016827473770898557,False,False,2.1306797996986697
AGE_2500_Turf,164.03358188613697,164.6211084845529,37,2500,AGE,Turf,0.003581745833141427,False,False,1.6110150253872721
AIX_1800_Turf,109.9787307545293,110.13484531527361,58,1800,AIX,Turf,0.0014194977490034765,False,False,2.257459522063708
AIX_2000_Turf,118.45775260873617,118.26032968905827,64,2000,AIX,Turf,0.001666610376527987,False,False,2.135662033597866
AIX_2500_Turf,160.34268160351291,159.947845639576,73,2500,AIX,Turf,0.0024624507959349396,False,False,1.6480986998839773
AMI_1650_Turf,103.55900591755186,103.2737592136354,125,1650,AMI,Turf,0.0027544364817827117,False,False,2.3674906416909587
AMI_2200_Turf,145.19288225244156,145.40163052716773,116,2200,AMI,Turf,0.0014377307722510718,False,False,1.77843360351857
AMI_2900_Turf,196.54387812528844,196.19026079225677,53,2900,AMI,Turf,0.0017991775495864713,False,False,1.364108300972225
