std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.167368760890715
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056426142247242
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528935612739276
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141625757378866
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329135621703146
AMI_1650_Turf,103.1574673952394,102.7653333102663,125,1650,AMI,Turf,0.003801315550629643,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73734126448986,116,2200,AMI,Turf,0.000849705747236117,False,False,1.779262006740414
AMI_2900_Turf,196.08273221045985,195.4625064107566,53,2900,AMI,Turf,0.003163082198577085,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.78138073045082,31,1350,ANG,Turf,0.00477502899139648,False,False,3.0161842945030575
ANG_1600_Turf,97.4317057680483,96.30587498132246,88,1600,ANG,Turf,0.011555076223401671,False,False,2.5238980426739426
ANG_2000_Turf,123.5612353766584,122.79420565059401,23,2000,ANG,Turf,0.006207689035531372,False,False,2.044224969556594
ANG_2100_Turf,132.06004739852196,130.58205682655938,66,2100,ANG,Turf,0.011191807068661712,False,False,1.9172222368075158
ANG_2300_Turf,145.09380706808602,144.6498498191311,80,2300,ANG,Turf,0.003059794610989752,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.3136998514987,69,3000,ANG,Turf,0.007546738415197576,False,False,1.3204639903723934
ARG_1200_Turf,76.12695640317688,82.6121199378005,25,1200,ARG,Turf,0.08518879305088033,True,False,3.1156490515761606
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744181505397528
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977463763933204
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503094341349488
ARG_2800_Turf,189.37206938147884,185.31706082119175,33,2800,ARG,Turf,0.02141291782643256,False,False,1.3861782012107327
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.501892390342684
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345770154067075
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267774111933809
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084731985139663
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0086915340472347
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1958330542773448
BOU_1400_Turf,88.52137060515929,89.78044076149803,87,1400,BOU,Turf,0.014223346834005692,False,False,2.725569948351464
BOU_1600_Turf,98.63903305645248,99.47368519909796,206,1600,BOU,Turf,0.008461682123017147,False,False,2.493005901037414
BOU_1900_Turf,125.14558485239178,126.5755157070539,267,1900,BOU,Turf,0.01142613905515492,False,False,2.028676855346637
BOU_2400_Turf,157.71302891467155,156.97183347528895,143,2400,BOU,Turf,0.004699646214921288,False,False,1.6432863762514947
BRA_1350_Turf,80.44394782506986,79.65198723035061,29,1350,BRA,Turf,0.00984487479954872,False,False,3.043368254846248
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.928823278615202
BRA_1950_Turf,122.56378940736101,121.89494280226538,108,1950,BRA,Turf,0.0054571305956657035,False,False,2.0606319021114907
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.0715915105560634
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538869677973556
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.6004149579998028
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888160358805652
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4064756803829166
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984000375525473
CAG_1500_Turf,91.50827237142406,91.52027641794122,291,1500,CAG,Turf,0.0001311799054454806,False,False,2.6410228055486704
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839921860430676
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825048072024288
CAG_2150_Turf,136.70043339892402,136.79260853252433,274,2150,CAG,Turf,0.0006742855988709137,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9044942329660015
CAG_2400_Turf,156.14603735409452,155.8769636958433,90,2400,CAG,Turf,0.0017232179747285795,False,False,1.6597774504204659
CAG_2500_Turf,160.04080676592508,159.45825951553581,70,2500,CAG,Turf,0.0036399919630578917,False,False,1.6286748551159784
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.89881660591337,22,1400,CAR,Turf,0.0005256293734629022,False,False,2.9089000079643936
CAR_1600_Turf,98.88556669748891,95.79308178933562,65,1600,CAR,Turf,0.03127336993085995,True,False,2.4867905367286034
CAR_1900_Turf,120.03830237129449,117.66631968105824,57,1900,CAR,Turf,0.019760215226131674,False,False,2.114991186343017
CAR_2100_Turf,127.94437305097631,123.81632611525313,23,2100,CAR,Turf,0.0322643883219347,True,False,1.978894838661049
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582035768729338
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8446683682278842
CEP_1200_Turf,72.41809756690884,72.61331341121338,66,1200,CEP,Turf,0.0026956776118590704,False,False,3.275215553650755
CEP_1400_Turf,83.90692663933538,84.84732387619516,118,1400,CEP,Turf,0.011207623429016461,False,False,2.875462100350574
CEP_1600_Turf,97.0535027313505,97.89725928055447,263,1600,CEP,Turf,0.008693725887869546,False,False,2.5337332972210884
CEP_2000_Turf,125.72324226517141,126.7694633107911,272,2000,CEP,Turf,0.008321619986645212,False,False,2.0090713385634484
CEP_2100_Turf,133.41413213779288,134.0233669069315,216,2100,CEP,Turf,0.00456649351441565,False,False,1.8977634183821137
CEP_2200_Turf,143.2655121589112,141.64841229464793,20,2200,CEP,Turf,0.011287432962020765,False,False,1.7960150572173825
CEP_2400_Turf,149.37733383976354,149.34400762280404,292,2400,CEP,Turf,0.00022310089558328478,False,False,1.7349865947590548
CEP_3000_Turf,197.25205333708286,197.82820503736048,29,3000,CEP,Turf,0.002920890761492039,False,False,1.3242713367672825
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.0327375103493015
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6708054435337023
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.4389367443006096
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3908183130801084
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139633264239999
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.845633678655203
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9654539710000476
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7782789883973145
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.530279989309523
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468144287329489
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.2548208238645047
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4042527366695583
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.0391873538821663
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107321594219695
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.9853508493817666
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.8737209479417436
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.7318956232224691
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.3655941681042247
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427743357684902
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.12140399598101,26,1350,CHO,Turf,0.007005251997313964,False,False,3.034214520515321
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1588245612680805
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213584294712027
CHO_2950_Turf,192.85380015342773,194.19891438183882,33,2950,CHO,Turf,0.006974787260302704,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48272740739024,83,1400,CLA,Turf,0.001768792326199255,False,False,2.9199377427682895
CLA_1600_Turf,96.31534260696752,96.02689839272198,203,1600,CLA,Turf,0.0029947898895256366,False,False,2.553151811812913
CLA_1800_Turf,108.33037879826293,108.201841170968,147,1800,CLA,Turf,0.001186533534921907,False,False,2.279673542479389
CLA_2200_Turf,138.24024809398827,138.5496799617559,141,2200,CLA,Turf,0.002238363081909856,False,False,1.8613032063022907
CLA_2400_Turf,151.2655476949679,151.18656792040616,291,2400,CLA,Turf,0.0005221266558396764,False,False,1.7133291468025371
CLA_2900_Turf,190.7437500335702,189.77915419214662,87,2900,CLA,Turf,0.005057024627301331,False,False,1.4008522493407856
COM_1400_Turf,83.86086173380856,83.69343499780692,196,1400,COM,Turf,0.0019964824179018203,False,False,2.8770415962830036
COM_1600_Turf,96.34700596066598,96.32508244474816,314,1600,COM,Turf,0.00022754745411362413,False,False,2.552312747349444
COM_1800_Turf,108.29480475671573,108.34545409873546,144,1800,COM,Turf,0.00046769872417710365,False,False,2.2804223983593768
COM_2000_Turf,125.48471752310418,125.41354730959299,326,2000,COM,Turf,0.0005671623996610669,False,False,2.012890235655338
COM_2400_Turf,158.7827669172467,158.90248522434814,253,2400,COM,Turf,0.0007539754434675549,False,False,1.6322153644539334
COM_2800_Turf,183.35617704605104,184.13620771916734,75,2800,COM,Turf,0.004254182682486835,False,False,1.4316585278108358
CRA_1650_Turf,103.06589730971129,102.74347173753019,55,1650,CRA,Turf,0.0031283439100347607,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.05447281033793,46,2200,CRA,Turf,0.013764798886824234,False,False,1.851564801005243
CRA_2400_Turf,154.1259033667008,154.0078860776094,119,2400,CRA,Turf,0.0007657200153475034,False,False,1.6815322156212678
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088477265315472
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5393406720808622
CRO_1800_Turf,112.04234998114315,112.21853523926087,238,1800,CRO,Turf,0.0015724880649805966,False,False,2.2041477926403132
CRO_2500_Turf,161.5475193139143,161.60354571614639,170,2500,CRO,Turf,0.00034681066270791304,False,False,1.6134846197522938
CRO_3200_Turf,210.16835545645927,207.12891778068723,25,3200,CRO,Turf,0.014461918727825407,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78827400905197,170,1400,DAX,Turf,0.01150752414794175,False,False,2.9126703516818333
DAX_2100_Turf,133.46928641083895,133.8806410269992,161,2100,DAX,Turf,0.0030820170484319527,False,False,1.8969791948010262
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.23183867519418,34,3000,DAX,Turf,0.002610252809570885,False,False,1.3695572957300624
DEA_1000_Turf,56.30771991569236,55.53203202472081,34,1000,DEA,Turf,0.013775871090730684,False,False,4.025841804790066
DEA_1200_Turf,68.68067254699224,68.48394792874504,112,1200,DEA,Turf,0.002864337388551354,False,False,3.4534443347894213
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407472360661916
DEA_1300_Turf,75.03889758035297,74.71937366494694,26,1300,DEA,Turf,0.004258110469491792,False,False,3.160074990223865
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232467559684471
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9408490575086823
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032851954510256
DEA_1600_Turf,97.46666562134278,98.79411941556117,203,1600,DEA,Turf,0.013619567118213861,False,False,2.5229927577261133
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3880557561338063
DEA_2000_Turf,125.87272458840371,126.56783798203884,190,2000,DEA,Turf,0.005522351215548124,False,False,2.006685431273288
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.796239270089487
DEA_2500_Turf,161.09640919885015,160.79813800368584,119,2500,DEA,Turf,0.00185150740880975,False,False,1.6180027790091662
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3629871375948537
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.656135339752978
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.9488069483940054
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.2212545508971107
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7925052522640297
DIE_2400_Turf,157.27995386908663,157.46677104481725,71,2400,DIE,Turf,0.0011878002958096187,False,False,1.6478112143176131
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.330088700515757
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.396816068025399
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191509898614913
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9591933516798465
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5974967129913344
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753902455532543
