std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.32027787025302,47,1200,A24,Turf,0.00166365269527179,False,False,3.4172309530666385
A24_1400_Turf,83.20692140755133,82.7599711316876,38,1400,A24,Turf,0.005371551648624813,False,False,2.915359437177269
A24_1600_Turf,96.29131154060288,97.48232432930376,20,1600,A24,Turf,0.0123688499995005,False,False,2.554705674615041
A24_2100_Turf,131.4660963970413,126.59870825577609,20,2100,A24,Turf,0.037023904068507446,True,False,1.9376344857263361
A28_1100_Turf,65.61097352843306,65.63016854577006,21,1100,A28,Turf,0.0002925580326693239,False,False,3.609771994370752
A28_1230_Turf,74.2428434741112,74.4637077821759,27,1230,A28,Turf,0.002974890207993197,False,False,3.2710243902439027
A29_1200_Turf,71.8120550840236,72.50756074799786,25,1200,A29,Turf,0.009685082304920586,False,False,3.3406858650657267
A29_1400_Turf,84.68,84.95474794774094,20,1400,A29,Turf,0.0032445435491371545,False,False,2.8646443500705256
A30_1100_Turf,63.90033620797401,62.70097424114152,29,1100,A30,Turf,0.018769259099497785,False,False,3.706407021013193
A30_1200_Turf,70.52096171217235,70.55212087169868,26,1200,A30,Turf,0.0004418425212846599,False,False,3.401846933677175
A30_1300_Turf,77.06439896007318,77.07106585173649,28,1300,A30,Turf,8.651065541650297e-05,False,False,3.1285331808528887
A30_1400_Turf,83.91924384451944,83.87135045888078,28,1400,A30,Turf,0.000570708021718987,False,False,2.8906133140737813
AGE_1850_Turf,117.78037063548875,111.56118642440792,46,1850,AGE,Turf,0.05280323179087457,True,False,2.151402209556185
AGE_2500_Turf,163.76592658872187,164.0455899291276,39,2500,AGE,Turf,0.0017077016338574108,False,False,1.6131924082488762
AIX_1800_Turf,109.9787307545293,110.13484531527361,58,1800,AIX,Turf,0.0014194977490034765,False,False,2.2663620401477833
AIX_2000_Turf,118.45775260873617,118.26032968905827,64,2000,AIX,Turf,0.001666610376527987,False,False,2.1391877243112596
AIX_2500_Turf,160.34268160351291,159.947845639576,73,2500,AIX,Turf,0.0024624507959349396,False,False,1.647633349154246
AMI_1650_Turf,103.55900591755186,103.2737592136354,125,1650,AMI,Turf,0.0027544364817827117,False,False,2.4032386822007656
AMI_2200_Turf,145.19288225244156,145.40163052716773,116,2200,AMI,Turf,0.0014377307722510718,False,False,1.781874320594474
AMI_2900_Turf,196.54387812528844,196.19026079225677,53,2900,AMI,Turf,0.0017991775495864713,False,False,1.3642355470078513
ANG_1350_Turf,81.4727515670364,81.27256849860515,31,1350,ANG,Turf,0.002457055452049286,False,False,3.0192758775600788
ANG_1600_Turf,97.93045170532378,97.03131868611116,86,1600,ANG,Turf,0.00918134250945902,False,False,2.5119455258831396
ANG_2000_Turf,124.30647106069388,124.14402386056962,23,2000,ANG,Turf,0.001306828186321417,False,False,2.038537238390283
ANG_2100_Turf,132.8412647429552,131.4974090006876,64,2100,ANG,Turf,0.010116252241861056,False,False,1.9175761580984125
ANG_2300_Turf,146.0608023362314,145.4150810282636,75,2300,ANG,Turf,0.004420907578484817,False,False,1.7582581572214566
ANG_3000_Turf,199.05323534707887,200.6303127006411,69,3000,ANG,Turf,0.007922892339892705,False,False,1.3174746062281046
ARG_1200_Turf,76.35546852098032,83.2001745825482,25,1200,ARG,Turf,0.08964264373136739,True,True,3.1419035467590746
ARG_1900_Turf,122.70808275941032,123.12569694739456,20,1900,ARG,Turf,0.0034033144239002107,False,False,2.0895398009134394
ARG_2100_Turf,133.75573011716835,133.66738597248377,66,2100,ARG,Turf,0.0006604886729502748,False,False,1.904466013228644
ARG_2500_Turf,168.53124655905614,169.74076876556558,64,2500,ARG,Turf,0.007176842462181615,False,False,1.5675784455210433
ARG_2800_Turf,189.97364913505407,186.9392898683323,33,2800,ARG,Turf,0.015972527140143578,False,False,1.3852356288231769
AVE_1600_Turf,99.31752376960824,100.52110443772251,137,1600,AVE,Turf,0.012118512649452231,False,False,2.4768636054554873
AVE_1800_Turf,117.6729196823077,118.76673079087138,84,1800,AVE,Turf,0.009295351143803914,False,False,2.1181731640434016
AVE_2150_Turf,141.25592799302078,142.48299937487928,176,2150,AVE,Turf,0.008686866450795153,False,False,1.8406390044014
AVE_2400_Turf,160.34411567909808,160.58580379682138,91,2400,AVE,Turf,0.0015073089317914092,False,False,1.615766434247461
