std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.05137198759246,70.16080760705266,47,1200,A24,Turf,0.001562219501990386,False,False,3.4165167869138324
A24_1400_Turf,82.97940547204327,82.54587347793174,38,1400,A24,Turf,0.005224573394389948,False,False,2.916244940522656
A24_1600_Turf,96.02884434900183,97.26192748499896,20,1600,A24,Turf,0.012840757840588878,False,False,2.5552965063225903
A24_2100_Turf,131.1216082080649,126.3149788081687,20,2100,A24,Turf,0.03665779779232884,True,False,1.9356650713116692
A28_1100_Turf,65.46506506386615,65.57619778978382,21,1100,A28,Turf,0.0016975882603836414,False,False,3.6085956276171394
A28_1230_Turf,74.13278620854213,74.40918939553717,27,1230,A28,Turf,0.003728487773513507,False,False,3.2710243902439027
A29_1200_Turf,71.65509030527028,72.39965362816851,25,1200,A29,Turf,0.010390934122421546,False,False,3.3400514509483776
A29_1400_Turf,84.63629583233913,84.84739267934526,20,1400,A29,Turf,0.002494164529888053,False,False,2.8591547987259815
A30_1100_Turf,63.801911011123615,62.62243322128109,29,1100,A30,Turf,0.018486558962738358,False,False,3.7026625661722252
A30_1200_Turf,70.40160790980673,70.45103218636956,26,1200,A30,Turf,0.0007020333488142788,False,False,3.399520201989831
A30_1300_Turf,76.94807827288633,76.987658756382,28,1300,A30,Turf,0.0005143791032090782,False,False,3.126637322809528
A30_1400_Turf,83.8,83.7368372534303,28,1400,A30,Turf,0.0007537320593043225,False,False,2.8876882025706947
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1549235080824896
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6173184138249501
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2675810412150508
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419291788184767
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6492601631622688
AMI_1650_Turf,103.1574673952394,102.86107307866132,125,1650,AMI,Turf,0.0028732221143280183,False,False,2.4049660254881347
AMI_2200_Turf,144.61446152539827,144.80035969091196,116,2200,AMI,Turf,0.0012854742433974539,False,False,1.7832499280587841
AMI_2900_Turf,196.08273221045985,195.65846789829757,53,2900,AMI,Turf,0.0021637005328286993,False,False,1.3631697653980352
ANG_1350_Turf,81.02189955881707,80.855245580188,31,1350,ANG,Turf,0.0020569004125617968,False,False,3.020042453592725
ANG_1600_Turf,97.5342098134294,96.67513857840059,86,1600,ANG,Turf,0.008807896600301594,False,False,2.5158574713486197
ANG_2000_Turf,123.58675618240433,123.61063269479737,23,2000,ANG,Turf,0.00019319636772248506,False,False,2.044092396849943
ANG_2100_Turf,132.16635873441518,131.01516156378815,64,2100,ANG,Turf,0.008710213261911294,False,False,1.9203639983196046
ANG_2300_Turf,145.66971136517284,144.83258258876833,75,2300,ANG,Turf,0.005746759354152571,False,False,1.7577871337720847
ANG_3000_Turf,197.82079803563812,199.82103771826584,69,3000,ANG,Turf,0.010111372022002315,False,False,1.320475380748703
ARG_1200_Turf,76.12695640317688,82.97645429625481,25,1200,ARG,Turf,0.08997467147907807,True,True,3.1438494279795934
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0888296357144136
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.9024277256134599
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,False,1.5675858024456466
ARG_2800_Turf,189.3720311863997,186.39718032910426,33,2800,ARG,Turf,0.01570902967380274,False,False,1.3852112049839578
AVE_1600_Turf,98.76622308575065,99.94123843628788,137,1600,AVE,Turf,0.011896935144690635,False,False,2.484474578501953
AVE_1800_Turf,117.03773281720595,118.18713887339337,84,1800,AVE,Turf,0.009820816146384203,False,False,2.123827127954076
AVE_2150_Turf,140.3937647355608,141.71184235706835,176,2150,AVE,Turf,0.009388434194283564,False,False,1.8446019421608946
AVE_2400_Turf,159.5903145243239,159.68663775299643,91,2400,AVE,Turf,0.0006035656296538625,False,False,1.617887730862767
BOR_1200_Turf,67.75699623342537,67.75143034270597,97,1200,BOR,Turf,8.214488582435293e-05,False,False,3.532206290807941
BOR_1550_Turf,92.38921698083195,91.70276536036314,27,1550,BOR,Turf,0.007429997167431565,False,False,2.614098118506673
BOR_1600_Turf,101.0112155034504,101.09277544685334,79,1600,BOR,Turf,0.0008074345308729665,False,False,2.4292566844997356
BOR_1700_Turf,103.2340195637377,103.44353433344473,101,1700,BOR,Turf,0.0020295128543132133,False,False,2.402490014787064
BOR_1800_Turf,108.92227094608276,109.00723730409824,89,1800,BOR,Turf,0.0007800641437005766,False,False,2.282066925270643
BOR_2000_Turf,121.22381230937528,120.81386354647393,228,2000,BOR,Turf,0.00338175111879109,False,False,2.083936677548813
BOR_2100_Turf,125.90624668774178,125.82674924428439,77,2100,BOR,Turf,0.0006314019006106914,False,False,2.0158453117265025
BOR_2450_Turf,151.86046055480438,152.69746182761412,26,2450,BOR,Turf,0.005511647138115199,False,False,1.6947570986021854
BOR_2600_Turf,162.49224180386543,162.79710868182522,128,2600,BOR,Turf,0.0018761934389937365,False,False,1.6133072150422856
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.248806556140979
BOU_1400_Turf,89.00160661735465,90.36331763880449,81,1400,BOU,Turf,0.015299847645495333,False,True,2.718920259673585
BOU_1600_Turf,98.66728715944335,99.36012576110086,197,1600,BOU,Turf,0.007021968695033715,False,False,2.4869658175021074
BOU_1900_Turf,125.23131199509152,126.8343665776153,260,1900,BOU,Turf,0.012800748926008333,False,False,2.0412673583775582
BOU_2400_Turf,157.6843257720375,157.16438696986316,141,2400,BOU,Turf,0.0032973397934682575,False,False,1.6374437381094518
BRA_1350_Turf,80.44394782506986,79.86305132066892,29,1350,BRA,Turf,0.007221133722379386,False,False,3.0417400308404208
BRA_1400_Turf,82.18625030684555,82.01096538034679,36,1400,BRA,Turf,0.002132776782543657,False,False,2.9443887569021783
BRA_1950_Turf,122.56378940736101,122.15199433997378,108,1950,BRA,Turf,0.003359842816368565,False,False,2.0898502425649554
BRA_2000_Turf,121.7599792355501,121.31704115132237,56,2000,BRA,Turf,0.003637796975727554,False,False,2.0747601161715905
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6477067090418644
BRA_2500_Turf,162.13337248503328,162.00018505289736,39,2500,BRA,Turf,0.0008214683386556153,False,False,1.6237481897221133
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.592554540746531
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.456183120061391
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,3.027543037380116
CAG_1500_Turf,91.50827237142406,91.5652406794257,291,1500,CAG,Turf,0.0006225481754306741,False,False,2.666129601515165
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.83385275946554
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282828188116265
CAG_2150_Turf,136.70043339892402,136.9067050217173,274,2150,CAG,Turf,0.0015089317397504653,False,False,1.894438844555511
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.8973775028706277
CAG_2400_Turf,156.14603735409452,156.0764122546933,90,2400,CAG,Turf,0.0004458973188241578,False,False,1.6535751800598806
CAG_2500_Turf,160.04080676592508,159.6244539494065,70,2500,CAG,Turf,0.0026015416001216366,False,False,1.6449790237008877
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2632652849801018
CAR_1400_Turf,83.29016529063443,83.12720565931095,20,1400,CAR,Turf,0.00195652909025758,False,False,2.9053642831782756
CAR_1600_Turf,98.88647079983818,96.38201131118024,63,1600,CAR,Turf,0.025326614130333,False,False,2.4814534130547794
CAR_1900_Turf,120.03830237129449,118.28770757365159,57,1900,CAR,Turf,0.014583635081976425,False,False,2.129575180359322
CAR_2100_Turf,127.94536985723686,124.8334700382836,23,2100,CAR,Turf,0.024322097958101658,False,False,1.9837178741658765
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.576971289626127
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8507796172506454
CEP_1200_Turf,72.45030587199291,72.66014684519132,66,1200,CEP,Turf,0.002896343509841947,False,False,3.3033909996848396
CEP_1400_Turf,83.93498576093391,84.88181300066306,118,1400,CEP,Turf,0.011280483711832951,False,False,2.8830441702183918
CEP_1600_Turf,97.18770999584649,98.06780665903216,257,1600,CEP,Turf,0.009055637417768984,False,False,2.5248271667445104
CEP_2000_Turf,125.63483851021994,126.70889239296817,264,2000,CEP,Turf,0.008549013119962428,False,False,2.0107698760901456
CEP_2100_Turf,133.48630757148098,134.12134222907292,214,2100,CEP,Turf,0.004757301847246677,False,False,1.901374917922968
CEP_2200_Turf,143.34041245716372,141.7095191133445,20,2200,CEP,Turf,0.011377763715495134,False,False,1.7990999446055944
CEP_2400_Turf,149.461832417642,149.43768624568264,284,2400,CEP,Turf,0.0001615541009285031,False,False,1.727526069076594
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.324142349194568
CHA_1000_Turf,56.08583941593753,56.13207702201799,31,1000,CHA,Turf,0.0008244078462935709,False,False,4.150018036592204
CHA_1100_Turf,62.43231943710792,63.33176201232586,58,1100,CHA,Turf,0.0144066820410862,False,False,3.7838886922840587
CHA_1200_Turf,68.98072320150322,69.04552622707195,212,1200,CHA,Turf,0.0009394367377016651,False,False,3.46954449350771
CHA_1300_All Weather,76.9249362735793,76.95797527091393,313,1300,CHA,All Weather,0.00042949658374921734,False,False,3.440335730015014
CHA_1400_All Weather,84.53077462261541,84.54711853817689,195,1400,CHA,All Weather,0.00019334870210813759,False,False,3.1489963235442873
CHA_1400_Turf,84.92155342642482,85.0056602993289,35,1400,CHA,Turf,0.0009904066695734925,False,False,2.849550692511536
CHA_1500_All Weather,89.6481885114816,89.74442899095389,87,1500,CHA,All Weather,0.0010735351273713674,False,False,2.9935931733176218
CHA_1600_All Weather,97.35938282967153,97.42379857806276,647,1600,CHA,All Weather,0.0006616285613059076,False,False,2.772412680455679
CHA_1600_Turf,97.19093474454142,97.57346389654711,292,1600,CHA,Turf,0.003935852176040236,False,False,2.524743394187612
CHA_1800_All Weather,110.06569234097603,110.26132677543482,131,1800,CHA,All Weather,0.0017774333699981095,False,False,2.4841955502311674
CHA_1800_Turf,109.31705968146028,109.51981569369129,112,1800,CHA,Turf,0.001854751790999671,False,False,2.273825445687313
CHA_1900_All Weather,116.1727379532104,116.4127518052125,710,1900,CHA,All Weather,0.0020660083960383274,False,False,2.4204787914860644
CHA_2000_Turf,123.7766124555231,124.11820459201974,193,2000,CHA,Turf,0.0027597470129455083,False,False,2.0409570406895394
CHA_2100_All Weather,132.16174796332277,132.25646105637992,180,2100,CHA,All Weather,0.0007166452813822981,False,False,2.1124740941705835
CHA_2100_Turf,127.52540051828093,127.26133543736364,68,2100,CHA,Turf,0.002070686152280988,False,False,1.9902506957128208
CHA_2200_Turf,137.335415087003,137.5896093782408,32,2200,CHA,Turf,0.001850901248427047,False,False,1.877765672809559
CHA_2400_Turf,149.75100978286807,149.85356514291252,164,2400,CHA,Turf,0.0006848391886849288,False,False,1.7241901220419846
CHA_2700_All Weather,175.01629286141184,175.4911885487899,205,2700,CHA,All Weather,0.002713437015570326,False,False,1.6541489717895979
CHA_3000_Turf,191.24479622804807,191.1853581866156,53,3000,CHA,Turf,0.00031079560126493405,False,False,1.3658802684211868
CHA_3200_All Weather,208.20244088059567,208.60801420432415,75,3200,CHA,All Weather,0.0019479758355046004,False,False,1.3830154416049338
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1481420217917884
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543607058658832
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.26487666141027,26,1350,CHO,Turf,0.005227105382954266,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.173710809819416
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9260562407785242
CHO_2950_Turf,192.85380015342773,195.00938848957753,33,2950,CHO,Turf,0.011177318437256067,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.52358900958421,83,1400,CLA,Turf,0.0012742727123640897,False,False,2.9286161111634383
CLA_1600_Turf,96.31534260696752,96.11724309618089,203,1600,CLA,Turf,0.0020567804196576964,False,False,2.547695557420455
CLA_1800_Turf,108.33037879826293,108.21612047592693,147,1800,CLA,Turf,0.0010547209711947514,False,False,2.294535611421759
CLA_2200_Turf,138.24024809398827,138.57064660128617,141,2200,CLA,Turf,0.002390031209096684,False,False,1.8654750093915737
CLA_2400_Turf,151.2655476949679,151.2759668961237,291,2400,CLA,Turf,6.888019985098716e-05,False,False,1.706926764011731
CLA_2900_Turf,190.7437500335702,190.06217546445268,87,2900,CLA,Turf,0.003573247191572781,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74491799668277,190,1400,COM,Turf,0.001868611140139951,False,False,2.884188022075756
COM_1600_Turf,96.47327495426707,96.42995976970758,307,1600,COM,Turf,0.0004489863600051175,False,False,2.5435248320068227
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.2921337360895886
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.011878424608469
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6247476577491888
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4300199032066603
CRA_1650_Turf,103.06589730971129,102.83999909434048,55,1650,CRA,Turf,0.0021917842978845304,False,False,2.407102745299387
CRA_2200_Turf,138.96733016185476,137.49176112672353,46,2200,CRA,Turf,0.010618100192416732,False,False,1.855714777070769
CRA_2400_Turf,154.1259033667008,154.1412059473311,119,2400,CRA,Turf,9.928623479901435e-05,False,False,1.6752486518707932
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088590167054905
CRO_1100_Turf,64.6083529506472,64.52525600074546,164,1100,CRO,Turf,0.001286164189407831,False,False,3.6564459046277618
CRO_1800_Turf,111.96646983796447,112.16430796046353,236,1800,CRO,Turf,0.0017669407884822249,False,False,2.220020978701439
CRO_2500_Turf,161.5090029962683,161.64520724845417,167,2500,CRO,Turf,0.0008433229706025977,False,False,1.6300253557518194
CRO_3200_Turf,210.11066084160362,208.282255500262,25,3200,CRO,Turf,0.008702106471027616,False,False,1.2458681169779868
D04_1200_All Weather,75.32695572144391,75.82009258597036,62,1200,D04,All Weather,0.006546618800712576,False,False,3.49496212417894
D04_1200_Turf,75.68503512655323,75.37934351850112,78,1200,D04,Turf,0.004038996712374735,False,False,3.1622062134445423
D04_1700_All Weather,112.18388433298983,112.12455832166843,37,1700,D04,All Weather,0.0005288282864703497,False,False,2.4319051968037924
D04_1700_Turf,111.69980490438472,111.17683418319689,57,1700,D04,Turf,0.00468193047996365,False,False,2.2204040678541634
D04_1800_All Weather,118.80543358216588,118.47229266865153,45,1800,D04,All Weather,0.0028040881925147083,False,False,2.3014494783815143
D04_1800_Turf,118.19001335416552,117.40306125043496,86,1800,D04,Turf,0.006658363777084898,False,False,2.1031211089431903
D04_1950_All Weather,129.34921971401303,129.31972459237792,66,1950,D04,All Weather,0.00022802705497814986,False,False,2.178242452083343
