std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.05137198759246,70.16080760705266,47,1200,A24,Turf,0.001562219501990386,False,False,3.4165543190628083
A24_1400_Turf,82.97940547204327,82.54587347793174,38,1400,A24,Turf,0.005224573394389948,False,False,2.916256876418866
A24_1600_Turf,96.02884434900183,97.26192748499896,20,1600,A24,Turf,0.012840757840588878,False,False,2.5552998741244535
A24_2100_Turf,131.1216082080649,126.3149788081687,20,2100,A24,Turf,0.03665779779232884,True,False,1.9356662041260482
A28_1100_Turf,65.46506506386615,65.57619778978382,21,1100,A28,Turf,0.0016975882603836414,False,False,3.608608257464712
A28_1230_Turf,74.13278620854213,74.40918939553717,27,1230,A28,Turf,0.003728487773513507,False,False,3.2710243902439027
A29_1200_Turf,71.65509030527028,72.39965362816851,25,1200,A29,Turf,0.010390934122421546,False,False,3.340088143087321
A29_1400_Turf,84.63629583233913,84.84739267934526,20,1400,A29,Turf,0.002494164529888053,False,False,2.859166500958003
A30_1100_Turf,63.801911011123615,62.62243322128109,29,1100,A30,Turf,0.018486558962738358,False,False,3.7026755252479013
A30_1200_Turf,70.40160790980673,70.45103218636956,26,1200,A30,Turf,0.0007020333488142788,False,False,3.3995575474228046
A30_1300_Turf,76.94807827288633,76.987658756382,28,1300,A30,Turf,0.0005143791032090782,False,False,3.1299343099980113
A30_1400_Turf,83.8,83.7368372534303,28,1400,A30,Turf,0.0007537320593043225,False,False,2.887700021587059
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1549235080824896
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6173184138249501
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.267585310268116
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419291788184767
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6492601631622688
AMI_1650_Turf,103.1574673952394,102.86107307866132,125,1650,AMI,Turf,0.0028732221143280183,False,False,2.4049660254881347
AMI_2200_Turf,144.61446152539827,144.80035969091196,116,2200,AMI,Turf,0.0012854742433974539,False,False,1.7832499280587841
AMI_2900_Turf,196.08273221045985,195.65846789829757,53,2900,AMI,Turf,0.0021637005328286993,False,False,1.3631697653980352
