std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.167962046045177
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6058097211279252
AIX_1800_Turf,109.75419272765846,109.73632556150963,64,1800,AIX,Turf,0.0001627925613116895,False,False,2.249355129160421
AIX_2000_Turf,118.0919621988727,117.94797970400654,69,2000,AIX,Turf,0.0012192404308066062,False,False,2.1398804037053103
AIX_2500_Turf,159.44915681856193,159.26506445857373,78,2500,AIX,Turf,0.0011545521071502352,False,False,1.6348883275830512
AMI_1650_Turf,103.22255986605752,103.30878675196544,125,1650,AMI,Turf,0.0008353492300501763,False,False,2.412005399917113
AMI_2200_Turf,144.71947650222037,145.09505657238836,116,2200,AMI,Turf,0.0025952282252915846,False,False,1.7779718196937553
AMI_2900_Turf,196.08273221045985,196.57485446245894,53,2900,AMI,Turf,0.002509768435248477,False,False,1.3624403379139174
ANG_1350_Turf,81.14059445338448,81.01570250149712,32,1350,ANG,Turf,0.0015392043000019462,False,False,3.0135909205031397
ANG_1600_Turf,97.48258160907646,97.60056564933677,90,1600,ANG,Turf,0.001210308942508814,False,False,2.5223501117000335
ANG_2000_Turf,124.58264287671112,126.14487372939672,23,2000,ANG,Turf,0.012539715136976257,False,False,2.0283939231771986
ANG_2100_Turf,132.5077323140391,132.40769863460122,66,2100,ANG,Turf,0.0007549271102217227,False,False,1.911728388002074
ANG_2300_Turf,145.75295717328981,145.3946450974118,82,2300,ANG,Turf,0.0024583520144432535,False,False,1.751879266187469
ANG_3000_Turf,197.77256155453082,200.7556767824948,71,3000,ANG,Turf,0.01508356469935009,False,False,1.3200275623712343
ARG_1200_Turf,76.71958219674755,84.2409244634023,25,1200,ARG,Turf,0.09803679909734442,True,False,3.093013077027404
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.075590023870843
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8987232808316616
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5504707822495583
ARG_2800_Turf,189.67206938147885,190.13775462658884,33,2800,ARG,Turf,0.002455212549895174,False,False,1.3843859989011233
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.504263368578751
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4343543474639056
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643250086610457
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2669993546885148
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0857877595757524
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.0098797001789155
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6741367509127347
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6114067650683752
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.215218871849119
BOU_1400_Turf,88.81517232125908,90.19051551001299,87,1400,BOU,Turf,0.015485453136081972,False,False,2.7180963141576693
BOU_1600_Turf,98.71725335967773,99.55552348828363,209,1600,BOU,Turf,0.008491627350607595,False,False,2.4908026939786847
BOU_1900_Turf,125.13283963598151,126.76556740892435,268,1900,BOU,Turf,0.013047955897848561,False,False,2.030029633203911
BOU_2400_Turf,157.7371648348763,157.56490923260125,145,2400,BOU,Turf,0.0010920419576157965,False,False,1.6428400100365452
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.038824791583406
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.926462116335614
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.0593673810954147
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0687657714632155
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536907592000625
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6004429229709736
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886275469621403
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4086323515071473
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.985889573643531
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6412887903011413
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8396621193937817
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.28355045004131
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042682936187072
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6589927200340642
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.6288443590946025
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2651534909516065
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.889404631663432
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.4882835423616347
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1127031329569568
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.9623423743632977
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.581799614116349
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8446693286366724
CEP_1200_Turf,72.40348276745291,72.70434662108399,66,1200,CEP,Turf,0.004155378196341637,False,False,3.277393046972163
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8788281728691527
CEP_1600_Turf,97.05440716647644,97.9093801543615,264,1600,CEP,Turf,0.008809213438587454,False,False,2.533477951070241
CEP_2000_Turf,125.7849175831221,127.11590910945137,273,2000,CEP,Turf,0.010581487446217194,False,False,2.009006171805003
CEP_2100_Turf,133.4395210516041,134.0657176511901,216,2100,CEP,Turf,0.004692737164006001,False,False,1.898379067147312
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.798611464968299
CEP_2400_Turf,149.390061220605,149.53236007892974,294,2400,CEP,Turf,0.0009525322980798356,False,False,1.7346329691758793
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3294556749750932
CHA_1000_Turf,56.19618675080388,56.103895883926334,34,1000,CHA,Turf,0.0016422976755843227,False,False,4.028331856474311
CHA_1100_Turf,62.336850549931256,63.22781067538956,60,1100,CHA,Turf,0.01429267147118149,False,False,3.6720426359805147
CHA_1200_Turf,68.96656414041995,69.01063296628756,230,1200,CHA,Turf,0.0006389882752152934,False,False,3.440720499218624
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3929650713809076
