std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1550597697600775
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6020323242472392
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2531117001926897
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419332360701677
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6336721760500557
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793448102590603
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.71264385255351,31,1350,ANG,Turf,0.0038169397156512623,False,False,3.02106221022143
ANG_1600_Turf,97.5342098134294,96.20605036961818,86,1600,ANG,Turf,0.013617370216581623,False,False,2.5219498679909025
ANG_2000_Turf,123.58675618240433,122.48686401016236,23,2000,ANG,Turf,0.008899757597153946,False,False,2.044096268778771
ANG_2100_Turf,132.16635873441518,130.3555770255801,64,2100,ANG,Turf,0.013700776250284782,False,False,1.9160571360681882
ANG_2300_Turf,145.66971136517284,144.5522938230241,75,2300,ANG,Turf,0.007670898306014719,False,False,1.7531601682651632
ANG_3000_Turf,197.82079803563812,199.11258996116166,69,3000,ANG,Turf,0.006530111789817062,False,False,1.3206972614996086
ARG_1200_Turf,76.12695640317688,82.45610125315383,25,1200,ARG,Turf,0.08313933919093122,True,False,3.1179119741523107
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0742016476809284
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.898119911689782
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.551029672047031
ARG_2800_Turf,189.37206938147884,184.85529988255215,33,2800,ARG,Turf,0.023851297151048854,False,False,1.387941337630032
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.5030374950631575
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.4352571319958454
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.3647117574867815
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2677315462518277
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.0844653661694443
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.008331100924599
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6135279679559211
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.2220031827689177
BOU_1400_Turf,89.07653959763867,90.1468783921758,81,1400,BOU,Turf,0.012015944931986284,False,False,2.710050701732034
BOU_1600_Turf,98.66728715944335,99.34605347657696,197,1600,BOU,Turf,0.006879345086652094,False,False,2.492988250159193
BOU_1900_Turf,125.23131199509152,126.71621636724149,260,1900,BOU,Turf,0.011857293104205208,False,False,2.0270765398340154
BOU_2400_Turf,157.6843257720375,156.91725311279936,141,2400,BOU,Turf,0.004864609437130112,False,False,1.643339509885341
BRA_1350_Turf,80.44394782506986,79.5618478728846,29,1350,BRA,Turf,0.010965398591618549,False,False,3.0427671139383947
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.934347478607926
BRA_1950_Turf,122.56378940736101,121.7851635384894,108,1950,BRA,Turf,0.006352821438016434,False,False,2.060392472447121
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0692957903738685
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536394336198268
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6031011746613537
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5982886847017537
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.407096424275392
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9845441339967045
CAG_1500_Turf,91.50827237142406,91.50107348468508,291,1500,CAG,Turf,7.866924543998202e-05,False,False,2.6410725535799173
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840715213015914
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282832512259481
CAG_2150_Turf,136.70043339892402,136.74388122789622,274,2150,CAG,Turf,0.0003178324156838196,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042091908665446
CAG_2400_Turf,156.14603735409452,155.79178499531133,90,2400,CAG,Turf,0.0022687246169420376,False,False,1.6595290346253901
CAG_2500_Turf,160.04080676592508,159.38728268825582,70,2500,CAG,Turf,0.004083484024328255,False,False,1.6294314997904424
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634196588391557
CAR_1400_Turf,83.29016529063443,82.99544856502152,20,1400,CAR,Turf,0.0035384336744263166,False,False,2.898324643757028
CAR_1600_Turf,98.88647079983818,95.12872980914153,63,1600,CAR,Turf,0.038000557207698384,True,False,2.4874624968816037
CAR_1900_Turf,120.03830237129449,117.48903348162128,57,1900,CAR,Turf,0.021237128810668995,False,False,2.11477044895788
CAR_2100_Turf,127.94536985723686,123.45794804573875,23,2100,CAR,Turf,0.035072951967744,True,False,1.9792689261345757
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583211679398192
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467266169880523
CEP_1200_Turf,72.44721001413501,72.62669459935972,66,1200,CEP,Turf,0.00247745337866972,False,False,3.2762772904425983
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.8760641509959775
CEP_1600_Turf,97.14957511406115,98.02663939057705,258,1600,CEP,Turf,0.009027978511343501,False,False,2.5319347745451264
CEP_2000_Turf,125.63433673351784,126.55821959415545,266,2000,CEP,Turf,0.007353744881045112,False,False,2.01078171581995
CEP_2100_Turf,133.47783851008958,134.10061545547921,214,2100,CEP,Turf,0.0046657703806205686,False,False,1.8972310132373178
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7951686599760188
CEP_2400_Turf,149.45808184824003,149.3977930630017,286,2400,CEP,Turf,0.0004033825705025769,False,False,1.7337896982642962
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244409384537146
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034878806170174
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.6658296095839464
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.440891345955393
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.3914977840970684
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.1413176013242308
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.8426696133484923
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.965489741302369
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7790367614339995
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.532841140856135
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468368410568616
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.2597364234778996
