std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673851903821775
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6054720004435599
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253150784168772
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1415349108797432
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6327400506088448
AMI_1650_Turf,103.1574673952394,102.75758290859618,125,1650,AMI,Turf,0.0038764473066316358,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7322397468491,116,2200,AMI,Turf,0.0008144290702914865,False,False,1.7793677593466148
AMI_2900_Turf,196.08273221045985,195.4466427809842,53,2900,AMI,Turf,0.0032439849358734847,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.77329142868555,31,1350,ANG,Turf,0.00487468902495893,False,False,3.0161842945030575
ANG_1600_Turf,97.4317057680483,96.28080987122596,88,1600,ANG,Turf,0.011812334473156398,False,False,2.523927827976155
ANG_2000_Turf,123.5612353766584,122.73045814798535,23,2000,ANG,Turf,0.006723607336399265,False,False,2.0441382547413354
ANG_2100_Turf,132.06004739852196,130.5473875125254,66,2100,ANG,Turf,0.01145433396242659,False,False,1.917321301077986
ANG_2300_Turf,145.09380706808602,144.63575520233934,80,2300,ANG,Turf,0.003156936019548645,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.27351206564776,69,3000,ANG,Turf,0.007343585934518034,False,False,1.3204485548049862
ARG_1200_Turf,76.12695640317688,82.58254605532883,25,1200,ARG,Turf,0.0848003119678453,True,False,3.1167350071487148
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744181505397528
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978444343318865
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5501446999953656
ARG_2800_Turf,189.37206938147884,185.22953243470232,33,2800,ARG,Turf,0.021875121079400685,False,False,1.3864021422770072
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5031129705469453
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
