std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673481432645887
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056572184580427
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528744107425624
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.14162532148966
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329284144484237
AMI_1650_Turf,103.1574673952394,102.76339570984878,125,1650,AMI,Turf,0.003820098489630038,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73606588507965,116,2200,AMI,Turf,0.0008408865779998611,False,False,1.779262006740414
AMI_2900_Turf,196.08273221045985,195.4585405033135,53,2900,AMI,Turf,0.003183307882901221,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.77935840500949,31,1350,ANG,Turf,0.004799943999787268,False,False,3.0161842945030575
ANG_1600_Turf,97.4317057680483,96.29960870379834,88,1600,ANG,Turf,0.01161939078584028,False,False,2.5238943133249583
ANG_2000_Turf,123.5612353766584,122.77826877494185,23,2000,ANG,Turf,0.006336668610748288,False,False,2.0442245534915573
ANG_2100_Turf,132.06004739852196,130.5733894980509,66,2100,ANG,Turf,0.011257438792102932,False,False,1.9172190483050757
ANG_2300_Turf,145.09380706808602,144.64632616493319,80,2300,ANG,Turf,0.0030840799631293284,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.303652905036,69,3000,ANG,Turf,0.007495950295027762,False,False,1.3204639903723934
ARG_1200_Turf,76.12695640317688,82.60472646718259,25,1200,ARG,Turf,0.08509167278012161,True,False,3.1156490515761606
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744181505397528
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977432202808808
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550323535081505
ARG_2800_Turf,189.37206938147884,185.29517872456938,33,2800,ARG,Turf,0.02152846863967463,False,False,1.3862459971390344
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.501892390342684
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345734180397907
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267754834911581
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.0847315608301553
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.008688193423631
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1958330542773448
BOU_1400_Turf,88.52137060515929,89.77873813556069,87,1400,BOU,Turf,0.014204112767410234,False,False,2.7255573343676733
BOU_1600_Turf,98.63903305645248,99.47350680929098,206,1600,BOU,Turf,0.008459873611706276,False,False,2.493002217335114
BOU_1900_Turf,125.14558485239178,126.57465867813718,267,1900,BOU,Turf,0.011419290799839135,False,False,2.028676855346637
BOU_2400_Turf,157.71302891467155,156.96845691307774,143,2400,BOU,Turf,0.004721055747376773,False,False,1.6432863762514947
BRA_1350_Turf,80.44394782506986,79.64771567343773,29,1350,BRA,Turf,0.009897974591744048,False,False,3.043368254846248
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.928809723971564
BRA_1950_Turf,122.56378940736101,121.8897405422731,108,1950,BRA,Turf,0.0054995759216255845,False,False,2.0605817187196718
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.071591088921062
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6538869677973556
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.600429514684613
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888160358805652
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4065175330538877
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9840370375766994
CAG_1500_Turf,91.50827237142406,91.51936642230108,291,1500,CAG,Turf,0.00012123549696130299,False,False,2.6410228055486704
