std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.154986188674438
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6020291613891935
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253110366984718
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419055596749135
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6336689507261293
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793895086793161
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.71519472972736,31,1350,ANG,Turf,0.0037854559169778674,False,False,3.020705306680728
ANG_1600_Turf,97.5342098134294,96.21444147696418,86,1600,ANG,Turf,0.01353133776333213,False,False,2.521850660851672
ANG_2000_Turf,123.58675618240433,122.50696612206436,23,2000,ANG,Turf,0.008737101722665888,False,False,2.0440698565567095
ANG_2100_Turf,132.16635873441518,130.3673757546043,64,2100,ANG,Turf,0.013611504448162153,False,False,1.9159770342241997
ANG_2300_Turf,145.66971136517284,144.5573076628035,75,2300,ANG,Turf,0.007636479072720203,False,False,1.7531601682651632
ANG_3000_Turf,197.82079803563812,199.12526276143163,69,3000,ANG,Turf,0.006594173811585293,False,False,1.320667600061442
ARG_1200_Turf,76.12695640317688,82.46542706938968,25,1200,ARG,Turf,0.0832618426598267,True,False,3.117854654631653
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074215104197082
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980405597215262
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.551026609882427
ARG_2800_Turf,189.37206938147884,184.882901048838,33,2800,ARG,Turf,0.023705546162658655,False,False,1.3878883853045718
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.5029730954163014
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.4351613351299277
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.3646931318586244
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2677302043930214
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.084438432329306
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.00824714151572
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132925833321219
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2217776577894846
BOU_1400_Turf,88.59115502637603,89.9062898381418,85,1400,BOU,Turf,0.014844990014795736,False,False,2.7242157258663804
BOU_1600_Turf,98.73846048634995,99.44243202588356,200,1600,BOU,Turf,0.007129658859031248,False,False,2.49109324028448
BOU_1900_Turf,125.23831157468952,126.75992983678545,261,1900,BOU,Turf,0.012149782626129273,False,False,2.0269763964124508
BOU_2400_Turf,157.73772976086457,156.92499648263944,141,2400,BOU,Turf,0.005152434230271058,False,False,1.6428334855602018
BRA_1350_Turf,80.44394782506986,79.56723583705855,29,1350,BRA,Turf,0.010898420722933327,False,False,3.0424076462144853
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9336118196696854
BRA_1950_Turf,122.56378940736101,121.79172545280625,108,1950,BRA,Turf,0.006299282669767045,False,False,2.0603599089374414
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0692690525431896
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536901141989624
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6030980096930996
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983376688965665
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070677076330034
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9845189788276345
CAG_1500_Turf,91.50827237142406,91.50222131532563,291,1500,CAG,Turf,6.612578231034316e-05,False,False,2.6410725535799173
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8406034664529756
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282803015273373
CAG_2150_Turf,136.70043339892402,136.7467938398674,274,2150,CAG,Turf,0.0003391389463125076,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042675508830185
CAG_2400_Turf,156.14603735409452,155.79687644259644,90,2400,CAG,Turf,0.0022361176589212935,False,False,1.6595798957084396
CAG_2500_Turf,160.04080676592508,159.3915252368308,70,2500,CAG,Turf,0.004056974856693378,False,False,1.629428282838792
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634196588391557
CAR_1400_Turf,83.29016529063443,82.99780545206553,20,1400,CAR,Turf,0.0035101363714279176,False,False,2.897598015964768
CAR_1600_Turf,98.88647079983818,95.15114866218765,63,1600,CAR,Turf,0.03777384416126458,True,False,2.4873646463884636
CAR_1900_Turf,120.03830237129449,117.5033202616239,57,1900,CAR,Turf,0.02111811029974046,False,False,2.1147841686667324
CAR_2100_Turf,127.94536985723686,123.48255355165453,23,2100,CAR,Turf,0.03488063937414845,True,False,1.9791861816862248
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583110062374003
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467730080877132
CEP_1200_Turf,72.44721001413501,72.62725797570806,66,1200,CEP,Turf,0.0024852297491914956,False,False,3.276217059542756
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.875343104045998
CEP_1600_Turf,97.14957511406115,98.02685457519011,258,1600,CEP,Turf,0.009030193493887851,False,False,2.531835174624887
CEP_2000_Turf,125.63433673351784,126.56037485135005,266,2000,CEP,Turf,0.0073708998822226415,False,False,2.0107557340626294
CEP_2100_Turf,133.47783851008958,134.10093412053646,214,2100,CEP,Turf,0.00466815778111197,False,False,1.8971516984299603
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7952137559027501
CEP_2400_Turf,149.45808184824003,149.39892978278777,286,2400,CEP,Turf,0.00039577696114363156,False,False,1.73384283528088
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244111929365951
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.0348678458369225
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.6658116558095246
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.4408280887998925
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.3914691989274983
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.140530053704832
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.8419569386142394
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.965489741302369
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.778927441145593
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.5327415052817335
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468366949989257
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.259735086349956
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.403882101340353
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.0409010366215794
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.1076136469360263
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9858182169869676
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.8736712806760536
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7304329522076238
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
