std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_5.0_Turf,59.31603785958234,59.41864478170474,10,5.05050505050505,93A,Turf,3.9857280399784205
93A_5.5_Turf,65.90211286089239,65.5746921338611,7,5.507834247991728,93A,Turf,3.6667930434062868
93A_6.0_Turf,71.87931792616831,71.89650204357392,21,6.004931201781595,93A,Turf,3.3618767672824785
93A_7.0_Turf,85.02837713467635,85.14503099311942,15,7.009067048437127,93A,Turf,2.8882879988846972
93A_8.5_Turf,104.34072879469612,104.13489138980732,6,8.326373975980275,93A,Turf,2.373543048815279
A10_5.5_Turf,64.74,64.99914227279307,7,5.468066491688539,A10,Turf,3.6518009780253156
A10_6.0_Turf,70.77418586475392,70.68133345781571,12,5.965163445478406,A10,Turf,3.4143721475776023
A10_7.0_Turf,84.21304779196635,84.13607426600122,12,6.95935735305814,A10,Turf,2.916251669805446
A10_8.0_Turf,97.46504652827487,97.36838265201777,14,7.953551260637875,A10,Turf,2.5409849003368112
A10_9.0_Turf,111.15097977809593,110.89114382248195,7,8.947745168217608,A10,Turf,2.2647108949396553
A22_5.0_Turf,58.354907795616455,58.293926236493164,5,4.970969537898672,A22,Turf,4.051374670068766
A24_10.5_Turf,132.20410566276848,129.26831597739772,24,10.43903602958721,A24,Turf,1.9308716311140361
A24_5.5_Turf,64.25369510380361,64.67903325812998,7,5.468066491688539,A24,Turf,3.6794396794677686
A24_6.0_Turf,70.65205870572996,70.75070329301906,62,5.965163445478406,A24,Turf,3.420274135118701
A24_7.0_Turf,84.45914106617354,83.80272756196479,50,6.95935735305814,A24,Turf,2.9077544258982133
A24_8.0_Turf,97.1756956212454,98.26358966139786,28,7.953551260637875,A24,Turf,2.548550951507943
A25_10.0_Turf,131.37016720182703,132.04282892805355,5,10.240197248071263,A25,Turf,1.943128813628335
A25_5.0_Turf,58.84543545693152,58.90473452189563,11,4.970969537898672,A25,Turf,4.01760295393499
A25_6.0_Turf,72.16544954963015,72.10031075021872,12,5.965163445478406,A25,Turf,3.348547130131952
A25_6.5_Turf,78.80560462409731,79.78665466961573,7,6.462260399268273,A25,Turf,3.066398768675956
A25_7.0_Turf,85.3675375805297,84.90290947489112,7,6.95935735305814,A25,Turf,2.8768129924218413
A25_8.0_Turf,98.81116121848406,98.80261227794115,7,7.953551260637875,A25,Turf,2.5063687996882216
A28_5.5_Turf,65.53145093852295,65.5148631968406,21,5.468066491688539,A28,Turf,3.607696639269432
A28_6.0_Turf,73.973209458666,74.07787640297191,32,6.114292531615366,A28,Turf,3.266715216934349
A28_7.5_Turf,91.25366362466363,91.34136950484951,14,7.456454306848007,A28,Turf,2.6912502083516534
A28_8.0_Turf,98.82255377168764,99.04419842214882,13,7.953551260637875,A28,Turf,2.50607985815809
A28_9.5_Turf,121.98663052325318,121.21710485569866,6,9.444842122007476,A28,Turf,2.0635444540677526
A29_10.5_Turf,132.04130637079456,132.45263563077341,5,10.43903602958721,A29,Turf,1.9332522841314725
A29_5.5_Turf,66.20363874970174,66.33272431453173,16,5.532689095681222,A29,Turf,3.6500925560558386
A29_6.0_Turf,72.08652571837611,72.47670462254843,30,5.965163445478406,A29,Turf,3.352213282245833
A29_7.0_Turf,85.43789106617355,85.38964912361519,27,6.95935735305814,A29,Turf,2.874444092405271
A29_8.0_Turf,98.39454422828365,94.23746651201532,15,8.043028712320051,A29,Turf,2.516981134283071
A30_10.5_Turf,129.52267999716818,129.35987698039492,5,10.43903602958721,A30,Turf,1.9708452384294646
A30_5.5_Turf,64.21401762279716,63.076381354477846,29,5.468066491688539,A30,Turf,3.6817131845901865
A30_6.0_Turf,70.91014584824624,70.76567907087666,26,5.965163445478406,A30,Turf,3.407825581141048
A30_6.5_Turf,77.44906487338434,77.24979057714425,28,6.462260399268273,A30,Turf,3.1201075103895795
A30_7.0_Turf,84.27505360617073,84.0471905794551,28,6.95935735305814,A30,Turf,2.9141060222920525
A30_8.0_Turf,98.33043861650161,98.26513002222211,20,7.953551260637875,A30,Turf,2.5186220566437085
A30_8.5_Turf,107.92423772028496,107.59219676377039,11,8.748906386701663,A30,Turf,2.332421708079001
A31_5.5_Turf,65.6532983377078,65.9015432346167,5,5.468066491688539,A31,Turf,3.6010010357937046
A31_6.0_Turf,71.88479871834203,72.14906040835805,5,5.915453750099419,A31,Turf,3.3616204439957245
A32_6.0_Turf,73.04391394257536,74.75589800411662,7,5.965163445478406,A32,Turf,3.3082757473000797
A32_7.0_Turf,85.59956626633792,85.77767031825093,5,6.95935735305814,A32,Turf,2.8690150190551225
A33_10.0_Turf,126.92791082932816,126.66220943907778,5,9.941939075797343,A33,Turf,2.011134946389264
A33_11.5_Turf,143.33324626325117,143.29124913740705,6,11.433229937166944,A33,Turf,1.8042620651409564
A33_5.0_Turf,57.71062208133074,57.85297504340014,11,4.970969537898672,A33,Turf,4.096604520813846
A33_6.0_Turf,71.22524727590869,71.0850055916997,19,5.965163445478406,A33,Turf,3.392749316095839
A33_6.5_Turf,76.58577616542533,76.7747765538879,8,6.462260399268273,A33,Turf,3.1552779260490005
A33_7.0_Turf,84.39622805672018,84.5901417560755,19,6.95935735305814,A33,Turf,2.909922005965437
A33_7.5_Turf,90.64856753701241,90.61388536944246,10,7.456454306848007,A33,Turf,2.709214805214138
A33_8.0_Turf,97.50436720780365,97.95301758890199,10,7.953551260637875,A33,Turf,2.5399601949229433
A34_6.5_Turf,77.33304871692175,77.5905999382653,6,6.462260399268273,A34,Turf,3.124788340734578
A34_7.5_Turf,91.67608864232879,92.02043582620354,6,7.456454306848007,A34,Turf,2.678849467508098
A34_9.5_Turf,118.28268011044074,111.74498456102079,6,9.54426151276545,A34,Turf,2.158127943184048
A36_6.5_Turf,77.52,77.32581618395453,7,6.462260399268273,A36,Turf,3.117252437875338
A36_9.0_Turf,116.05874650502604,115.75033692903772,5,9.196293645112542,A36,Turf,2.168943250440586
A37_10.0_Turf,123.83,123.57450185690568,5,9.941939075797343,A37,Turf,2.0614484142860547
A37_8.0_Turf,97.67616121848405,97.64646448739363,5,7.953551260637875,A37,Turf,2.535492882290966
A38_6.5_Turf,77.09641181215984,77.25789224358319,10,6.462260399268273,A38,Turf,3.134379451703389
A38_8.0_Turf,95.58577660309943,95.5152794061193,9,7.953551260637875,A38,Turf,2.5909420872031785
AGE_12.5_Turf,168.9092340730136,168.33573645556876,37,12.427423844746679,AGE,Turf,1.539898829487008
AGE_6.0_Turf,71.43701592698639,71.4185292662629,16,5.965163445478406,AGE,Turf,3.3826918138780986
AGE_9.0_Turf,119.23697552957395,119.54598588868318,51,9.196293645112542,AGE,Turf,2.1111306603398097
AGL_11.0_Turf,139.52106299212596,138.51812598425195,10,10.936132983377078,AGL,Turf,1.8535605546589464
AIX_10.0_Turf,119.82666481398411,120.09255470708706,64,9.941939075797343,AIX,Turf,2.1303201381538535
AIX_12.5_Turf,161.44233302513322,162.08899036236335,73,12.427423844746679,AIX,Turf,1.6111209926462602
AIX_6.0_Turf,72.26228823669769,72.41177904131014,47,5.965163445478406,AIX,Turf,3.3440597423730205
AIX_9.0_Turf,112.16910152708184,111.8568449161737,58,8.947745168217608,AIX,Turf,2.244154864928604
AJA_12.0_Turf,154.25,153.676,5,11.930326890956811,AJA,Turf,1.686243966538611
AMI_11.0_Turf,143.48962251053746,145.02345729662628,116,10.936132983377078,AMI,Turf,1.802295764540737
AMI_14.5_Turf,196.23322171759736,196.94337013890302,53,14.415811659906147,AMI,Turf,1.3524887244776886
AMI_8.0_Turf,102.31009251968504,103.12719384860156,139,8.202099737532809,AMI,Turf,2.420652796216762
ANG_10.0_Turf,128.6656510704757,128.8876210960471,76,9.941939075797343,ANG,Turf,1.9839728398158132
ANG_10.5_Turf,134.59424741469294,135.07821889618427,64,10.43903602958721,ANG,Turf,1.8965829672834575
ANG_11.0_Turf,140.6049374065227,140.5121439016218,7,10.936132983377078,ANG,Turf,1.8392721029318124
ANG_11.5_Turf,147.4451901448023,147.53303762575905,75,11.433229937166944,ANG,Turf,1.7539448974382656
ANG_15.0_Turf,204.6029347023673,204.86849332048442,69,14.912908613696015,ANG,Turf,1.2973415479138726
ANG_5.5_Turf,67.53956428064973,68.53716342557543,7,5.468066491688539,ANG,Turf,3.50043115965279
ANG_6.0_Turf,74.16379817837853,74.27707386100259,6,5.965163445478406,ANG,Turf,3.258320298036541
ANG_6.5_Turf,81.96419552160853,82.1929829121557,34,6.710808876163207,ANG,Turf,2.9962648895636734
ANG_8.0_Turf,99.56221665473633,99.93518338079748,107,7.953551260637875,ANG,Turf,2.4874618089089093
ARG_10.0_Turf,124.85796016200455,125.113316336491,8,9.941939075797343,ARG,Turf,2.0444764339400363
ARG_10.5_Turf,134.77206212149503,134.93281449900823,66,10.43903602958721,ARG,Turf,1.8940806657014775
ARG_12.5_Turf,169.20219201819415,170.32069106264711,64,12.427423844746679,ARG,Turf,1.5372326370961678
ARG_14.0_Turf,192.78609639704126,192.95362242063723,33,13.91871470611628,ARG,Turf,1.3766719939926848
ARG_14.5_Turf,193.07318847530422,193.7015670541633,16,14.415811659906147,ARG,Turf,1.3746249380189222
ARG_6.0_Turf,77.90586582192165,83.36709486705686,32,5.965163445478406,ARG,Turf,3.101812763835549
ARG_6.5_Turf,78.16889942734431,83.7443715886927,22,6.462260399268273,ARG,Turf,3.0913753520183844
ARG_9.5_Turf,124.26091357506643,124.48981334785158,33,9.69339059890241,ARG,Turf,2.054299697280378
ASC_10.0_Turf,124.94508770007644,124.95365842031862,48,9.941939075797343,ASC,Turf,2.0430507660597366
ASC_12.0_Turf,149.81994421499746,149.81463321980067,72,11.930326890956811,ASC,Turf,1.7361048504017769
ASC_14.0_Turf,180.70244044115697,176.92308226644002,15,13.91871470611628,ASC,Turf,1.4687306883794151
ASC_16.0_Turf,208.93924182772608,206.3467146285354,11,15.90710252127575,ASC,Turf,1.2853127322151132
ASC_20.0_Turf,263.5387418277261,262.92555358641886,21,19.883878151594686,ASC,Turf,1.005451427875382
ASC_21.5_Turf,292.3187315437843,291.0811823581248,9,21.62371748985922,ASC,Turf,0.9249103448275863
ASC_5.0_Turf,59.52479765952552,59.42625561859366,46,4.970969537898672,ASC,Turf,3.9717496675862436
ASC_6.0_Turf,72.81464049152947,72.68025447061854,62,5.965163445478406,ASC,Turf,3.3186926056746415
ASC_7.0_Turf,86.37302899454284,86.57553186167422,29,6.95935735305814,ASC,Turf,2.8433232468696237
ASC_8.0_Turf,99.18589161577091,100.01665868492663,90,7.953551260637875,ASC,Turf,2.4968995842508797
AVE_10.5_Turf,145.7225356874159,146.08923249518045,176,10.687584506482144,AVE,Turf,1.774679102901608
AVE_12.0_Turf,164.381960885105,165.2872969145287,91,11.930326890956811,AVE,Turf,1.5823094604667733
AVE_16.5_Turf,228.98460481735935,231.95734475277314,5,16.404199475065617,AVE,Turf,1.1727961711432484
AVE_6.5_Turf,82.3876081188433,82.65611976389437,10,6.462260399268273,AVE,Turf,2.933079555307873
AVE_8.0_Turf,102.42332517606533,103.1034449462446,143,7.953551260637875,AVE,Turf,2.4179766778050737
AVE_9.0_Turf,121.05171829674103,121.54575732345675,82,8.947745168217608,AVE,Turf,2.079481715985259
AXD_7.0_Turf,91.04,91.00666666666666,6,7.207905829953074,AXD,Turf,2.6975663581143197
BAD_10.0_Turf,127.35240885695073,127.92989197985283,20,9.941939075797343,BAD,Turf,2.004431321183525
BAD_11.0_Turf,142.94869750656167,143.09980361230149,19,10.936132983377078,BAD,Turf,1.8091157416416472
BAD_12.0_Turf,155.68380637079454,155.5455627248122,33,11.930326890956811,BAD,Turf,1.6707141089490647
BAD_14.0_Turf,180.55757664692737,180.4579671692589,14,13.91871470611628,BAD,Turf,1.4699090709439757
BAD_5.0_Turf,59.07455238904795,59.18237506259978,10,4.970969537898672,BAD,Turf,4.002020933825801
BAD_6.0_Turf,69.97913738158763,70.56349247721528,28,5.965163445478406,BAD,Turf,3.4531635859757985
BAD_7.0_Turf,86.12199336104422,86.21468661654035,24,6.95935735305814,BAD,Turf,2.8516112047380267
BAD_7.5_Turf,91.71113720362877,91.17508844916556,7,7.456454306848007,BAD,Turf,2.6778257115866455
BAD_8.0_Turf,101.58147152060538,102.03724484108551,41,7.953551260637875,BAD,Turf,2.4380155931166536
BAD_9.0_Turf,114.52162165679704,114.7080075281911,29,8.947745168217608,BAD,Turf,2.198055103000988
BEA_11.5_Turf,145.08416925157084,147.1523645644214,7,11.433229937166944,BEA,Turf,1.7824876431409198
BEA_9.0_Turf,107.87630637079455,107.46191839028789,7,8.947745168217608,BEA,Turf,2.3334580442663437
BED_10.0_Turf,119.54,116.14532064289736,7,9.941939075797343,BED,Turf,2.135428786523692
BED_6.0_Turf,68.22,68.15333053335866,11,5.965163445478406,BED,Turf,3.542207695457288
BED_7.0_All Weather,82.32094518014793,82.51356139215608,6,6.95935735305814,BED,All Weather,3.281608159087891
BED_7.0_Turf,82.14819234243447,82.3458568211644,8,6.95935735305814,BED,Turf,2.9895538080619155
BED_8.0_All Weather,96.27046448739362,96.28544251960709,12,7.953551260637875,BED,All Weather,2.829766472442246
BED_8.0_Turf,93.59242390155777,93.48481654078955,16,7.953551260637875,BED,Turf,2.6461245602471157
BED_8.5_All Weather,102.41991805356717,102.67809451020325,7,8.450648214427742,BED,All Weather,2.65986282619741
BED_9.0_Turf,108.85603448716638,108.71152299144426,6,8.947745168217608,BED,Turf,2.312456411558409
BOR_10.0_Turf,123.16537281492941,123.15558301993306,240,9.941939075797343,BOR,Turf,2.0725724390459512
BOR_10.5_Turf,127.61624754343724,127.75751105241983,77,10.43903602958721,BOR,Turf,2.000287283593378
BOR_12.0_Turf,154.93099548635965,155.61240476244743,26,12.178875367851745,BOR,Turf,1.6788321215007012
BOR_13.0_Turf,164.8543207613056,165.13236412539476,127,12.924520798536546,BOR,Turf,1.6020644151556263
BOR_4.5_Turf,56.48518187120549,56.593215076774605,9,4.722421061003738,BOR,Turf,4.185479934479554
BOR_5.0_Turf,58.22319293065466,58.24384958924522,8,4.970969537898672,BOR,Turf,4.060539853919355
BOR_6.0_Turf,69.47989595293711,69.4451864168733,142,5.965163445478406,BOR,Turf,3.4779759766448097
BOR_7.5_Turf,94.10598241243926,93.95618229822615,30,7.705002783742941,BOR,Turf,2.631684035278027
BOR_8.0_Turf,102.54551278930462,102.76617389536163,105,7.953551260637875,BOR,Turf,2.415095549308146
BOR_8.5_Turf,104.95346819915613,105.0406588068611,128,8.450648214427742,BOR,Turf,2.359685828285591
BOR_9.0_Turf,111.60471256588795,111.6442260454066,131,8.947745168217608,BOR,Turf,2.255503635100182
BOU_12.0_Turf,158.19422412346347,158.7496353048928,141,11.930326890956811,BOU,Turf,1.644201191793083
BOU_16.0_Turf,224.02078199011552,226.77386953346794,5,15.90710252127575,BOU,Turf,1.1987828334265802
BOU_5.0_Turf,61.6267593697705,61.90489651661425,37,4.970969537898672,BOU,Turf,3.8362814747213165
BOU_6.0_Turf,75.54124537444999,75.366615218574,34,5.965163445478406,BOU,Turf,3.1989068724809284
BOU_7.0_Turf,90.13474814452022,91.92163610416004,85,6.95935735305814,BOU,Turf,2.72465887239136
