std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_5.0_Turf,59.34205065275931,59.373500952727504,10,5.05050505050505,93A,Turf,3.9682304993223636
93A_5.5_Turf,65.11525571803524,65.31462997654072,7,5.507834247991728,93A,Turf,3.697670033665124
93A_6.0_Turf,71.78515662814875,71.74589006372595,21,6.004931201781595,93A,Turf,3.354101893936758
93A_7.0_Turf,84.92008033086773,85.07563002938168,15,7.009067048437127,93A,Turf,2.8823755100408013
93A_8.5_Turf,103.76529198622899,103.90357060888968,6,8.326373975980275,93A,Turf,2.3832927988044963
A10_5.5_Turf,64.74,64.96786054459135,7,5.468066491688539,A10,Turf,3.63736384449509
A10_6.0_Turf,70.75837172950783,70.67754271385452,12,5.965163445478406,A10,Turf,3.402773748432825
A10_7.0_Turf,83.92476701775915,84.12751442189091,12,6.95935735305814,A10,Turf,2.9165593013156066
A10_8.0_Turf,97.4167167740396,97.34635610404592,14,7.953551260637875,A10,Turf,2.538610223646223
A10_9.0_Turf,111.20914739173229,110.78229389609393,7,8.947745168217608,A10,Turf,2.2625899187662077
A22_5.0_Turf,58.354907795616455,58.29392623649317,5,4.970969537898672,A22,Turf,4.035357850574845
A24_10.5_Turf,131.8999105762328,127.59069100791734,24,10.43903602958721,A24,Turf,1.9344100730633853
A24_5.5_Turf,64.25369510380361,64.77692834331948,7,5.468066491688539,A24,Turf,3.6648932783115895
A24_6.0_Turf,70.55337091386303,70.67711983639454,62,5.965163445478406,A24,Turf,3.4126608932261626
A24_7.0_Turf,84.43101606617354,83.91052895752838,50,6.95935735305814,A24,Turf,2.899071588390561
A24_8.0_Turf,97.13773002400674,97.76631415805224,28,7.953551260637875,A24,Turf,2.545901300097363
A25_10.0_Turf,134.85541713224669,132.28598516256315,5,10.240197248071263,A25,Turf,1.8920153233786057
A25_5.0_Turf,58.79572576155253,58.82648259999343,11,4.970969537898672,A25,Turf,4.005102960164464
A25_6.0_Turf,71.98752818539728,71.75917296022554,12,5.965163445478406,A25,Turf,3.3446728325346484
A25_6.5_Turf,78.95,79.4879622637752,7,6.462260399268273,A25,Turf,3.04971158711869
A25_7.0_Turf,84.61351606617356,84.42284968596654,7,6.95935735305814,A25,Turf,2.892818679996261
A25_8.0_Turf,98.88003758052972,98.66389969836364,7,7.953551260637875,A25,Turf,2.501041455968474
A28_5.5_Turf,65.53946500437446,65.56471869274037,21,5.468066491688539,A28,Turf,3.5929944694680485
A28_6.0_Turf,73.96961468607452,74.10202998519027,32,6.114292531615366,A28,Turf,3.2550491282787317
A28_7.5_Turf,91.03658339179671,91.21532254500381,14,7.456454306848007,A28,Turf,2.6887164559214667
A28_8.0_Turf,98.82255377168764,99.01654772892786,13,7.953551260637875,A28,Turf,2.5024962796243484
A28_9.5_Turf,121.96037230283213,121.19486228849144,6,9.444842122007476,A28,Turf,2.063134861037774
A29_10.5_Turf,132.04130637079456,132.49890812898846,5,10.43903602958721,A29,Turf,1.9323386193887226
A29_5.5_Turf,66.17419994375703,66.28454556691554,16,5.532689095681222,A29,Turf,3.63849853882118
A29_6.0_Turf,72.03829751800505,72.55680642365482,30,5.965163445478406,A29,Turf,3.3423156584571148
A29_7.0_Turf,85.40515662814876,85.42557024452648,27,6.95935735305814,A29,Turf,2.8660044606219506
A29_8.0_Turf,98.39454422828365,94.68348895795576,15,8.043028712320051,A29,Turf,2.5133819674275983
A30_10.5_Turf,129.52267999716818,129.68558050276772,5,10.43903602958721,A30,Turf,1.9699138070676339
A30_5.5_Turf,64.21401762279716,62.95320112461316,29,5.468066491688539,A30,Turf,3.667157795294393
A30_6.0_Turf,70.95538935473975,70.81086847754435,26,5.965163445478406,A30,Turf,3.3933254681934466
A30_6.5_Turf,77.4734434900183,77.2727521075543,28,6.462260399268273,A30,Turf,3.1078356525361115
A30_7.0_Turf,84.37423629847842,84.19102739863887,28,6.95935735305814,A30,Turf,2.901022522923918
A30_8.0_Turf,98.35385247298633,98.34030131329044,20,7.953551260637875,A30,Turf,2.514421824244751
A30_8.5_Turf,107.92838291367426,107.56005333660823,11,8.748906386701663,A30,Turf,2.331367236034434
A31_5.5_Turf,65.6532983377078,65.9770507881706,5,5.468066491688539,A31,Turf,3.586764736195487
A31_6.0_Turf,71.88479871834203,72.22923797455884,5,5.915453750099419,A31,Turf,3.3494526533547186
A32_6.0_Turf,72.89216791082933,74.71477895324261,7,5.965163445478406,A32,Turf,3.3031632437872593
A32_7.0_Turf,85.56067737744903,85.8193397600372,5,6.95935735305814,A32,Turf,2.8607950212524194
A33_10.0_Turf,126.92791082932816,126.53944386543351,5,9.941939075797343,A33,Turf,2.0101844739090238
A33_11.5_Turf,143.63809745372737,143.34551253405766,6,11.433229937166944,A33,Turf,1.7998292663580309
A33_5.0_Turf,57.71062208133074,57.8017658157784,11,4.970969537898672,A33,Turf,4.080408888345535
A33_6.0_Turf,71.23188935473975,71.13394175027133,19,5.965163445478406,A33,Turf,3.3801536360203186
A33_6.5_Turf,76.68003444861623,76.7744458341973,8,6.462260399268273,A33,Turf,3.139992457415565
A33_7.0_Turf,84.41076204963015,84.6575221339094,19,6.95935735305814,A33,Turf,2.899767208741402
A33_7.5_Turf,90.5930942173089,90.52989166119487,10,7.456454306848007,A33,Turf,2.701878790774586
A33_8.0_Turf,97.47670961584346,97.72413597564355,10,7.953551260637875,A33,Turf,2.5370478151268028
A34_6.5_Turf,77.24844349001829,77.61261503146717,6,6.462260399268273,A34,Turf,3.1168877834299984
A34_7.5_Turf,91.80358864232879,92.0743611272614,6,7.456454306848007,A34,Turf,2.666252632127841
A34_9.5_Turf,118.73559439615502,113.51986249261425,6,9.54426151276545,A34,Turf,2.148879760550446
A36_6.5_Turf,77.52,77.37762099412427,7,6.462260399268273,A36,Turf,3.105969166705632
A36_9.0_Turf,116.89,116.13653330062193,5,9.196293645112542,A36,Turf,2.1526280756533387
A37_10.0_Turf,123.83,123.76738984969114,5,9.941939075797343,A37,Turf,2.0604741634080956
A37_8.0_Turf,98.38616121848405,97.94533911131064,5,7.953551260637875,A37,Turf,2.513596120570705
A38_6.5_Turf,77.13844349001829,77.04304217873513,10,6.462260399268273,A38,Turf,3.121332488828049
A38_8.0_Turf,95.31848567761953,95.4296198587891,9,7.953551260637875,A38,Turf,2.594492258228263
AGE_12.5_Turf,168.87272062398833,168.8677611720261,37,12.427423844746679,AGE,Turf,1.5386798515894808
AGE_6.0_Turf,71.72728619725666,76.32524440724599,16,5.965163445478406,AGE,Turf,3.3568080233910966
AGE_9.0_Turf,118.77257552957396,119.2224813882413,45,9.196293645112542,AGE,Turf,2.118508373176315
