std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.4089376861256198
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.916905857833615
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.5517677046535363
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.9419771437568074
A28_1100_Turf,65.61097352843306,65.63016854577006,21,1100,A28,Turf,0.0002925580326693239,False,False,3.6055106813642275
A28_1230_Turf,74.2428434741112,74.4637077821759,27,1230,A28,Turf,0.002974890207993197,False,False,3.2710243902439027
A29_1200_Turf,71.60848365545216,72.06074517656674,25,1200,A29,Turf,0.006315753358088942,False,False,3.3420523506945314
A29_1400_Turf,84.66263569326561,84.82713721565595,20,1400,A29,Turf,0.001943023874030225,False,False,2.8667517196761865
A30_1100_Turf,63.73807430321211,62.113679594667964,29,1100,A30,Turf,0.025485468870876802,False,False,3.711456118773099
A30_1200_Turf,70.34569144765996,70.1763961197995,26,1200,A30,Turf,0.002406619714391691,False,False,3.4020463258711175
A30_1300_Turf,76.92546227176148,76.94788264115219,28,1300,A30,Turf,0.00029145576417219604,False,False,3.131545500236337
A30_1400_Turf,83.90924384451945,83.76857628399112,28,1400,A30,Turf,0.0016764250764669001,False,False,2.892491283984323
AGE_1850_Turf,117.87859301678199,117.68023312356796,45,1850,AGE,Turf,0.0016827473770898557,False,False,2.1306797996986697
AGE_2500_Turf,164.03358188613697,164.6211084845529,37,2500,AGE,Turf,0.003581745833141427,False,False,1.6110150253872721
AIX_1800_Turf,109.9787307545293,110.13484531527361,58,1800,AIX,Turf,0.0014194977490034765,False,False,2.2574546428973594
AIX_2000_Turf,118.45775260873617,118.26032968905827,64,2000,AIX,Turf,0.001666610376527987,False,False,2.1356081385641748
AIX_2500_Turf,160.34268160351291,159.947845639576,73,2500,AIX,Turf,0.0024624507959349396,False,False,1.6480986998839773
AMI_1650_Turf,103.55900591755186,103.2737592136354,125,1650,AMI,Turf,0.0027544364817827117,False,False,2.3674906416909587
AMI_2200_Turf,145.19288225244156,145.40163052716773,116,2200,AMI,Turf,0.0014377307722510718,False,False,1.77843360351857
AMI_2900_Turf,196.54387812528844,196.19026079225677,53,2900,AMI,Turf,0.0017991775495864713,False,False,1.364108300972225
ANG_1350_Turf,81.77174495886008,81.40015973757959,31,1350,ANG,Turf,0.004544176248989729,False,False,3.0102107085092533
ANG_1600_Turf,97.96831283968292,97.13044088245451,86,1600,ANG,Turf,0.008552479193956559,False,False,2.5080870733186145
ANG_2000_Turf,124.64734036861094,124.22775521357251,23,2000,ANG,Turf,0.0033661781615044748,False,False,2.02956067734073
ANG_2100_Turf,132.8412647429552,131.58736411378578,64,2100,ANG,Turf,0.009439089815921859,False,False,1.9174673432887652
ANG_2300_Turf,146.27236004235266,145.6140058354127,75,2300,ANG,Turf,0.004500879091233114,False,False,1.7549118315871406
ANG_3000_Turf,199.05323534707887,200.73999831782987,69,3000,ANG,Turf,0.008473928935693424,False,False,1.3176405266546676
ARG_1200_Turf,76.35546852098032,83.2001745825482,25,1200,ARG,Turf,0.08964264373136739,True,True,3.134278471025512
ARG_1900_Turf,122.70808275941032,123.12569694739456,20,1900,ARG,Turf,0.0034033144239002107,False,False,2.0876627485444113
ARG_2100_Turf,133.75573011716835,133.66738597248377,66,2100,ARG,Turf,0.0006604886729502748,False,False,1.9043579423675032
ARG_2500_Turf,168.53124655905614,169.74076876556558,64,2500,ARG,Turf,0.007176842462181615,False,False,1.5680211858758124
ARG_2800_Turf,189.97364913505407,186.9392898683323,33,2800,ARG,Turf,0.015972527140143578,False,False,1.3847882502844717
AVE_1600_Turf,99.31752376960824,100.54815964856628,137,1600,AVE,Turf,0.012390923899923308,False,False,2.474015155654057
