std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1682493193397696
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6055969343883105
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252833584086389
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1414675877913334
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6328671064872524
AMI_1650_Turf,103.1574673952394,102.75096359529685,125,1650,AMI,Turf,0.003940614385045489,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7278827412378,116,2200,AMI,Turf,0.0007843006476888015,False,False,1.779455409008264
AMI_2900_Turf,196.08273221045985,195.43309427859717,53,2900,AMI,Turf,0.003313080782480196,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.76638267414143,31,1350,ANG,Turf,0.004959804740718084,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.25940274632164,88,1600,ANG,Turf,0.012032048628169527,False,False,2.52410271788788
ANG_2000_Turf,123.5612353766584,122.67601391273453,23,2000,ANG,Turf,0.007164232869843046,False,False,2.044073993495932
ANG_2100_Turf,132.06004739852196,130.51777781470187,66,2100,ANG,Turf,0.011678547859110855,False,False,1.917221838916946
ANG_2300_Turf,145.09380706808602,144.62371754437663,80,2300,ANG,Turf,0.0032399006767311464,False,False,1.7581354928207742
ANG_3000_Turf,197.82079803563812,199.23918925804685,69,3000,ANG,Turf,0.007170081389284463,False,False,1.3205589923091028
ARG_1200_Turf,76.12695640317688,82.55728816523626,25,1200,ARG,Turf,0.08446852555097074,True,False,3.1153809561036097
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977459825446719
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502653285035248
ARG_2800_Turf,189.37206938147884,185.1547778816587,33,2800,ARG,Turf,0.022269870702657055,False,False,1.3864558072017243
BOR_1200_Turf,67.72636582171882,67.71090297022856,104,1200,BOR,Turf,0.00022831361616182868,False,False,3.5018041695739703
BOR_1550_Turf,92.33445931360852,91.68508192704579,27,1550,BOR,Turf,0.007032882321400306,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06805914590458,79,1600,BOR,Turf,0.0006111330032764115,False,False,2.434774447142479
BOR_1700_Turf,103.22421521778656,103.44731371744736,108,1700,BOR,Turf,0.0021613000320718436,False,False,2.366030855234853
BOR_1800_Turf,108.89017522651672,108.96708813265701,89,1800,BOR,Turf,0.0007063346714273987,False,False,2.2678935293700007
BOR_2000_Turf,121.15292894358842,120.75214547825071,232,2000,BOR,Turf,0.003308079043836606,False,False,2.084706577380879
BOR_2100_Turf,126.05811014077787,125.93652488343928,80,2100,BOR,Turf,0.0009645175324523885,False,False,2.00850549510936
BOR_2450_Turf,151.86046055480438,152.6700270091981,26,2450,BOR,Turf,0.005330989063486714,False,False,1.6736492736629471
BOR_2600_Turf,162.40084118442414,162.66403541262625,135,2600,BOR,Turf,0.0016206457200749584,False,False,1.6138711972755726
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2195345983458905
BOU_1400_Turf,88.57710629344326,89.90415929086416,86,1400,BOU,Turf,0.014981896033322156,False,False,2.724675655563403
BOU_1600_Turf,98.71871612858041,99.51759239963495,206,1600,BOU,Turf,0.00809244996677234,False,False,2.491195621074164
BOU_1900_Turf,125.22431241549351,126.72888599291666,263,1900,BOU,Turf,0.012015027660371403,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.9873509897623,142,2400,BOU,Turf,0.004754905876195473,False,False,1.6430193522953833
BRA_1350_Turf,80.44394782506986,79.62030832753935,29,1350,BRA,Turf,0.010238675746266959,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9297057651272356
BRA_1950_Turf,122.56378940736101,121.85636157952742,108,1950,BRA,Turf,0.005771915434846297,False,False,2.0606270414539827
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0728529099524913
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653873514442959
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.600369426887943
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888031118382226
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406935872956519
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9844034944499236
CAG_1500_Turf,91.50827237142406,91.5135276694099,291,1500,CAG,Turf,5.742975853056938e-05,False,False,2.6411156338102693
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840152163558822
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2823362330046937
CAG_2150_Turf,136.70043339892402,136.77548363180435,274,2150,CAG,Turf,0.0005490123989681516,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9044787410754667
CAG_2400_Turf,156.14603735409452,155.84702818430208,90,2400,CAG,Turf,0.0019149328081530118,False,False,1.6597639491506122
CAG_2500_Turf,160.04080676592508,159.4333151618543,70,2500,CAG,Turf,0.0037958544220493833,False,False,1.6286285200222947
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.02102124585505,20,1400,CAR,Turf,0.003231402457183559,False,False,2.8976276408606756
CAR_1600_Turf,98.88647079983818,95.37197870605335,63,1600,CAR,Turf,0.035540676751410316,True,False,2.486969464562845
CAR_1900_Turf,120.03830237129449,117.64404781125303,57,1900,CAR,Turf,0.01994575491942323,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.72492254972704,23,2100,CAR,Turf,0.03298632308632228,True,False,1.978879010654034
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582245158615309
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844868880038115
CEP_1200_Turf,72.44097572744865,72.6270702185849,66,1200,CEP,Turf,0.002568911990313602,False,False,3.273899444934214
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.875472774446974
CEP_1600_Turf,97.13079456700143,97.99665829579926,260,1600,CEP,Turf,0.00891441002472759,False,False,2.531922388094339
CEP_2000_Turf,125.60531279547577,126.64138073951719,270,2000,CEP,Turf,0.008248599688840064,False,False,2.0108091148096277
CEP_2100_Turf,133.4117205619184,134.04862597664868,215,2100,CEP,Turf,0.00477398396518454,False,False,1.8977973288587098
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953972501034219
CEP_2400_Turf,149.44551648089444,149.39118193388714,287,2400,CEP,Turf,0.00036357428638046136,False,False,1.7341809222907223
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3244564595150015
CHA_1000_Turf,56.21228579240095,56.184276390460575,32,1000,CHA,Turf,0.0004982790069027904,False,False,4.032755519641566
CHA_1100_Turf,62.336850549931256,63.23594341920445,60,1100,CHA,Turf,0.014423135935509474,False,False,3.6701625197315404
CHA_1200_Turf,68.97541610329012,69.01654346588242,225,1200,CHA,Turf,0.0005962611741365646,False,False,3.43839129392761
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.391276390445845
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140562162325635
CHA_1400_Turf,84.78645347714799,84.96500158505445,36,1400,CHA,Turf,0.0021058565441068756,False,False,2.846491099230195
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9655582025638187
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7784859370737833
CHA_1600_Turf,97.18874582702124,97.55592930645709,302,1600,CHA,Turf,0.0037780452490803135,False,False,2.5304126650146364
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4680785796745264
CHA_1800_Turf,109.3581995813177,109.5772504869463,114,1800,CHA,Turf,0.002003058814677245,False,False,2.2581875410682137
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86648149095,124.08589256651972,200,2000,CHA,Turf,0.0017713514820856082,False,False,2.039036749874181
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107286543874485
CHA_2100_Turf,127.52562821315823,127.26073001950073,68,2100,CHA,Turf,0.0020772153595254254,False,False,1.9853923518624084
CHA_2200_Turf,137.3332628560319,137.59407344984555,32,2200,CHA,Turf,0.0018991072402253326,False,False,1.8737994017658692
CHA_2400_Turf,149.64059918646532,149.83540031817415,165,2400,CHA,Turf,0.0013017933152358566,False,False,1.7319201140066798
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.27018798869315,191.18920853483024,53,3000,CHA,Turf,0.0004233772900756297,False,False,1.365785418306629
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.1152975043687974
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427397902038533
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.09986998412066,26,1350,CHO,Turf,0.007272136495266986,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213580307222282
CHO_2950_Turf,192.85380015342773,194.0772691960027,33,2950,CHO,Turf,0.006344023512119683,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.4765944326968,83,1400,CLA,Turf,0.0018430154626946208,False,False,2.9208175519711133
CLA_1600_Turf,96.31534260696752,96.01333843055089,203,1600,CLA,Turf,0.0031355770352083407,False,False,2.5533588593578065
CLA_1800_Turf,108.33037879826293,108.19969797023062,147,1800,CLA,Turf,0.0012063174659037242,False,False,2.279612852347403
CLA_2200_Turf,138.24024809398827,138.54653304967366,141,2200,CLA,Turf,0.002215599001798264,False,False,1.861505526286583
CLA_2400_Turf,151.2655476949679,151.17314990382687,291,2400,CLA,Turf,0.0006108316966355619,False,False,1.7133152099225335
CLA_2900_Turf,190.7437500335702,189.73667513583067,87,2900,CLA,Turf,0.005279726845898158,False,False,1.4008522493407856
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.878032218381694
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.551045795978778
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.279653044991094
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.012210765309148
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.6314439272578625
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4317543973037823
CRA_1650_Turf,103.06589730971129,102.72898381232031,55,1650,CRA,Turf,0.0032689134445563644,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.9888395988599,46,2200,CRA,Turf,0.014237091269512935,False,False,1.8517660624441028
CRA_2400_Turf,154.1259033667008,153.9878759129748,119,2400,CRA,Turf,0.000895550006267355,False,False,1.681518537389764
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3089418927259948
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20973091168501,238,1800,CRO,Turf,0.0014939077105222945,False,False,2.204089113176803
CRO_2500_Turf,161.5475193139143,161.59229610619397,170,2500,CRO,Turf,0.0002771741248013471,False,False,1.613438716814222
CRO_3200_Turf,210.16835545645927,206.9454514637301,25,3200,CRO,Turf,0.01533486801916214,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.82178155394631,168,1400,DAX,Turf,0.010893833759709232,False,False,2.910616319516108
DAX_2100_Turf,133.34686311168625,133.7673211525493,157,2100,DAX,Turf,0.003153115349334418,False,False,1.8987203824119385
