std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1648306950272893
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056596050877576
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253125125599778
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417069197626444
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329308416137187
AMI_1650_Turf,103.1574673952394,102.77940948579726,125,1650,AMI,Turf,0.003664862263374848,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74660657238513,116,2200,AMI,Turf,0.0009137747746179271,False,False,1.7788745022035612
AMI_2900_Turf,196.08273221045985,195.49131772231684,53,2900,AMI,Turf,0.0030161477325205675,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.63226151881014,32,1350,ANG,Turf,0.004325332027015141,False,False,3.0216901011348503
ANG_1600_Turf,97.39220072967706,96.36752984047747,90,1600,ANG,Turf,0.010521077473582021,False,False,2.5248202710073873
ANG_2000_Turf,123.5612353766584,122.89711739300192,23,2000,ANG,Turf,0.005374808544378946,False,False,2.0443024406884827
ANG_2100_Turf,131.99846704288444,130.6069731751503,66,2100,ANG,Turf,0.010541742634647903,False,False,1.9183960882265358
ANG_2300_Turf,145.51316710094864,144.69435855264766,82,2300,ANG,Turf,0.005627040938040586,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.86986570313647,71,3000,ANG,Turf,0.0065950728103392805,False,False,1.321510327059648
ARG_1200_Turf,76.12695640317688,82.66583162637114,25,1200,ARG,Turf,0.08589434718187934,True,False,3.1156978047927275
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980228315848582
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550325839463894
ARG_2800_Turf,189.37206938147884,185.47602870242,33,2800,ARG,Turf,0.02057347047948501,False,False,1.3871393337642435
