std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1683011692655616
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6058260700941662
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528818061010427
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141738948851836
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6331001339357982
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794365936445078
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72752396940089,31,1350,ANG,Turf,0.0036332842233904633,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.25499849580291,86,1600,ANG,Turf,0.013115514239295729,False,False,2.5216989643181824
ANG_2000_Turf,123.58675618240433,122.60412632958996,23,2000,ANG,Turf,0.007950931662645835,False,False,2.043910856007086
ANG_2100_Turf,132.16635873441518,130.4244029448875,64,2100,ANG,Turf,0.013180024071239594,False,False,1.915794865655082
ANG_2300_Turf,145.66971136517284,144.5815412217371,75,2300,ANG,Turf,0.007470119445132021,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.1865146294027,69,3000,ANG,Turf,0.006903806916796158,False,False,1.3206494042383905
ARG_1200_Turf,76.12695640317688,82.51050184786254,25,1200,ARG,Turf,0.08385394275948319,True,False,3.115423655947406
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074567311098679
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8978600965287449
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5504865678025683
ARG_2800_Turf,189.37206938147884,185.0163066858855,33,2800,ARG,Turf,0.02300108305211005,False,False,1.3876331528763048
BOR_1200_Turf,67.74492799195555,67.70857831377623,102,1200,BOR,Turf,0.0005365667845072713,False,False,3.5008926551947455
BOR_1550_Turf,92.34185383560009,91.6876503330043,27,1550,BOR,Turf,0.00708458272627379,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.07659291259556,79,1600,BOR,Turf,0.00069562044698119,False,False,2.43501485320744
BOR_1700_Turf,103.33222330679739,103.47000936438977,108,1700,BOR,Turf,0.0013334277845090674,False,False,2.3644817154234965
BOR_1800_Turf,108.89864707177954,108.97830711553418,89,1800,BOR,Turf,0.000731506275758742,False,False,2.2677656376276514
BOR_2000_Turf,121.16733853841079,120.75985345699354,231,2000,BOR,Turf,0.0033629944037111455,False,False,2.08472279466501
BOR_2100_Turf,126.07185300644238,125.94798074210628,80,2100,BOR,Turf,0.0009825528964801534,False,False,2.008407312477444
BOR_2450_Turf,151.86046055480438,152.67398959031485,26,2450,BOR,Turf,0.005357082630582952,False,False,1.6736492736629471
BOR_2600_Turf,162.44643608385852,162.72619686623176,132,2600,BOR,Turf,0.0017221724841585693,False,False,1.613387644223443
BOU_1200_Turf,73.66285730225721,74.00231770246835,21,1200,BOU,Turf,0.004608298030284741,False,False,3.2196378136755586
BOU_1400_Turf,88.57616199950262,89.89095068985905,86,1400,BOU,Turf,0.014843595169136138,False,False,2.724359784857957
BOU_1600_Turf,98.65442398288731,99.37536510613307,204,1600,BOU,Turf,0.007307742462424397,False,False,2.4930652467727175
BOU_1900_Turf,125.22317263166074,126.72093723392871,263,1900,BOU,Turf,0.011960762299750877,False,False,2.0275656764031185
