std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1647722820070667
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605664076939134
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2530236527662693
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1417967425173177
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632935389417007
AMI_1650_Turf,103.1574673952394,102.77479992206432,125,1650,AMI,Turf,0.00370954699487645,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74357243664602,116,2200,AMI,Turf,0.0008927939148400768,False,False,1.7790354447562347
AMI_2900_Turf,196.08273221045985,195.48188280325274,53,2900,AMI,Turf,0.0030642647643353044,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.79126128668368,31,1350,ANG,Turf,0.004653300739149758,False,False,3.0161577424828008
ANG_1600_Turf,97.4317057680483,96.33649038385998,88,1600,ANG,Turf,0.011240851995300753,False,False,2.523873724300442
ANG_2000_Turf,123.5612353766584,122.87206908090052,23,2000,ANG,Turf,0.005577528370099756,False,False,2.044388178319022
ANG_2100_Turf,132.06004739852196,130.6244031398515,66,2100,ANG,Turf,0.010871147534409658,False,False,1.9174926915735293
ANG_2300_Turf,145.09380706808602,144.66706547727225,80,2300,ANG,Turf,0.0029411426954530574,False,False,1.7581250253855751
ANG_3000_Turf,197.82079803563812,199.36278661936768,69,3000,ANG,Turf,0.0077948759637081625,False,False,1.320249124175916
ARG_1200_Turf,76.12695640317688,82.64824251268567,25,1200,ARG,Turf,0.08566329743923207,True,False,3.115553202401706
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980140837786863
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503301572076529
ARG_2800_Turf,189.37206938147884,185.42397105519882,33,2800,ARG,Turf,0.020848366600075576,False,False,1.3862001256085146
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5017846588591035
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345535576631
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267905062691353
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084898427939431
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0089748920160733
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.613937080194954
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.195734738339036
BOU_1400_Turf,88.52137060515929,89.78875934908721,87,1400,BOU,Turf,0.01431731948187952,False,False,2.7257383652252094
BOU_1600_Turf,98.63903305645248,99.47455676530743,206,1600,BOU,Turf,0.008470518039007625,False,False,2.4929818803172363
BOU_1900_Turf,125.14558485239178,126.5797029274842,267,1900,BOU,Turf,0.011459597849847911,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.98833048023187,143,2400,BOU,Turf,0.004595044806550357,False,False,1.64313146043576
BRA_1350_Turf,80.44394782506986,79.67285694667684,29,1350,BRA,Turf,0.009585443022634763,False,False,3.0433414635206324
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.924982005587338
BRA_1950_Turf,122.56378940736101,121.920359691823,108,1950,BRA,Turf,0.005249753770254886,False,False,2.0606319021114907
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.067983571450503
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653731052643155
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002977655415744
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886662550901884
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406811097391033
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9842941937035805
CAG_1500_Turf,91.50827237142406,91.52472242000904,291,1500,CAG,Turf,0.00017976569941367007,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398944970905777
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282687039975419
CAG_2150_Turf,136.70043339892402,136.80389023070273,274,2150,CAG,Turf,0.0007568142192849047,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043146925755223
CAG_2400_Turf,156.14603735409452,155.89668488497875,90,2400,CAG,Turf,0.001596918329411736,False,False,1.6596209799589654
CAG_2500_Turf,160.04080676592508,159.47469258420537,70,2500,CAG,Turf,0.0035373114717405034,False,False,1.628696625703637
