std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1673851903821775
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6054741982998002
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253150784168772
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1414938062350783
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.632742285794453
AMI_1650_Turf,103.1574673952394,102.75614423082723,125,1650,AMI,Turf,0.003890393730533582,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.7312927714109,116,2200,AMI,Turf,0.0008078807940802261,False,False,1.7793944043343628
AMI_2900_Turf,196.08273221045985,195.44369807534702,53,2900,AMI,Turf,0.003259002605221493,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.77178984217281,31,1350,ANG,Turf,0.004893188540318791,False,False,3.016118410904542
ANG_1600_Turf,97.4317057680483,96.2761571295737,88,1600,ANG,Turf,0.01186008834973665,False,False,2.524072255582693
ANG_2000_Turf,123.5612353766584,122.71862494001331,23,2000,ANG,Turf,0.006819375300647599,False,False,2.0440990195291606
ANG_2100_Turf,132.06004739852196,130.5409519787959,66,2100,ANG,Turf,0.011503065837480978,False,False,1.9173217327127574
ANG_2300_Turf,145.09380706808602,144.63313887189568,80,2300,ANG,Turf,0.0031749680120680105,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.26605215885223,69,3000,ANG,Turf,0.007305875507355629,False,False,1.3204485548049862
ARG_1200_Turf,76.12695640317688,82.57705636730176,25,1200,ARG,Turf,0.08472819969268754,True,False,3.1154263423025834
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074569502304499
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897844861581951
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5501468221097354
