std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.154394657315216
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6023038422319116
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253065581754705
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141716583249705
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6339490564663512
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793437660540947
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631697653980352
ANG_1350_Turf,81.02189955881707,80.70584151342328,31,1350,ANG,Turf,0.003900896512113357,False,False,3.020042453592725
ANG_1600_Turf,97.5342098134294,96.18367408336235,86,1600,ANG,Turf,0.013846790091911905,False,False,2.5218722415079426
ANG_2000_Turf,123.58675618240433,122.43325837842413,23,2000,ANG,Turf,0.009333506595785468,False,False,2.0438895119973406
ANG_2100_Turf,132.16635873441518,130.3241137481825,64,2100,ANG,Turf,0.013938834389276233,False,False,1.9160795392619103
ANG_2300_Turf,145.66971136517284,144.5389235836125,75,2300,ANG,Turf,0.007762682928132001,False,False,1.7528403422978025
ANG_3000_Turf,197.82079803563812,199.07879582710868,69,3000,ANG,Turf,0.006359279731769787,False,False,1.3204968009994937
ARG_1200_Turf,76.12695640317688,82.43024419809129,25,1200,ARG,Turf,0.08279968217212696,True,False,3.1179508028160634
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0742841685244002
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.898183283566147
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,True,1.553032929580379
ARG_2800_Turf,189.3720311863997,184.78058877666524,33,2800,ARG,Turf,0.0242456205436963,False,False,1.3879954201843743
BOR_1200_Turf,67.7675245083001,67.75298919293677,99,1200,BOR,Turf,0.0002144879198228944,False,False,3.5025641936228196
BOR_1550_Turf,92.38921698083195,91.70428474644835,27,1550,BOR,Turf,0.00741355167590281,False,False,2.595716129032258
BOR_1600_Turf,101.0112155034504,101.09711441872153,79,1600,BOR,Turf,0.000850389878420937,False,False,2.4350644143817592
BOR_1700_Turf,103.27195232888998,103.52684736218772,104,1700,BOR,Turf,0.002468192258881472,False,False,2.365679475871381
BOR_1800_Turf,108.93068024181807,109.01951394611234,89,1800,BOR,Turf,0.0008155067433442026,False,False,2.267283692731457
BOR_2000_Turf,121.22970435969447,120.82524788661402,228,2000,BOR,Turf,0.0033362819386278607,False,False,2.083628563784327
BOR_2100_Turf,126.05851449754111,125.87195559900611,78,2100,BOR,Turf,0.0014799388940811,False,False,2.0089182928988287
