std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.408915854282399
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.9169430087910735
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.551785266865918
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.9419770829462963
A28_1100_Turf,65.61097352843306,65.63016854577006,21,1100,A28,Turf,0.0002925580326693239,False,False,3.6055152125058165
A28_1230_Turf,74.2428434741112,74.4637077821759,27,1230,A28,Turf,0.002974890207993197,False,False,3.2710243902439027
A29_1200_Turf,71.60848365545216,72.06074517656674,25,1200,A29,Turf,0.006315753358088942,False,False,3.3420309472047425
A29_1400_Turf,84.66263569326561,84.82713721565595,20,1400,A29,Turf,0.001943023874030225,False,False,2.866788231849144
A30_1100_Turf,63.73807430321211,62.113679594667964,29,1100,A30,Turf,0.025485468870876802,False,False,3.7114607830591484
A30_1200_Turf,70.34569144765996,70.1763961197995,26,1200,A30,Turf,0.002406619714391691,False,False,3.4020245381622023
A30_1300_Turf,76.92546227176148,76.94788264115219,28,1300,A30,Turf,0.00029145576417219604,False,False,3.1315927696948944
A30_1400_Turf,83.90924384451945,83.76857628399112,28,1400,A30,Turf,0.0016764250764669001,False,False,2.8925281239873524
AGE_1850_Turf,117.78037063548875,111.56118642440792,46,1850,AGE,Turf,0.05280323179087457,True,False,2.1320939389835654
AGE_2500_Turf,163.76592658872187,164.0455899291276,39,2500,AGE,Turf,0.0017077016338574108,False,False,1.6134777962142497
AIX_1800_Turf,109.9787307545293,110.13484531527361,58,1800,AIX,Turf,0.0014194977490034765,False,False,2.2574753934487544
AIX_2000_Turf,118.45775260873617,118.26032968905827,64,2000,AIX,Turf,0.001666610376527987,False,False,2.135511863840014
AIX_2500_Turf,160.34268160351291,159.947845639576,73,2500,AIX,Turf,0.0024624507959349396,False,False,1.6479248300258345
AMI_1650_Turf,103.55900591755186,103.2737592136354,125,1650,AMI,Turf,0.0027544364817827117,False,False,2.3674906416909587
AMI_2200_Turf,145.19288225244156,145.40163052716773,116,2200,AMI,Turf,0.0014377307722510718,False,False,1.778435085389408
AMI_2900_Turf,196.54387812528844,196.19026079225677,53,2900,AMI,Turf,0.0017991775495864713,False,False,1.364108300972225
ANG_1350_Turf,81.77174495886008,81.40015973757959,31,1350,ANG,Turf,0.004544176248989729,False,False,3.0101705344190934
ANG_1600_Turf,97.96831283968292,97.13044088245451,86,1600,ANG,Turf,0.008552479193956559,False,False,2.5081043349046803
ANG_2000_Turf,124.64734036861094,124.22775521357251,23,2000,ANG,Turf,0.0033661781615044748,False,False,2.0294691833110674
ANG_2100_Turf,132.8412647429552,131.58736411378578,64,2100,ANG,Turf,0.009439089815921859,False,False,1.9174672832457473
ANG_2300_Turf,146.27236004235266,145.6140058354127,75,2300,ANG,Turf,0.004500879091233114,False,False,1.7549118315871406
ANG_3000_Turf,199.05323534707887,200.73999831782987,69,3000,ANG,Turf,0.008473928935693424,False,False,1.3176377821083896
ARG_1200_Turf,76.35546852098032,83.2001745825482,25,1200,ARG,Turf,0.08964264373136739,True,True,3.134258398180981
ARG_1900_Turf,122.70808275941032,123.12569694739456,20,1900,ARG,Turf,0.0034033144239002107,False,False,2.0876627485444113
ARG_2100_Turf,133.75573011716835,133.66738597248377,66,2100,ARG,Turf,0.0006604886729502748,False,False,1.904357882734989
ARG_2500_Turf,168.53124655905614,169.74076876556558,64,2500,ARG,Turf,0.007176842462181615,False,False,1.5678557639740949
ARG_2800_Turf,189.97364913505407,186.9392898683323,33,2800,ARG,Turf,0.015972527140143578,False,False,1.3847827955704624
AVE_1600_Turf,99.31752376960824,100.54815964856628,137,1600,AVE,Turf,0.012390923899923308,False,False,2.4740321827445397
AVE_1800_Turf,117.70829891919563,118.80941814308892,84,1800,AVE,Turf,0.009354643929135261,False,False,2.1092334250069396
AVE_2150_Turf,141.25592799302078,142.41142389904815,176,2150,AVE,Turf,0.008180158683920578,False,False,1.84068386013973
AVE_2400_Turf,160.5485056502583,160.7166795059396,91,2400,AVE,Turf,0.0010474956151111225,False,False,1.611293447760779
BOR_1200_Turf,68.07825174224973,68.13379711917531,97,1200,BOR,Turf,0.0008159048668858131,False,False,3.5153336393684773
BOR_1550_Turf,92.68624841326653,92.06162017849806,27,1550,BOR,Turf,0.006739168382168116,False,False,2.5751680734374074
BOR_1600_Turf,101.26361105543626,101.39791877329262,79,1600,BOR,Turf,0.0013263176817073302,False,False,2.4264861538661826
BOR_1700_Turf,103.75349580598065,103.95437481168823,101,1700,BOR,Turf,0.0019361179509866488,False,False,2.3943257723318583
BOR_1800_Turf,109.50502212330306,109.65356799983748,89,1800,BOR,Turf,0.0013565211316714791,False,False,2.2672410239004184
BOR_2000_Turf,121.74340768032339,121.45014895260577,228,2000,BOR,Turf,0.0024088263447303807,False,False,2.07787789811199
BOR_2100_Turf,126.49062224872006,126.37647298809638,77,2100,BOR,Turf,0.0009024325961431639,False,False,2.0137364690067434
BOR_2450_Turf,152.7898164337215,153.53071672976031,26,2450,BOR,Turf,0.004849147105037569,False,False,1.6899701321954852
BOR_2600_Turf,163.20842175385587,163.45426287090825,128,2600,BOR,Turf,0.0015063016626871509,False,False,1.6124961803440996
BOU_1200_Turf,74.76521041329163,75.00982654598113,21,1200,BOU,Turf,0.0032717908682032342,False,False,3.200924161598837
BOU_1400_Turf,89.58419616187875,90.8841809063709,81,1400,BOU,Turf,0.014511317846097273,False,True,2.7092931351888025
BOU_1600_Turf,99.3213676920398,100.11223600844114,197,1600,BOU,Turf,0.00796272075968129,False,False,2.4739364330783338
BOU_1900_Turf,125.90267663210487,127.64284031946283,260,1900,BOU,Turf,0.013821498747344549,False,False,2.034691399537745
BOU_2400_Turf,158.54431805029154,158.02392249399023,141,2400,BOU,Turf,0.00328233495025811,False,False,1.631662101696933
BRA_1350_Turf,80.70618979356514,80.01870492093339,29,1350,BRA,Turf,0.00851836611776921,False,False,3.0499134930394076
BRA_1400_Turf,82.49254589487774,82.37907588412489,36,1400,BRA,Turf,0.0013755183516513893,False,False,2.94220338395273
BRA_1950_Turf,123.01192184912837,122.40244332679701,108,1950,BRA,Turf,0.004954629707182943,False,False,2.0883935959000492
BRA_2000_Turf,122.27834764165243,121.92050304695367,56,2000,BRA,Turf,0.0029264755502540546,False,False,2.0687876548767776
BRA_2400_Turf,156.89350199733016,158.1387996808975,61,2400,BRA,Turf,0.007937216441178903,False,False,1.6488302696337784
BRA_2500_Turf,162.63754215681286,162.79695557981137,39,2500,BRA,Turf,0.0009801760459759493,False,False,1.6246721563990805
BRI_2400_Turf,163.38,165.12664511353069,54,2400,BRI,Turf,0.01069069110987079,False,False,1.5833685591996918
CAG_1300_All Weather,76.80264177205122,76.92598063221484,226,1300,CAG,All Weather,0.0016059195011767333,False,False,3.45026079165007
CAG_1300_Turf,79.90301302827056,80.24770714470267,32,1300,CAG,Turf,0.004313906364333875,False,False,3.0148953378072596
CAG_1500_Turf,91.88846771803979,91.99046618166291,291,1500,CAG,Turf,0.001110024643528733,False,False,2.6593068867927685
CAG_1600_All Weather,95.65569609113547,95.75832003550501,355,1600,CAG,All Weather,0.0010728471859298983,False,False,2.8256155793445226
CAG_2000_All Weather,122.2163407983093,122.36738267477313,377,2000,CAG,All Weather,0.0012358566414051172,False,False,2.2768209868512863
CAG_2150_Turf,137.31097011055436,137.51949505277778,274,2150,CAG,Turf,0.0015186327942736725,False,False,1.8935668912430752
CAG_2400_All Weather,150.35160895797117,150.91166507322308,109,2400,CAG,All Weather,0.0037249758691206753,False,False,1.892629102504618
CAG_2400_Turf,156.7795725964638,156.72273622461896,90,2400,CAG,Turf,0.00036252408973667596,False,False,1.6500284502490123
CAG_2500_Turf,160.60186918627772,160.29823635892953,70,2500,CAG,Turf,0.0018905933591346947,False,False,1.645265323910267
CAG_3200_Turf,208.37682191545076,209.06822100472408,34,3200,CAG,Turf,0.0033180230071550593,False,False,1.2607148704534414
CAR_1400_Turf,83.51128857589583,83.41754648775319,20,1400,CAR,Turf,0.0011225079835458884,False,False,2.9063118510284776
CAR_1600_Turf,99.03660042494688,96.55599208515767,63,1600,CAR,Turf,0.025047389845222912,False,False,2.481049925605202
CAR_1900_Turf,120.63393149144815,118.79436712284229,57,1900,CAR,Turf,0.015249145459014339,False,False,2.123557527761465
CAR_2100_Turf,128.479781734361,125.335730852091,23,2100,CAR,Turf,0.024471172349673706,False,False,1.9825592445062554
CAV_1600_Turf,95.91068321005329,97.84116453293721,63,1600,CAV,Turf,0.020127907113913344,False,False,2.561912207197696
CAV_2200_Turf,140.10351290776396,140.46424327578197,65,2200,CAV,Turf,0.0025747417786411604,False,False,1.8430381265068614
CEP_1200_Turf,72.795550141267,72.9470209125152,66,1200,CEP,Turf,0.0020807696480657843,False,False,3.28753293291288
CEP_1400_Turf,84.18295856641656,85.2012101747003,118,1400,CEP,Turf,0.01209569758088722,False,False,2.883123280720741
CEP_1600_Turf,97.5432168403192,98.4399962945172,257,1600,CEP,Turf,0.009193662903962337,False,False,2.519034722001716
CEP_2000_Turf,126.09426664280602,127.18994918368507,264,2000,CEP,Turf,0.008689392230519507,False,False,2.0061811119166686
CEP_2100_Turf,133.91860089802825,134.58104043213393,214,2100,CEP,Turf,0.004946583444446964,False,False,1.9020418172047502
CEP_2200_Turf,144.04461514969842,142.21799682921898,20,2200,CEP,Turf,0.012680920550769125,False,False,1.7926120714627478
CEP_2400_Turf,150.1656545891227,150.02453092565395,284,2400,CEP,Turf,0.0009397865567522621,False,False,1.722702544132778
CEP_3000_Turf,197.8652338983195,198.53361502880517,29,3000,CEP,Turf,0.0033779614403060985,False,False,1.3255490031109092
CHA_1000_Turf,56.34363170711077,56.36408760390043,31,1000,CHA,Turf,0.0003630560574440479,False,False,4.127543056281625
CHA_1100_Turf,62.73905205749237,63.519838151102626,58,1100,CHA,Turf,0.012444977537989602,False,False,3.7705600484257142
CHA_1200_Turf,69.1904944374851,69.26610264274491,212,1200,CHA,Turf,0.0010927542269281677,False,False,3.4588243718239964
CHA_1300_All Weather,77.11128693243488,77.14932677130565,313,1300,CHA,All Weather,0.0004933109066653736,False,False,3.436450799134482
CHA_1400_All Weather,84.75109210682197,84.7566589640628,195,1400,CHA,All Weather,6.568478473180863e-05,False,False,3.1501757182616097
CHA_1400_Turf,85.19105370635488,85.28210909074694,35,1400,CHA,Turf,0.0010688374005317827,False,False,2.8490062879064975
CHA_1500_All Weather,89.86227914072907,89.96471915002212,87,1500,CHA,All Weather,0.0011399667387983928,False,False,2.9911949829406397
CHA_1600_All Weather,97.6137393053141,97.67935811417455,647,1600,CHA,All Weather,0.0006722292305103527,False,False,2.7689362896217102
CHA_1600_Turf,97.5243810660031,97.90007453951881,292,1600,CHA,Turf,0.0038523030795903877,False,False,2.519521246181613
CHA_1800_All Weather,110.34188528990694,110.52913304296632,131,1800,CHA,All Weather,0.0016969780112730134,False,False,2.4750502097335834
CHA_1800_Turf,109.67815729919893,109.89791734465348,112,1800,CHA,Turf,0.0020036810506858737,False,False,2.2636620143406527
CHA_1900_All Weather,116.457229927225,116.67975048776096,710,1900,CHA,All Weather,0.0019107492138960337,False,False,2.4196900684520073
CHA_2000_Turf,124.23506966458638,124.57789027681693,193,2000,CHA,Turf,0.0027594512013082253,False,False,2.0362039216684304
CHA_2100_All Weather,132.5332830563217,132.5710615363199,180,2100,CHA,All Weather,0.00028504900148094,False,False,2.1141154165138514
CHA_2100_Turf,127.95728934451375,127.66553410662856,68,2100,CHA,Turf,0.0022800986124336584,False,False,1.990654696691764
CHA_2200_Turf,137.72815914677332,138.0961163339481,32,2200,CHA,Turf,0.0026716191478508363,False,False,1.8748244189583698
CHA_2400_Turf,150.25798706101818,150.39405640159583,164,2400,CHA,Turf,0.0009055714324350188,False,False,1.7216439555854963
