std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.164834671623436
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056683243237233
AIX_1800_Turf,109.60995078755936,109.75580476849262,59,1800,AIX,Turf,0.0013306636841389956,False,False,2.2530659320711814
AIX_2000_Turf,118.10000601056068,117.8997814973752,65,2000,AIX,Turf,0.0016953810583851332,False,False,2.1389698002585975
AIX_2500_Turf,159.60037381690924,159.2570690327211,74,2500,AIX,Turf,0.002151027444221291,False,False,1.6331954946372205
AMI_1650_Turf,103.1574673952394,102.78974267044859,125,1650,AMI,Turf,0.0035646932216927838,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.75340814552,116,2200,AMI,Turf,0.0009608072294854152,False,False,1.7788288758908724
AMI_2900_Turf,196.08273221045985,195.51246782816378,53,2900,AMI,Turf,0.0029082845586015024,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.64237302027423,32,1350,ANG,Turf,0.004200471758019427,False,False,3.0214996189347403
ANG_1600_Turf,97.39220072967706,96.39911436146504,90,1600,ANG,Turf,0.010196775109009409,False,False,2.5248772237574637
ANG_2000_Turf,123.5612353766584,122.98210843521551,23,2000,ANG,Turf,0.004686963024264932,False,False,2.0444304032482052
ANG_2100_Turf,131.99846704288444,130.6531958664244,66,2100,ANG,Turf,0.010191566664353651,False,False,1.9183430499475327
ANG_2300_Turf,145.51316710094864,144.7123337990228,82,2300,ANG,Turf,0.005503510904757346,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.9197329476924,71,3000,ANG,Turf,0.006847479692031294,False,False,1.321622861364881
ARG_1200_Turf,76.12695640317688,82.70526085874434,25,1200,ARG,Turf,0.08641228766231013,True,False,3.1144928238637455
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.073935575834035
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897970356569342
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550334258220133
ARG_2800_Turf,189.37206938147884,185.59272549031894,33,2800,ARG,Turf,0.01995724028101859,False,False,1.3871283639412684
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.501342174162846
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.434534027127184
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643015593395242
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2677549984082916
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0850421872623555
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.009082697684721
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134863255991854
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.212538628263956
