std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.4098848619722006
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.909970945598915
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.549695015397252
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.9424791724330508
A28_1100_Turf,64.73220743748494,63.19072881556424,21,1100,A28,Turf,0.023813163229593,False,False,3.6488252448838914
A28_1230_Turf,73.04533844633058,70.19541957138793,27,1230,A28,Turf,0.03901575289484897,True,False,3.2710243902439027
A29_1200_Turf,71.52348365545215,71.52041372565151,25,1200,A29,Turf,4.292198371424456e-05,False,False,3.346953810689995
A29_1400_Turf,84.49739759802752,83.9349860576874,20,1400,A29,Turf,0.006655962861905356,False,False,2.8655287695435367
A30_1100_Turf,63.68107796621577,61.90680737577134,29,1100,A30,Turf,0.027861817781817604,False,False,3.7090533043467535
A30_1200_Turf,70.23340408934898,69.97868596644027,26,1200,A30,Turf,0.003626737536239418,False,False,3.4084322022879485
A30_1300_Turf,76.8642978556252,75.96053351019576,28,1300,A30,Turf,0.011757921045827862,False,False,3.1362626412807697
A30_1400_Turf,83.62613656247515,83.34906321948797,28,1400,A30,Turf,0.003313238592341099,False,False,2.8953833540763574
AGE_1850_Turf,118.29525968344866,119.26854662701967,45,1850,AGE,Turf,0.008227607312207365,False,False,2.1221125214127694
AGE_2500_Turf,164.2158172488881,165.95954070341534,37,2500,AGE,Turf,0.010618486597332015,False,False,1.6106456439436054
AIX_1800_Turf,111.89959126700072,115.7530123709102,58,1800,AIX,Turf,0.03443641804477136,True,False,2.2131667449976944
AIX_2000_Turf,118.66364431718762,121.84255819384325,64,2000,AIX,Turf,0.02678928238676371,False,False,2.1250007679788347
AIX_2500_Turf,161.3659421540159,167.25983311446527,73,2500,AIX,Turf,0.03652499952452134,True,False,1.6390911687307268
AMI_1650_Turf,103.55900591755186,103.19414221483534,125,1650,AMI,Turf,0.0035232445453078636,False,False,2.3919440306211324
AMI_2200_Turf,145.19288225244156,145.34922453052766,116,2200,AMI,Turf,0.0010767902369640528,False,False,1.7757876468597316
AMI_2900_Turf,196.54387812528844,196.0272996134284,53,2900,AMI,Turf,0.0026283113815976995,False,False,1.3477785514919984
ANG_1350_Turf,81.77174495886008,81.31706134392829,31,1350,ANG,Turf,0.005560400052127417,False,False,3.008672019284332
ANG_1600_Turf,97.96831283968292,96.8467333242524,86,1600,ANG,Turf,0.011448390636938885,False,False,2.506049863927958
ANG_2000_Turf,124.64734036861094,123.57290078734728,23,2000,ANG,Turf,0.00861983559445629,False,False,2.0229900979795854
ANG_2100_Turf,132.7908150129568,131.18553098313313,64,2100,ANG,Turf,0.012088818264027119,False,False,1.9186917060904558
ANG_2300_Turf,146.27236004235266,145.43724979103726,75,2300,ANG,Turf,0.005709282677011539,False,False,1.7540873938953556
ANG_3000_Turf,198.87535356496855,200.19455599826767,69,3000,ANG,Turf,0.0066333128245987935,False,False,1.317981836754419
ARG_1200_Turf,76.35546852098032,82.83503667790296,25,1200,ARG,Turf,0.0848605644419854,True,False,3.1351493326069066
ARG_1900_Turf,122.70808275941032,123.12569694739456,20,1900,ARG,Turf,0.0034033144239002107,False,False,2.0949391903742764
ARG_2100_Turf,133.62895031142696,133.63393692012224,66,2100,ARG,Turf,3.73168290527962e-05,False,False,1.9066574631961686
ARG_2500_Turf,168.21139435647967,169.64122280413085,64,2500,ARG,Turf,0.00850018783282321,False,False,1.5723874814213632
ARG_2800_Turf,189.93532585699515,185.66164152618606,33,2800,ARG,Turf,0.02250073445540512,False,False,1.3849647324497507
AVE_1600_Turf,99.31752376960824,100.53928061612166,137,1600,AVE,Turf,0.012301523438578519,False,False,2.4720056213913346
AVE_1800_Turf,117.70829891919563,118.80034610447127,84,1800,AVE,Turf,0.009277571720115629,False,False,2.1039506682614526
AVE_2150_Turf,141.31142778175456,142.404012389517,176,2150,AVE,Turf,0.00773174983023915,False,False,1.8396193447591918
AVE_2400_Turf,160.5485056502583,160.6820017335832,91,2400,AVE,Turf,0.0008315000054607182,False,False,1.6111051077185106
BOR_1200_Turf,68.07825174224973,68.13745186275922,97,1200,BOR,Turf,0.0008695893180927192,False,False,3.5163328970428744
BOR_1550_Turf,92.68624841326653,92.19926871404247,27,1550,BOR,Turf,0.005254066353540616,False,False,2.539527670629524
BOR_1600_Turf,101.26361105543626,101.3891930026092,79,1600,BOR,Turf,0.001240148814209257,False,False,2.424498539033275
BOR_1700_Turf,103.75349580598065,103.95437481168823,101,1700,BOR,Turf,0.0019361179509866488,False,False,2.395880897965024
BOR_1800_Turf,109.50502212330306,109.66127062588599,89,1800,BOR,Turf,0.0014268615224513604,False,False,2.2615625235169836
BOR_2000_Turf,121.74340768032339,121.45573145561153,228,2000,BOR,Turf,0.002362971681121708,False,False,2.071244267840106
BOR_2100_Turf,126.46643770168849,126.3646608431783,77,2100,BOR,Turf,0.0008047736645375048,False,False,2.014642303844623
