std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,course_lpl
A24_1200_Turf,70.62087091386303,70.77217607008299,47,1200,A24,Turf,0.0021424991544569095,False,3.410516151634344
A24_1400_Turf,83.91331285293883,83.40868199282463,38,1400,A24,Turf,0.006013716333647661,False,2.9104117849018905
A24_1600_Turf,97.01997492196593,98.10720535734954,20,1600,A24,Turf,0.011206253519010768,False,2.5496134954337535
A24_2100_Turf,131.68225423526604,127.16475132758603,20,2100,A24,Turf,0.03430608728499555,False,1.9558623481212671
A28_1100_Turf,65.40010936132984,64.02852163968393,21,1100,A28,Turf,0.020972254252175755,False,3.640186900882191
A28_1230_Turf,73.85718273852133,71.09983589245665,27,1230,A28,Turf,0.03733349613167064,False,3.2710243902439027
A29_1200_Turf,71.97202576950609,71.97414339485566,25,1200,A29,Turf,2.942289489462761e-05,False,3.3464893938869986
A29_1400_Turf,85.00069673109044,84.50631998038752,20,1400,A29,Turf,0.005816149393068442,False,2.8731799153362
A30_1100_Turf,64.18509438724006,62.40189711284619,29,1100,A30,Turf,0.027782108781137224,False,3.7090951362798568
A30_1200_Turf,70.83100536134283,70.49670791404763,26,1200,A30,Turf,0.004719648487124928,False,3.4003981683657374
A30_1300_Turf,77.50278982172684,76.53584599982085,28,1300,A30,Turf,0.012476245360072396,False,3.132624084505555
A30_1400_Turf,84.25509233548604,83.9556928817861,28,1400,A30,Turf,0.0035534879305311093,False,2.8986057443852853
AGE_1850_Turf,119.29083962989475,120.38627723230555,45,1850,AGE,Turf,0.009182914679865128,False,2.124361696863648
AGE_2500_Turf,167.1284957828265,168.23745557995858,37,2500,AGE,Turf,0.006635372333950245,False,1.601151352525761
AIX_1800_Turf,113.85685992675198,117.68181239437651,58,1800,AIX,Turf,0.03359439624529651,False,2.194160058021702
AIX_2000_Turf,120.64108864232878,123.54851442156618,64,2000,AIX,Turf,0.024099797274353216,False,2.110388768891535
AIX_2500_Turf,163.6024594559055,169.18855777784918,73,2500,AIX,Turf,0.03414434196479346,False,1.6356601114568954
AMI_1650_Turf,107.76393144595382,107.21380125012504,125,1650,AMI,Turf,0.005104956625535462,False,2.322114738717219
AMI_2200_Turf,150.26335996869201,150.47285444060964,116,2200,AMI,Turf,0.0013941820012627938,False,1.7373362488798416
AMI_2900_Turf,204.8085543852473,203.1589308230346,53,2900,AMI,Turf,0.008054466119172614,False,1.3220593876985698
ANG_1350_Turf,83.13647039414818,82.91540489721153,31,1350,ANG,Turf,0.002659067625659103,False,3.010433781936962
ANG_1600_Turf,99.7876564017652,98.88114199115921,86,1600,ANG,Turf,0.009084434320775945,False,2.4788981554166742
ANG_2000_Turf,127.08705373949469,126.03789740585465,23,2000,ANG,Turf,0.008255414715889324,False,2.00334802834836
ANG_2100_Turf,135.31186969303207,133.93502854910344,64,2100,ANG,Turf,0.010175316822183639,False,1.903398153900108
ANG_2300_Turf,148.99878739072906,148.19784411036738,75,2300,ANG,Turf,0.005375502005001652,False,1.7390778944343699
ANG_3000_Turf,202.64419172035315,203.22555113182338,69,3000,ANG,Turf,0.0028688678739556524,False,1.310034621695073
ARG_1200_Turf,77.10717166036063,83.91157304952382,25,1200,ARG,Turf,0.08824602488514315,True,3.123621521939862
ARG_1900_Turf,123.57152152991367,124.05994662183252,20,1900,ARG,Turf,0.003952570024806404,False,2.0991205112098834
ARG_2100_Turf,135.08195606500144,135.2258254225686,66,2100,ARG,Turf,0.001065052370857919,False,1.9066377958767118
ARG_2500_Turf,170.30232864881125,171.18132686848563,64,2500,ARG,Turf,0.005161398711623006,False,1.5713115562858542
ARG_2800_Turf,191.7929754235266,188.64435787093004,33,2800,ARG,Turf,0.016416751164340777,False,1.3885230352158229
