std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_6.0_Turf,71.76,71.87956319917168,21,6.004931201781595,93A,Turf,3.356559861838887
A24_10.5_Turf,132.45152409926033,128.2589548651536,24,10.43903602958721,A24,Turf,1.9374391109201028
A24_6.0_Turf,71.01972608943363,71.0869076469059,62,5.965163445478406,A24,Turf,3.3915469539017966
A24_7.0_Turf,84.27962091386304,83.99823437397716,50,6.95935735305814,A24,Turf,2.906285014394695
A24_8.0_Turf,97.27374804414708,98.00770698083761,28,7.953551260637875,A24,Turf,2.5472159436240145
A28_5.5_Turf,66.08063867016624,66.01291399554289,21,5.468066491688539,A28,Turf,3.5615300392411897
A28_6.0_Turf,74.88507778573133,74.97831857498345,32,6.114292531615366,A28,Turf,3.216485083647113
A29_6.0_Turf,72.05069673109044,72.58577497303702,30,5.965163445478406,A29,Turf,3.3430174392973315
A29_7.0_Turf,85.54,85.55683753844005,27,6.95935735305814,A29,Turf,2.863462699097801
A30_5.5_Turf,64.34280933633296,63.03040903547589,29,5.468066491688539,A30,Turf,3.6577230939020264
A30_6.0_Turf,71.00059719807751,70.92638812268751,26,5.965163445478406,A30,Turf,3.3924607002049347
A30_6.5_Turf,77.55638454639194,77.41035233709738,28,6.462260399268273,A30,Turf,3.1056983521644077
A30_7.0_Turf,84.53087091386304,84.37203502744411,28,6.95935735305814,A30,Turf,2.897646701527781
A30_8.0_Turf,98.18746293077001,98.417517907929,20,7.953551260637875,A30,Turf,2.523512009764621
AGE_12.5_Turf,167.43949285004405,167.46908631962023,37,12.427423844746679,AGE,Turf,1.5650856362206333
AGE_9.0_Turf,118.8234445836316,118.91899239279219,45,9.196293645112542,AGE,Turf,2.130867771214513
AIX_10.0_Turf,120.16510549817636,120.05717189095071,64,9.941939075797343,AIX,Turf,2.135534787965363
AIX_12.5_Turf,162.06709615843474,162.1478568083298,73,12.427423844746679,AIX,Turf,1.6169669933463091
AIX_9.0_Turf,112.09847450886821,111.91531125705514,58,8.947745168217608,AIX,Turf,2.258701999623765
AMI_11.0_Turf,151.56,152.79063757079174,116,10.936132983377078,AMI,Turf,1.7165017191876342
AMI_14.5_Turf,206.72673282575215,207.5322173034467,53,14.415811659906147,AMI,Turf,1.2914621338514176
AMI_8.0_Turf,108.42806353275424,109.07965225047174,126,8.202099737532809,AMI,Turf,2.2851763080622343
ANG_10.0_Turf,128.48910321815836,128.95031450167053,23,9.941939075797343,ANG,Turf,1.997186972775275
ANG_10.5_Turf,135.47205837906625,135.9427875820248,64,10.43903602958721,ANG,Turf,1.89424126392795
ANG_11.5_Turf,149.21734137967604,148.94159005326154,75,11.433229937166944,ANG,Turf,1.7434501791459451
ANG_15.0_Turf,203.35168555764207,205.36432790655368,69,14.912908613696015,ANG,Turf,1.311984675841705
ANG_6.5_Turf,83.11658812674864,83.15788039896712,31,6.710808876163207,ANG,Turf,2.9469520441251005
ANG_8.0_Turf,100.12501085091637,100.32253780327801,86,7.953551260637875,ANG,Turf,2.4746788021131985
ARG_10.5_Turf,135.44666144765833,135.44485270597434,66,10.43903602958721,ARG,Turf,1.894596443708211
ARG_12.5_Turf,170.11617932228168,171.36391504877523,64,12.427423844746679,ARG,Turf,1.5404598565502075
ARG_14.0_Turf,193.09704943493634,193.18013233394166,33,13.91871470611628,ARG,Turf,1.3826195080688481
ARG_6.0_Turf,77.80441754694999,85.38065089971948,25,5.965163445478406,ARG,Turf,3.095797684497939
ARG_9.5_Turf,123.70351008166041,124.31261072821877,26,9.69339059890241,ARG,Turf,2.0744501342078583
ASC_10.0_Turf,124.82092034448644,125.00146346467825,48,9.941939075797343,ASC,Turf,2.055879434173862
ASC_12.0_Turf,149.74,149.84079890917133,72,11.930326890956811,ASC,Turf,1.7500811085593124
ASC_20.0_Turf,263.7157393244505,262.79161536448703,21,19.883878151594686,ASC,Turf,1.00584
ASC_6.0_Turf,72.36092668814126,71.95864879081294,39,5.965163445478406,ASC,Turf,3.328685061257412
