std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_5.0_Turf,63.79277219587714,63.898205837031284,10,5.05050505050505,93A,Turf,3.9880626883993755
93A_5.5_Turf,70.82337270341208,70.50603679981371,7,5.507834247991728,93A,Turf,3.6661112602062644
93A_6.0_Turf,77.25344323842636,77.27508977068071,21,6.004931201781595,93A,Turf,3.3609681752620473
93A_7.0_Turf,91.3237549851723,91.4191365283366,15,7.009067048437127,93A,Turf,2.886222492477651
93A_8.5_Turf,111.87281285237074,111.66824323492978,6,8.326373975980275,93A,Turf,2.3746543982859567
A10_5.5_Turf,69.66125984251968,69.92040211531275,7,5.468066491688539,A10,Turf,3.6520955141935687
A10_6.0_Turf,76.14283296568448,76.04998055874626,12,5.965163445478406,A10,Turf,3.4099908558797605
A10_7.0_Turf,90.47646940971867,90.39949588375354,12,6.95935735305814,A10,Turf,2.9132511188307864
A10_8.0_Turf,104.62324266284895,104.52657878659184,14,7.953551260637875,A10,Turf,2.539199324423518
A10_9.0_Turf,119.20395042949178,118.9441144738778,7,8.947745168217608,A10,Turf,2.2627537077689643
A22_5.0_Turf,62.82878037972526,62.76779882060197,5,4.970969537898672,A22,Turf,4.049252158745329
A24_10.5_Turf,141.62114275488292,138.6800872896242,24,10.43903602958721,A24,Turf,1.9295398457579578
A24_5.5_Turf,69.21753786475821,69.62087022741595,7,5.468066491688539,A24,Turf,3.6755074282044085
A24_6.0_Turf,76.02070580666052,76.13069822099956,62,5.965163445478406,A24,Turf,3.4154690014863722
A24_7.0_Turf,90.72256268392587,90.07935312912903,50,6.95935735305814,A24,Turf,2.9053486579080423
A24_8.0_Turf,104.34164625525705,105.44021641596746,28,7.953551260637875,A24,Turf,2.546052095427037
A25_10.0_Turf,140.58634472509118,141.16505512705143,5,10.240197248071263,A25,Turf,1.9437423917783372
A25_5.0_Turf,63.31930804104032,63.37860710600444,11,4.970969537898672,A25,Turf,4.0178830510757235
A25_6.0_Turf,77.53409665056071,77.46895785114928,12,5.965163445478406,A25,Turf,3.3488023382018253
A25_6.5_Turf,84.62163898343876,85.6026890289572,7,6.462260399268273,A25,Turf,3.068321144247505
