std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
93A_6.0_Turf,70.40069673109043,69.4139113401384,21,6.004931201781595,93A,Turf,3.4140507129365902
A24_10.5_Turf,132.02111846814603,127.96301557863728,24,10.43903602958721,A24,Turf,1.9337308780392632
A24_6.0_Turf,70.97074649759689,71.10759310571514,62,5.965163445478406,A24,Turf,3.3866284452024256
A24_7.0_Turf,84.10289747872424,83.91667694961268,50,6.95935735305814,A24,Turf,2.9061313380981972
A24_8.0_Turf,97.09659356949804,97.97587466925687,28,7.953551260637875,A24,Turf,2.5425519627562054
A28_5.5_Turf,65.40010936132984,64.10359356958753,21,5.468066491688539,A28,Turf,3.5915254948225552
A28_6.0_Turf,73.5862596436809,71.33086858723142,32,6.114292531615366,A28,Turf,3.2662558204458456
A29_6.0_Turf,71.85916862664894,71.69437496929902,30,5.965163445478406,A29,Turf,3.344758274546441
A29_7.0_Turf,85.12284691686266,85.10940767861509,27,6.95935735305814,A29,Turf,2.8713098168167877
A30_5.5_Turf,64.13833989501313,62.80555071823678,29,5.468066491688539,A30,Turf,3.662180226676902
A30_6.0_Turf,70.73021576848349,70.70010961107697,26,5.965163445478406,A30,Turf,3.3981452799852714
A30_6.5_Turf,77.235739463675,77.0340104257948,28,6.462260399268273,A30,Turf,3.1119213790793387
A30_7.0_Turf,84.20781993159946,84.02429104010596,28,6.95935735305814,A30,Turf,2.9025103153877354
A30_8.0_Turf,97.9610890684119,98.15525835949501,20,7.953551260637875,A30,Turf,2.520114230096635
AGE_12.5_Turf,167.9045607193602,168.96550447540145,37,12.427423844746679,AGE,Turf,1.558618703932681
AGE_9.0_Turf,120.74748886639169,121.509814452115,45,9.196293645112542,AGE,Turf,2.091728789227681
AIX_10.0_Turf,120.24012228585062,123.29619841740275,64,9.941939075797343,AIX,Turf,2.123195722707407
AIX_12.5_Turf,163.256524749399,168.85858906624188,73,12.427423844746679,AIX,Turf,1.6029937499558267
AIX_9.0_Turf,113.42755864607831,117.49060603654142,58,8.947745168217608,AIX,Turf,2.2267163439254087
AMI_11.0_Turf,150.47035989819454,150.9751367736305,116,10.936132983377078,AMI,Turf,1.720730833883524
AMI_14.5_Turf,204.74126052896693,205.22985602704966,53,14.415811659906147,AMI,Turf,1.2972875319044808
AMI_8.0_Turf,108.82647331162366,108.87248435565265,126,8.202099737532809,AMI,Turf,2.268502571521818
ANG_10.0_Turf,127.86407902266349,128.5636492293535,23,9.941939075797343,ANG,Turf,1.9965991644133587
ANG_10.5_Turf,135.1245213950529,135.14885883537454,64,10.43903602958721,ANG,Turf,1.8893189089547457
ANG_11.5_Turf,148.75324645674027,148.67042608026577,75,11.433229937166944,ANG,Turf,1.7405938628551
ANG_15.0_Turf,202.6601709627564,204.71121984301274,69,14.912908613696015,ANG,Turf,1.311832598441073
