std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.167368760890715
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605649452963661
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2528935612739276
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1416364687823717
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329205170614338
AMI_1650_Turf,103.1574673952394,102.76685936296023,125,1650,AMI,Turf,0.0037865221213950343,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.73834575239516,116,2200,AMI,Turf,0.0008566517185775038,False,False,1.7792659488311795
AMI_2900_Turf,196.08273221045985,195.46562995660366,53,2900,AMI,Turf,0.0031471524641641536,False,False,1.3627095474956343
ANG_1350_Turf,81.16896489100702,80.78297351251248,31,1350,ANG,Turf,0.004755405948724904,False,False,3.01618516576537
ANG_1600_Turf,97.4317057680483,96.31081029698925,88,1600,ANG,Turf,0.01150442212032629,False,False,2.5238989773894356
ANG_2000_Turf,123.5612353766584,122.80675752238436,23,2000,ANG,Turf,0.006106104814945622,False,False,2.0442351938072263
ANG_2100_Turf,132.06004739852196,130.58888320825287,66,2100,ANG,Turf,0.011140115570529156,False,False,1.9172274462982641
ANG_2300_Turf,145.09380706808602,144.65262504664062,80,2300,ANG,Turf,0.003040667485128243,False,False,1.7581495990310252
ANG_3000_Turf,197.82079803563812,199.32161281929976,69,3000,ANG,Turf,0.007586739102079963,False,False,1.3204647893960233
ARG_1200_Turf,76.12695640317688,82.61794302993644,25,1200,ARG,Turf,0.0852652849062108,True,False,3.1156556475746733
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0744181505397528
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.897751532964114
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503160371992906
