std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1678742130942403
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6058689983748715
AIX_1800_Turf,109.75419272765846,109.73632556150963,64,1800,AIX,Turf,0.0001627925613116895,False,False,2.2493252478211323
AIX_2000_Turf,118.0919621988727,117.94797970400654,69,2000,AIX,Turf,0.0012192404308066062,False,False,2.1398550035172943
AIX_2500_Turf,159.44915681856193,159.26506445857373,78,2500,AIX,Turf,0.0011545521071502352,False,False,1.6349486782446825
AMI_1650_Turf,103.22255986605752,103.30878675196544,125,1650,AMI,Turf,0.0008353492300501763,False,False,2.412005399917113
AMI_2200_Turf,144.71947650222037,145.09505657238836,116,2200,AMI,Turf,0.0025952282252915846,False,False,1.7779759183579098
AMI_2900_Turf,196.08273221045985,196.57485446245894,53,2900,AMI,Turf,0.002509768435248477,False,False,1.3623198923196078
ANG_1350_Turf,81.14059445338448,81.01570250149712,32,1350,ANG,Turf,0.0015392043000019462,False,False,3.0135909205031397
ANG_1600_Turf,97.48258160907646,97.60056564933677,90,1600,ANG,Turf,0.001210308942508814,False,False,2.5222675104451193
ANG_2000_Turf,124.58264287671112,126.14487372939672,23,2000,ANG,Turf,0.012539715136976257,False,False,2.028369846323684
ANG_2100_Turf,132.5077323140391,132.40769863460122,66,2100,ANG,Turf,0.0007549271102217227,False,False,1.9118965771503134
ANG_2300_Turf,145.75295717328981,145.3946450974118,82,2300,ANG,Turf,0.0024583520144432535,False,False,1.751879266187469
ANG_3000_Turf,197.77256155453082,200.7556767824948,71,3000,ANG,Turf,0.01508356469935009,False,False,1.3200317565551718
ARG_1200_Turf,76.71958219674755,84.2409244634023,25,1200,ARG,Turf,0.09803679909734442,True,False,3.093025772866623
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.075553521939278
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8988903258226495
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5505280167015816
ARG_2800_Turf,189.67206938147885,190.13775462658884,33,2800,ARG,Turf,0.002455212549895174,False,False,1.3843507483828619
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.504277752470186
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4342746278710248
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643250086610457
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.26696923895623
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0857630014625594
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.0100565244375073
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6741367509127347
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.611405417219619
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.215232069304427
BOU_1400_Turf,88.81517232125908,90.19051551001299,87,1400,BOU,Turf,0.015485453136081972,False,False,2.7183050321274562
BOU_1600_Turf,98.71725335967773,99.55552348828363,209,1600,BOU,Turf,0.008491627350607595,False,False,2.49072112583027
BOU_1900_Turf,125.13283963598151,126.76556740892435,268,1900,BOU,Turf,0.013047955897848561,False,False,2.0299939325106653
BOU_2400_Turf,157.7371648348763,157.56490923260125,145,2400,BOU,Turf,0.0010920419576157965,False,False,1.6428279213579582
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.038824791583406
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9266868343591788
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.0593673810954147
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0687412153994913
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653678590677292
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6005020021066396
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886158572006952
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4082860071787873
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9855861833648807
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6413065685266526
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8395691268890912
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.28352334450276
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042542812454968
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.65898051249733
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.6289044866477251
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2651534909516065
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.889626504106094
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.488202056709731
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1126659783434305
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.962515016405216
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5817150660248394
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8446735810550576
CEP_1200_Turf,72.40348276745291,72.70434662108399,66,1200,CEP,Turf,0.004155378196341637,False,False,3.2774064996327708
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8790492331636224
CEP_1600_Turf,97.05440716647644,97.9093801543615,264,1600,CEP,Turf,0.008809213438587454,False,False,2.533394985403784
CEP_2000_Turf,125.7849175831221,127.11590910945137,273,2000,CEP,Turf,0.010581487446217194,False,False,2.008982325082354
CEP_2100_Turf,133.4395210516041,134.0657176511901,216,2100,CEP,Turf,0.004692737164006001,False,False,1.898546081855229
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7986156112119334
CEP_2400_Turf,149.390061220605,149.53236007892974,294,2400,CEP,Turf,0.0009525322980798356,False,False,1.7346202050477213
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329459899115404
CHA_1000_Turf,56.19618675080388,56.103895883926334,34,1000,CHA,Turf,0.0016422976755843227,False,False,4.028369123085492
CHA_1100_Turf,62.336850549931256,63.22781067538956,60,1100,CHA,Turf,0.01429267147118149,False,False,3.672181212084824
CHA_1200_Turf,68.96656414041995,69.01063296628756,230,1200,CHA,Turf,0.0006389882752152934,False,False,3.4407346222867026
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.392620318973604
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.1416402045778438
CHA_1400_Turf,84.78025370201658,84.94634812349379,36,1400,CHA,Turf,0.0019591168252573988,False,False,2.8476764259128795
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9663932012729233
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7779155594692204
CHA_1600_Turf,97.13077443921661,97.50861814550078,310,1600,CHA,Turf,0.0038900514122907365,False,False,2.5314031505097874
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.467294564894646
CHA_1800_Turf,109.32130484876764,109.52863132079453,121,1800,CHA,Turf,0.0018964873527049701,False,False,2.258232071946694
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.405499719203766
CHA_2000_Turf,123.76148225273494,123.98791081605539,208,2000,CHA,Turf,0.0018295560072402895,False,False,2.041828132523426
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1085572403815185
CHA_2100_Turf,127.49614097172513,127.05916118925606,71,2100,CHA,Turf,0.0034273961481389122,False,False,1.9870490034152868
CHA_2200_Turf,137.3348535990293,137.64193046876593,33,2200,CHA,Turf,0.0022359718723202393,False,False,1.8735793383488917
CHA_2400_Turf,149.53565269900704,149.6723133190082,174,2400,CHA,Turf,0.0009138999130610623,False,False,1.7329313374394908
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6517045197676103
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.3653676086982707
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3850817236000916
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5408897006649829
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352196013822317
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602595884687603
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9225726950328175
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.67735190126027,82.61242728492671,89,1400,CLA,Turf,0.0007852769209528409,False,False,2.9201071913681553
CLA_1600_Turf,96.2993962531543,96.30289079374857,213,1600,CLA,Turf,3.6288291829872654e-05,False,False,2.5532574241745025
CLA_1800_Turf,108.14895403586797,108.14273305999909,155,1800,CLA,Turf,5.7522293436346506e-05,False,False,2.282711644854859
