std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.16820543743415
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605589708006126
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.252881623791402
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1415998619108696
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6328597573689803
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793489163368352
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.16896489100702,80.75953732641973,31,1350,ANG,Turf,0.005044139285711793,False,False,3.0162362211754936
ANG_1600_Turf,97.4317057680483,96.2381920906591,88,1600,ANG,Turf,0.012249746301584362,False,False,2.5242429998255913
ANG_2000_Turf,123.5612353766584,122.62206935306683,23,2000,ANG,Turf,0.007600814452272652,False,False,2.04420025181023
ANG_2100_Turf,132.06004739852196,130.48843986728417,66,2100,ANG,Turf,0.011900703976692484,False,False,1.9172302603260651
ANG_2300_Turf,145.09380706808602,144.61179036502995,80,2300,ANG,Turf,0.0033221039050266737,False,False,1.7581181207146752
ANG_3000_Turf,197.82079803563812,199.20518145659528,69,3000,ANG,Turf,0.006998169225400468,False,False,1.3206935655352103
ARG_1200_Turf,76.12695640317688,82.5322620857459,25,1200,ARG,Turf,0.0841397841869023,True,False,3.115456497785563
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0745666693584144
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8977543184059682
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550258351154782
ARG_2800_Turf,189.37206938147884,185.08070940721854,33,2800,ARG,Turf,0.02266099741253612,False,False,1.3875326096608258
BOR_1200_Turf,67.74492799195555,67.70857831377623,102,1200,BOR,Turf,0.0005365667845072713,False,False,3.500929560528556
BOR_1550_Turf,92.34185383560009,91.6876503330043,27,1550,BOR,Turf,0.00708458272627379,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.07659291259556,79,1600,BOR,Turf,0.00069562044698119,False,False,2.4349097644871
BOR_1700_Turf,103.33222330679739,103.47000936438977,108,1700,BOR,Turf,0.0013334277845090674,False,False,2.364339168850707
BOR_1800_Turf,108.89864707177954,108.97830711553418,89,1800,BOR,Turf,0.000731506275758742,False,False,2.2677654541135683
BOR_2000_Turf,121.16733853841079,120.75985345699354,231,2000,BOR,Turf,0.0033629944037111455,False,False,2.0845874104173507
BOR_2100_Turf,126.07185300644238,125.94798074210628,80,2100,BOR,Turf,0.0009825528964801534,False,False,2.008295372953728
BOR_2450_Turf,151.86046055480438,152.67398959031485,26,2450,BOR,Turf,0.005357082630582952,False,False,1.6736492736629471
BOR_2600_Turf,162.44643608385852,162.72619686623176,132,2600,BOR,Turf,0.0017221724841585693,False,False,1.6135124375486356
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2196126655428374
BOU_1400_Turf,88.57710629344326,89.89826438941652,86,1400,BOU,Turf,0.014915344960541525,False,False,2.724567187744174
BOU_1600_Turf,98.71871612858041,99.51698856988835,206,1600,BOU,Turf,0.008086333297408363,False,False,2.4913340741357075
BOU_1900_Turf,125.22431241549351,126.72588559544782,263,1900,BOU,Turf,0.011991067477153282,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.97570877199138,142,2400,BOU,Turf,0.004828713479471595,False,False,1.642783168940449
BRA_1350_Turf,80.44394782506986,79.60584958030492,29,1350,BRA,Turf,0.010418412664025767,False,False,3.0434206495181386
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9295891351736194
BRA_1950_Turf,122.56378940736101,121.83875250540997,108,1950,BRA,Turf,0.005915588163982618,False,False,2.060460302510573
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0729809458822226
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653635770806688
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003622240334359
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5982851444905837
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406925672141272
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9843945587523333
CAG_1500_Turf,91.50827237142406,91.51044743491616,291,1500,CAG,Turf,2.3769036784729128e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.84031001056167
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282477208295391
CAG_2150_Turf,136.70043339892402,136.767667558994,274,2150,CAG,Turf,0.0004918357491506066,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042049730411215
CAG_2400_Turf,156.14603735409452,155.83336514813925,90,2400,CAG,Turf,0.0020024344597757236,False,False,1.6595253587667789
CAG_2500_Turf,160.04080676592508,159.42193016828443,70,2500,CAG,Turf,0.003866992488645824,False,False,1.628621189980819
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01469647588084,20,1400,CAR,Turf,0.0033073390332744304,False,False,2.897512287919308
CAR_1600_Turf,98.88647079983818,95.31181710901697,63,1600,CAR,Turf,0.036149067328501094,True,False,2.4871076827474874
CAR_1900_Turf,120.03830237129449,117.60570885164184,57,1900,CAR,Turf,0.020265144304759654,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.6588930107164,23,2100,CAR,Turf,0.03350239912005699,True,False,1.978887702892672
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.582843207505083
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467308785584207
CEP_1200_Turf,72.44097572744865,72.6255583829536,66,1200,CEP,Turf,0.0025480420942896524,False,False,3.273978830368644
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8753583034784898
CEP_1600_Turf,97.13079456700143,97.99609158911916,260,1600,CEP,Turf,0.008908575555004263,False,False,2.5320631046254927
CEP_2000_Turf,125.60531279547577,126.63582034641253,270,2000,CEP,Turf,0.008204330915641647,False,False,2.010933318419682
CEP_2100_Turf,133.4117205619184,134.04777988233792,215,2100,CEP,Turf,0.004767641986329942,False,False,1.897805664945545
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7952898033820985
CEP_2400_Turf,149.44551648089444,149.38815563863943,287,2400,CEP,Turf,0.0003838244438891629,False,False,1.7339316344976616
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245914299174097
CHA_1000_Turf,56.21043435479656,56.185092378533405,32,1000,CHA,Turf,0.00045084113926606065,False,False,4.034341055779186
CHA_1100_Turf,62.336850549931256,63.23693022960367,60,1100,CHA,Turf,0.014438966225145755,False,False,3.6701625197315404
CHA_1200_Turf,68.98429730374612,69.03698464288865,222,1200,CHA,Turf,0.0007637584378159019,False,False,3.4380319906518255
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912662365171533
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140437138296369
CHA_1400_Turf,84.78409710201512,84.96645043109984,36,1400,CHA,Turf,0.002150796379482649,False,False,2.846456890400824
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7786403568556706
CHA_1600_Turf,97.15652926906864,97.54216892285817,300,1600,CHA,Turf,0.003969261321815246,False,False,2.531392414862251
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468131209290737
CHA_1800_Turf,109.37028166677406,109.57891781039882,114,1800,CHA,Turf,0.00190761274859312,False,False,2.2579862286677375
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86119166922316,124.08690905761745,198,2000,CHA,Turf,0.001822341488503318,False,False,2.0392497849163664
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1072958001440294
CHA_2100_Turf,127.524132821247,127.26163452027245,68,2100,CHA,Turf,0.002058420591987016,False,False,1.985424354207853
CHA_2200_Turf,137.34571546612227,137.5953614072869,32,2200,CHA,Turf,0.001817646370091593,False,False,1.8735173829672387
CHA_2400_Turf,149.75859460749226,149.857696106167,164,2400,CHA,Turf,0.0006617416445078182,False,False,1.730306760284599
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.2722107929449,191.189861780898,53,3000,CHA,Turf,0.00043053306962620013,False,False,1.3659101550173762
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.11512634167716
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.542829878931969
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.09004152395312,26,1350,CHO,Turf,0.007393946758699347,False,False,3.034266757596389
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213664702995967
CHO_2950_Turf,192.85380015342773,194.0217484286084,33,2950,CHO,Turf,0.00605613306168447,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47379524702374,83,1400,CLA,Turf,0.001876892064290444,False,False,2.9207012758523088
CLA_1600_Turf,96.31534260696752,96.00714945150992,203,1600,CLA,Turf,0.003199834492779001,False,False,2.553500767262713
CLA_1800_Turf,108.33037879826293,108.19871977985832,147,1800,CLA,Turf,0.0012153471617576959,False,False,2.279661463096881
CLA_2200_Turf,138.24024809398827,138.5450967497286,141,2200,CLA,Turf,0.0022052091192216725,False,False,1.8613941232722842
CLA_2400_Turf,151.2655476949679,151.16702571097642,291,2400,CLA,Turf,0.0006513180660949164,False,False,1.713068921567028
CLA_2900_Turf,190.7437500335702,189.71728702944048,87,2900,CLA,Turf,0.0053813716252776615,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8768966257043447
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.550169069131458
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.279356102241727
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.011704225963733
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6302835579368784
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.4326047580540142
CRA_1650_Turf,103.06589730971129,102.72237129641947,55,1650,CRA,Turf,0.0033330715809860145,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.95888357353292,46,2200,CRA,Turf,0.014452652907576299,False,False,1.8516552422943806
CRA_2400_Turf,154.1259033667008,153.9787429605397,119,2400,CRA,Turf,0.0009548064468499999,False,False,1.6812768197928352
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090752820969485
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20571247873148,238,1800,CRO,Turf,0.0014580424064278548,False,False,2.204136113448624
CRO_2500_Turf,161.5475193139143,161.58716160807845,170,2500,CRO,Turf,0.00024539091861328603,False,False,1.613431455138175
CRO_3200_Turf,210.16835545645927,206.86171456416892,25,3200,CRO,Turf,0.015733295743351743,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.82000485479519,168,1400,DAX,Turf,0.010872406701216567,False,False,2.9105004495026816
DAX_2100_Turf,133.34686311168625,133.7651325741614,157,2100,DAX,Turf,0.003136702676873918,False,False,1.8987287225532925
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.745653936880594
DAX_3000_Turf,190.71600133790093,190.1659588480673,34,3000,DAX,Turf,0.0028840919795664745,False,False,1.3698937334147399
DEA_1000_Turf,56.30771991569236,55.50116719373912,34,1000,DEA,Turf,0.014324016727384141,False,False,4.027370730341678
DEA_1200_Turf,68.68067254699224,68.47784208942116,112,1200,DEA,Turf,0.0029532392454704437,False,False,3.4532309045261695
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079224840806592
DEA_1300_Turf,75.03889758035297,74.70656680578092,26,1300,DEA,Turf,0.004428780076575314,False,False,3.1604924327171653
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.233312816036581
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941618058682107
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032807707427129
DEA_1600_Turf,97.46666562134278,98.79166053399331,203,1600,DEA,Turf,0.013594339194880421,False,False,2.523337591146727
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.56464252988512,190,2000,DEA,Turf,0.005496964840825819,False,False,2.0066611674362536
