std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1648306950272893
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056596050877576
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253125125599778
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1416620781369864
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329308416137187
AMI_1650_Turf,103.1574673952394,102.77891742938526,125,1650,AMI,Turf,0.003669632217740969,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74628268795013,116,2200,AMI,Turf,0.0009115351339098766,False,False,1.7788554370762388
AMI_2900_Turf,196.08273221045985,195.49031057441934,53,2900,AMI,Turf,0.0030212840741358784,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.63178001874041,32,1350,ANG,Turf,0.0043312777541102505,False,False,3.0216901011348503
ANG_1600_Turf,97.39220072967706,96.3660258156685,90,1600,ANG,Turf,0.010536520443324074,False,False,2.524822189094388
ANG_2000_Turf,123.5612353766584,122.89307020051547,23,2000,ANG,Turf,0.0054075630929565485,False,False,2.0442596384525977
ANG_2100_Turf,131.99846704288444,130.6047720946134,66,2100,ANG,Turf,0.01055841768085273,False,False,1.91842599465824
ANG_2300_Turf,145.51316710094864,144.69350258853456,82,2300,ANG,Turf,0.005632923320577874,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.86749107244327,71,3000,ANG,Turf,0.0065830534350203255,False,False,1.3215117238699674
ARG_1200_Turf,76.12695640317688,82.66395404387714,25,1200,ARG,Turf,0.08586968334947732,True,False,3.1157014804782297
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980524204119698
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550325839463894
ARG_2800_Turf,189.37206938147884,185.47047171251992,33,2800,ARG,Turf,0.020602814774650723,False,False,1.3862274215492734
