std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1648354306613498
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.60565828069753
AIX_1800_Turf,109.60995078755936,109.7474643056856,59,1800,AIX,Turf,0.0012545714794887808,False,False,2.2530475611979752
AIX_2000_Turf,117.92583852008677,117.79954066229237,68,2000,AIX,Turf,0.0010709939346573777,False,False,2.142039841236461
AIX_2500_Turf,159.60037381690924,159.28692795335374,76,2500,AIX,Turf,0.001963941913538876,False,False,1.633185278825648
AMI_1650_Turf,103.1574673952394,102.79432623351099,125,1650,AMI,Turf,0.00352026053855182,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.75642516693588,116,2200,AMI,Turf,0.0009816697447833178,False,False,1.77881778051614
AMI_2900_Turf,196.08273221045985,195.52184952869425,53,2900,AMI,Turf,0.002860438935355091,False,False,1.3625508096770738
ANG_1350_Turf,80.98253788354681,80.64685824977315,32,1350,ANG,Turf,0.00414508661430658,False,False,3.018590950191462
ANG_1600_Turf,97.39220072967706,96.41312452857483,90,1600,ANG,Turf,0.010052922038590815,False,False,2.5247282141617835
ANG_2000_Turf,123.5612353766584,123.01980850686505,23,2000,ANG,Turf,0.0043818505710378685,False,False,2.0443454102026686
ANG_2100_Turf,131.99846704288444,130.67369918921563,66,2100,ANG,Turf,0.01003623665749405,False,False,1.918113752020663
ANG_2300_Turf,145.51316710094864,144.72030720490898,82,2300,ANG,Turf,0.005448715823012896,False,False,1.7536918776910866
ANG_3000_Turf,197.56689762836456,198.94185291049973,71,3000,ANG,Turf,0.006959441579740502,False,False,1.3215800651292173
ARG_1200_Turf,76.12695640317688,82.72275075940726,25,1200,ARG,Turf,0.08664203414751433,True,False,3.114450761814572
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0739275625934224
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.89774349377333
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.55032456071441
ARG_2800_Turf,189.37206938147884,185.64448950156623,33,2800,ARG,Turf,0.019683894737420972,False,False,1.3871063424955141
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.501294887610899
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4343903492771726
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643015593395242
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2677365077645226
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.084955505864307
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.008842553724285
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134863255991854
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.2124952420802666
BOU_1400_Turf,88.51258233670114,89.7944801873992,87,1400,BOU,Turf,0.014482662428960997,False,False,2.7260812308814977
BOU_1600_Turf,98.71725335967773,99.51661635356942,209,1600,BOU,Turf,0.00809750035264049,False,False,2.490839530609953
BOU_1900_Turf,125.0969518926138,126.54920031987137,268,1900,BOU,Turf,0.01160898331483102,False,False,2.0289855712093585
BOU_2400_Turf,157.67682191410864,156.96862429003198,145,2400,BOU,Turf,0.00449145039505196,False,False,1.6434363649340002
BRA_1350_Turf,80.44394782506986,79.71590387724555,29,1350,BRA,Turf,0.009050325941330959,False,False,3.0388010855756304
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9250595093985874
BRA_1950_Turf,122.56378940736101,121.97278585147727,108,1950,BRA,Turf,0.004822007860082124,False,False,2.0605874245919913
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0679403097241162
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536581979426483
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002919886716673
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.588596266802773
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406854333383466
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984332067515039
CAG_1500_Turf,91.50827237142406,91.53389296834474,291,1500,CAG,Turf,0.000279981211061412,False,False,2.6417225079642446
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839704115328133
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282639286703336
CAG_2150_Turf,136.70043339892402,136.82716043095814,274,2150,CAG,Turf,0.0009270419184722414,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042307984765534
CAG_2400_Turf,156.14603735409452,155.93736280537675,90,2400,CAG,Turf,0.0013364063043402917,False,False,1.6595478657792102
CAG_2500_Turf,160.04080676592508,159.50858826131915,70,2500,CAG,Turf,0.0033255175061967556,False,False,1.6286907463174833
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634545396821482
CAR_1400_Turf,82.94241357479419,82.92212360211866,22,1400,CAR,Turf,0.00024462722750684103,False,False,2.9091568355114976
CAR_1600_Turf,98.88556669748891,96.03794148504852,65,1600,CAR,Turf,0.02879717746020364,False,False,2.4865998672359084
CAR_1900_Turf,120.03830237129449,117.83580170491938,57,1900,CAR,Turf,0.01834831568645887,False,False,2.114491003107373
CAR_2100_Turf,127.94437305097631,124.10821770593856,23,2100,CAR,Turf,0.02998299380864003,False,False,1.978891832778971
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5818377965065573
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442078120753047
CEP_1200_Turf,72.40348276745291,72.60761416332507,66,1200,CEP,Turf,0.002819358794214179,False,False,3.274616749114148
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.877448396126705
CEP_1600_Turf,97.05440716647644,97.87385220673339,264,1600,CEP,Turf,0.008443151261038211,False,False,2.5335154188284603
CEP_2000_Turf,125.65518790264852,126.75676382843758,273,2000,CEP,Turf,0.008766656945692609,False,False,2.0102778774000702
