courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Naanas Shadow (IRE),1.0000,5.0000,Good,Turf,2.0000,3,124,56.0300,,60.2031,4.5543,-0.0606,180.0159,-2.0000,10.0000,3,190.0159,78.7000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Call Margot (IRE),2.0000,5.0000,Good,Turf,2.0000,3,122,56.0300,0.7500,60.2031,4.5543,-0.0606,174.6002,-4.0000,10.0000,3,184.6002,73.2000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Shes Got A Brother,3.0000,5.0000,Good,Turf,2.0000,3,128,56.0300,1.5000,60.2031,4.5543,-0.0606,177.1845,2.0000,10.0000,3,187.1845,75.5000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Temple Of Athena,4.0000,5.0000,Good,Turf,2.0000,3,133,56.0300,1.6500,60.2031,4.5543,-0.0606,181.5013,7.0000,10.0000,3,191.5013,77.6000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,U S S Charleston,5.0000,5.0000,Good,Turf,2.0000,3,124,56.0300,1.8000,60.2031,4.5543,-0.0606,171.8182,-2.0000,10.0000,0,181.8182,71.3000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Alfa Duplicate (IRE),6.0000,5.0000,Good,Turf,2.0000,3,122,56.0300,2.5500,60.2031,4.5543,-0.0606,166.4025,-4.0000,10.0000,3,176.4025,64.8000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Coyy (IRE),7.0000,5.0000,Good,Turf,2.0000,3,119,56.0300,3.3000,60.2031,4.5543,-0.0606,159.9868,-7.0000,10.0000,0,169.9868,60.5000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Wedonttelllies (IRE),8.0000,5.0000,Good,Turf,2.0000,3,129,56.0300,3.3300,60.2031,4.5543,-0.0606,169.8501,3.0000,10.0000,0,179.8501,67.0000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Hanney Girl,9.0000,5.0000,Good,Turf,2.0000,3,123,56.0300,3.4300,60.2031,4.5543,-0.0606,163.3947,-3.0000,10.0000,3,173.3947,62.0000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Chairmanfourtimes (IRE),10.0000,5.0000,Good,Turf,2.0000,3,134,56.0300,3.5800,60.2031,4.5543,-0.0606,173.7116,8.0000,10.0000,0,183.7116,69.2000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Artista (IRE),11.0000,5.0000,Good,Turf,2.0000,3,117,56.0300,5.0800,60.2031,4.5543,-0.0606,149.8801,-9.0000,10.0000,3,159.8801,49.5000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Rosie Frith (IRE),12.0000,5.0000,Good,Turf,2.0000,3,138,56.0300,6.3300,60.2031,4.5543,-0.0606,165.1873,12.0000,10.0000,3,175.1873,62.8000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Proof,13.0000,5.0000,Good,Turf,2.0000,3,123,56.0300,6.8300,60.2031,4.5543,-0.0606,147.9102,-3.0000,10.0000,0,157.9102,46.5000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Riley Rocks,14.0000,5.0000,Good,Turf,2.0000,3,123,56.0300,9.0800,60.2031,4.5543,-0.0606,137.6630,-3.0000,10.0000,0,147.6630,40.7000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,Henrythenate,15.0000,5.0000,Good,Turf,2.0000,3,124,56.0300,10.0800,60.2031,4.5543,-0.0606,134.1087,-2.0000,10.0000,0,144.1087,34.6000,provisional
EPSOM DOWNS,1,2026-05-06_EPSOM DOWNS_1,One And Gone (IRE),16.0000,5.0000,Good,Turf,2.0000,3,124,56.0300,18.0800,60.2031,4.5543,-0.0606,97.6745,-2.0000,10.0000,0,107.6745,2.4000,provisional
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Benefacta (IRE),0.0000,6.0591,Good To Soft,Turf,2.0000,2,128,71.3900,,75.8757,3.6467,-0.0606,,0.0000,21.4091,0,,,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Hickory Lad (IRE),1.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,,75.8757,3.6467,-0.0606,177.6528,7.0000,21.4091,0,199.0619,72.6000,high
