courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
CORK,1,2026-05-19_CORK_1,Alaskan Bear (IRE),0.0000,5.0000,Soft,Turf,,2,134,62.3100,,63.3452,4.0953,0.6848,,0.0000,19.0000,0,,,high
CORK,1,2026-05-19_CORK_1,Arrowstock (IRE),0.0000,5.0000,Soft,Turf,,2,123,62.3100,,63.3452,4.0953,0.6848,,0.0000,19.0000,3,,,high
CORK,1,2026-05-19_CORK_1,Queenofthewild (IRE),0.0000,5.0000,Soft,Turf,,2,123,62.3100,,63.3452,4.0953,0.6848,,0.0000,19.0000,3,,,high
CORK,1,2026-05-19_CORK_1,Belle Of The Ball (IRE),1.0000,5.0000,Soft,Turf,,2,123,62.3100,,63.3452,4.0953,0.6848,186.8177,-3.0000,19.0000,3,205.8177,77.8000,high
CORK,1,2026-05-19_CORK_1,Sirocco Sands (IRE),2.0000,5.0000,Soft,Turf,,2,130,62.3100,4.0000,63.3452,4.0953,0.6848,177.4366,4.0000,19.0000,0,196.4366,70.9000,high
CORK,1,2026-05-19_CORK_1,Tatianna (IRE),3.0000,5.0000,Soft,Turf,,2,123,62.3100,5.7500,63.3452,4.0953,0.6848,163.2699,-3.0000,19.0000,3,182.2699,57.0000,high
CORK,1,2026-05-19_CORK_1,Bit Of A Buzz (IRE),4.0000,5.0000,Soft,Turf,,2,130,62.3100,7.7500,63.3452,4.0953,0.6848,162.0794,4.0000,19.0000,0,181.0794,57.8000,high
CORK,1,2026-05-19_CORK_1,Jewel In A Crowd (FR),5.0000,5.0000,Soft,Turf,,2,130,62.3100,7.8500,63.3452,4.0953,0.6848,161.6698,4.0000,19.0000,0,180.6698,56.3000,high
CORK,1,2026-05-19_CORK_1,The Drambling Man (IRE),6.0000,5.0000,Soft,Turf,,2,126,62.3100,8.3500,63.3452,4.0953,0.6848,155.6222,0.0000,19.0000,0,174.6222,50.6000,high
CORK,1,2026-05-19_CORK_1,Away And Gone (IRE),7.0000,5.0000,Soft,Turf,,2,123,62.3100,9.1000,63.3452,4.0953,0.6848,149.5507,-3.0000,19.0000,3,168.5507,44.3000,high
CORK,1,2026-05-19_CORK_1,Shafters Legacy (IRE),8.0000,5.0000,Soft,Turf,,2,125,62.3100,12.1000,63.3452,4.0953,0.6848,139.2649,-1.0000,19.0000,3,158.2649,34.3000,high
CORK,1,2026-05-19_CORK_1,Stellar Path (IRE),9.0000,5.0000,Soft,Turf,,2,125,62.3100,14.3500,63.3452,4.0953,0.6848,130.0506,-1.0000,19.0000,3,149.0506,26.8000,high
CORK,1,2026-05-19_CORK_1,Mr Montauk (IRE),10.0000,5.0000,Soft,Turf,,2,128,62.3100,14.8500,63.3452,4.0953,0.6848,131.6758,2.0000,19.0000,0,150.6758,28.8000,high
CORK,2,2026-05-19_CORK_2,Soulful Diva (IRE),0.0000,5.0000,Soft,Turf,,3,126,61.8500,,63.3452,4.1257,0.6848,,0.0000,10.0000,3,,,high
CORK,2,2026-05-19_CORK_2,Rosie Frith (IRE),0.0000,5.0000,Soft,Turf,,3,141,61.8500,,63.3452,4.1257,0.6848,,0.0000,10.0000,3,,,high
CORK,2,2026-05-19_CORK_2,Treasured Royal (IRE),0.0000,5.0000,Soft,Turf,,3,126,61.8500,,63.3452,4.1257,0.6848,,0.0000,10.0000,3,,,high
CORK,2,2026-05-19_CORK_2,Allsortz (IRE),1.0000,5.0000,Soft,Turf,,3,128,61.8500,,63.3452,4.1257,0.6848,201.0829,2.0000,10.0000,0,211.0829,85.5000,high
CORK,2,2026-05-19_CORK_2,Joyful Tidings,2.0000,5.0000,Soft,Turf,,3,123,61.8500,0.5000,63.3452,4.1257,0.6848,194.0201,-3.0000,10.0000,0,204.0201,77.7000,high
CORK,2,2026-05-19_CORK_2,Bad Boy Rizz (IRE),3.0000,5.0000,Soft,Turf,,3,133,61.8500,1.2500,63.3452,4.1257,0.6848,200.9258,7.0000,10.0000,0,210.9258,82.7000,high
CORK,2,2026-05-19_CORK_2,Amiata (IRE),4.0000,5.0000,Soft,Turf,,3,134,61.8500,1.7500,63.3452,4.1257,0.6848,199.8629,8.0000,10.0000,0,209.8629,79.9000,high
CORK,2,2026-05-19_CORK_2,Bay Of Supremacy (IRE),5.0000,5.0000,Soft,Turf,,3,130,61.8500,4.2500,63.3452,4.1257,0.6848,185.5486,4.0000,10.0000,0,195.5486,71.1000,high
CORK,2,2026-05-19_CORK_2,Tornado Kiss (IRE),6.0000,5.0000,Soft,Turf,,3,131,61.8500,7.5000,63.3452,4.1257,0.6848,173.1400,5.0000,10.0000,3,183.1400,58.5000,high
CORK,2,2026-05-19_CORK_2,Love Bomb (IRE),7.0000,5.0000,Soft,Turf,,3,119,61.8500,8.5000,63.3452,4.1257,0.6848,157.0142,-7.0000,10.0000,3,167.0142,43.8000,high
CORK,2,2026-05-19_CORK_2,Fox In Flight,8.0000,5.0000,Soft,Turf,,3,129,61.8500,8.6500,63.3452,4.1257,0.6848,166.3954,3.0000,10.0000,0,176.3954,52.6000,high
CORK,3,2026-05-19_CORK_3,An Laochmor (IRE),0.0000,5.0000,Soft,Turf,,5,141,62.9300,,63.3452,4.0549,0.6848,,0.0000,0.0000,0,,,high
CORK,3,2026-05-19_CORK_3,Jered Maddox,0.0000,5.0000,Soft,Turf,,10,141,62.9300,,63.3452,4.0549,0.6848,,0.0000,-2.5000,0,,,high
CORK,3,2026-05-19_CORK_3,Jazzit,0.0000,5.0000,Soft,Turf,,4,140,62.9300,,63.3452,4.0549,0.6848,,0.0000,0.0000,0,,,high
CORK,3,2026-05-19_CORK_3,Spirit Above (IRE),0.0000,5.0000,Soft,Turf,,3,128,62.9300,,63.3452,4.0549,0.6848,,0.0000,10.0000,0,,,high
CORK,3,2026-05-19_CORK_3,Hero Of The Hour,0.0000,5.0000,Soft,Turf,,9,136,62.9300,,63.3452,4.0549,0.6848,,0.0000,-2.0000,0,,,high
CORK,3,2026-05-19_CORK_3,Lady Landhort (IRE),0.0000,5.0000,Soft,Turf,,3,126,62.9300,,63.3452,4.0549,0.6848,,0.0000,10.0000,3,,,high
CORK,3,2026-05-19_CORK_3,Ballysax Lil Mick (IRE),0.0000,5.0000,Soft,Turf,,8,135,62.9300,,63.3452,4.0549,0.6848,,0.0000,-1.5000,0,,,high
CORK,3,2026-05-19_CORK_3,Windsor Lily (IRE),0.0000,5.0000,Soft,Turf,,3,124,62.9300,,63.3452,4.0549,0.6848,,0.0000,10.0000,3,,,high
CORK,3,2026-05-19_CORK_3,Jordan Breeze (IRE),1.0000,5.0000,Soft,Turf,,4,142,62.9300,,63.3452,4.0549,0.6848,193.3298,16.0000,0.0000,0,193.3298,78.8000,high
CORK,3,2026-05-19_CORK_3,Whatswrongnow (IRE),2.0000,5.0000,Soft,Turf,,5,126,62.9300,0.7500,63.3452,4.0549,0.6848,174.2886,0.0000,0.0000,0,174.2886,60.9000,high
CORK,3,2026-05-19_CORK_3,Steel Magnolia (IRE),3.0000,5.0000,Soft,Turf,,4,128,62.9300,1.5000,63.3452,4.0549,0.6848,173.2475,2.0000,0.0000,3,173.2475,59.6000,high
CORK,3,2026-05-19_CORK_3,Mini Cotai (IRE),4.0000,5.0000,Soft,Turf,,3,120,62.9300,1.5500,63.3452,4.0549,0.6848,165.0447,-6.0000,10.0000,3,175.0447,56.0000,high
CORK,3,2026-05-19_CORK_3,Art Of Unity,5.0000,5.0000,Soft,Turf,,11,129,62.9300,10.5500,63.3452,4.0549,0.6848,137.5504,3.0000,-3.0000,0,134.5504,27.3000,high
CORK,3,2026-05-19_CORK_3,Oxford Circus (IRE),6.0000,5.0000,Soft,Turf,,4,135,62.9300,11.5500,63.3452,4.0549,0.6848,139.4955,9.0000,0.0000,0,139.4955,30.8000,high
CORK,3,2026-05-19_CORK_3,Kilmood Susan (IRE),7.0000,5.0000,Soft,Turf,,4,137,62.9300,13.8000,63.3452,4.0549,0.6848,132.3719,11.0000,0.0000,3,132.3719,26.4000,high
CORK,3,2026-05-19_CORK_3,Snowballs (IRE),8.0000,5.0000,Soft,Turf,,4,130,62.9300,14.3000,63.3452,4.0549,0.6848,123.3444,4.0000,0.0000,0,123.3444,15.9000,high
CORK,3,2026-05-19_CORK_3,Only Spoofing (IRE),,5.0000,Soft,Turf,,12,133,62.9300,,63.3452,4.0549,0.6848,,0.0000,-3.0000,0,,,high
CORK,4,2026-05-19_CORK_4,Granite Mountain (IRE),0.0000,6.0000,Soft,Turf,,2,125,77.7500,,77.4950,3.3388,0.6848,,0.0000,22.0000,0,,,high
CORK,4,2026-05-19_CORK_4,I Ready (IRE),0.0000,6.0000,Soft,Turf,,2,125,77.7500,,77.4950,3.3388,0.6848,,0.0000,22.0000,0,,,high
CORK,4,2026-05-19_CORK_4,Switching Sides (IRE),0.0000,6.0000,Soft,Turf,,2,135,77.7500,,77.4950,3.3388,0.6848,,0.0000,22.0000,0,,,high
CORK,4,2026-05-19_CORK_4,Shesthedevil (IRE),0.0000,6.0000,Soft,Turf,,2,120,77.7500,,77.4950,3.3388,0.6848,,0.0000,22.0000,3,,,high
CORK,4,2026-05-19_CORK_4,Star Glory (IRE),0.0000,6.0000,Soft,Turf,,2,126,77.7500,,77.4950,3.3388,0.6848,,0.0000,22.0000,3,,,high
CORK,4,2026-05-19_CORK_4,Maggie Walker (IRE),1.0000,6.0000,Soft,Turf,,2,120,77.7500,,77.4950,3.3388,0.6848,158.5507,-6.0000,22.0000,3,180.5507,57.3000,high
